,paperName,paperPath,realSDG,predictSDG,valid
149,novel_biomarkers_for_pre_eclampsia_detected_using_metabolomics_and_machine_learning.txt,ref/Validation/SDG3/novel_biomarkers_for_pre_eclampsia_detected_using_metabolomics_and_machine_learning.txt,[3],[3],True
150,palivizumab_prophylaxis_during_nosocomial_outbreaks_of_respiratory_syncytial_virus_in_a_neonatal_intensive_care_unit.txt,ref/Validation/SDG3/palivizumab_prophylaxis_during_nosocomial_outbreaks_of_respiratory_syncytial_virus_in_a_neonatal_intensive_care_unit.txt,[3],[3],True
151,performance_evaluation_of_predictive_classifiers_for_pregnancy_care.txt,ref/Validation/SDG3/performance_evaluation_of_predictive_classifiers_for_pregnancy_care.txt,[3],[3],True
152,plasmodium_dihydrofolate_reductase_is_a_second_enzyme_target_for_the_antimalarial_action_of_triclosan.txt,ref/Validation/SDG3/plasmodium_dihydrofolate_reductase_is_a_second_enzyme_target_for_the_antimalarial_action_of_triclosan.txt,[3],[3],True
153,predicting_risk_of_suicide_attempts_over_time_through_machine_learning.txt,ref/Validation/SDG3/predicting_risk_of_suicide_attempts_over_time_through_machine_learning.txt,[3],[3],True
154,prediction_of_gestational_diabetes_mellitus_by_maternal_factors_and_biomarkers_at_11_to_13_weeks.txt,ref/Validation/SDG3/prediction_of_gestational_diabetes_mellitus_by_maternal_factors_and_biomarkers_at_11_to_13_weeks.txt,[3],[3],True
155,prediction_of_major_complications_affecting_very_low_birth_weight_infants.txt,ref/Validation/SDG3/prediction_of_major_complications_affecting_very_low_birth_weight_infants.txt,[3],[3],True
156,prediction_of_response_to_antiretroviral_therapy_by_human_experts_and_by_the_euresist_data_driven_expert_system_(the_eve_study).txt,ref/Validation/SDG3/prediction_of_response_to_antiretroviral_therapy_by_human_experts_and_by_the_euresist_data_driven_expert_system_(the_eve_study).txt,[3],[3],True
157,predictive_models_to_assess_risk_of_type_2_diabetes_hypertension_and_comorbidity_machine_learning_algorithms_.txt,ref/Validation/SDG3/predictive_models_to_assess_risk_of_type_2_diabetes_hypertension_and_comorbidity_machine_learning_algorithms_.txt,[3],[3],True
158,predictive_model_for_the_classification_of_hypertension_risk_using_decision_trees_algorithm.txt,ref/Validation/SDG3/predictive_model_for_the_classification_of_hypertension_risk_using_decision_trees_algorithm.txt,[3],[3],True
159,recurrent_fully_convolutional_neural_networks_for_multi_slice_mri_cardiac_segmentation.txt,ref/Validation/SDG3/recurrent_fully_convolutional_neural_networks_for_multi_slice_mri_cardiac_segmentation.txt,[3],[9],False
160,reporting_mental_health_symptoms_breaking_down_barriers_to_care_with_virtual_human_interviewers.txt,ref/Validation/SDG3/reporting_mental_health_symptoms_breaking_down_barriers_to_care_with_virtual_human_interviewers.txt,[3],[16],False
161,researchers_are_deploying_artificial_intelligence_to_discover_drugs.txt,ref/Validation/SDG3/researchers_are_deploying_artificial_intelligence_to_discover_drugs.txt,[3],[3],True
162,suggested_criteria_for_successful_deployment_of_a_clinical_decision_support_system.txt,ref/Validation/SDG3/suggested_criteria_for_successful_deployment_of_a_clinical_decision_support_system.txt,[3],[3],True
163,the_next_era_deep_learning_in_pharmaceutical_research.txt,ref/Validation/SDG3/the_next_era_deep_learning_in_pharmaceutical_research.txt,[3],[4],False
164,the_role_of_artificial_intelligence_in_precision_medicine.txt,ref/Validation/SDG3/the_role_of_artificial_intelligence_in_precision_medicine.txt,[3],[3],True
165,tuberculosis_control_and_the_where_and_why_of_artificial_intelligence.txt,ref/Validation/SDG3/tuberculosis_control_and_the_where_and_why_of_artificial_intelligence.txt,[3],[3],True
166,user_adaptive_chatbot_for_mitigating_depression.txt,ref/Validation/SDG3/user_adaptive_chatbot_for_mitigating_depression.txt,[3],[4],False
167,analyzing_the_log_patterns_of_adult_learners_in_lms_using_learning_analytics.txt,ref/Validation/SDG4/analyzing_the_log_patterns_of_adult_learners_in_lms_using_learning_analytics.txt,[4],[4],True
168,digital_gender_divide_or_technologically_empowered_women_in_developing_countries.txt,ref/Validation/SDG4/digital_gender_divide_or_technologically_empowered_women_in_developing_countries.txt,[4],[5],False
169,exploratory_study_examining_the_at_home_feasibilit.txt,ref/Validation/SDG4/exploratory_study_examining_the_at_home_feasibilit.txt,[4],[4],True
170,exploring_the_impact_of_artificial_intelligence_on.txt,ref/Validation/SDG4/exploring_the_impact_of_artificial_intelligence_on.txt,[4],[4],True
171,improving_social_skills_in_children_with_asd_using_a_long_term_in_home_social_robot.txt,ref/Validation/SDG4/improving_social_skills_in_children_with_asd_using_a_long_term_in_home_social_robot.txt,[4],[4],True
172,intelligent_tutoring_systems_and_learning_outcomes_a_meta_analysis.txt,ref/Validation/SDG4/intelligent_tutoring_systems_and_learning_outcomes_a_meta_analysis.txt,[4],[4],True
173,international_information_management_corporation.txt,ref/Validation/SDG4/international_information_management_corporation.txt,[4],[4],True
174,is_there_a_gender_difference_in_interacting_with_intelligent_tutoring_system_can_bayesian_knowledge_tracing_and_learning_curve_analysis_models_answe.txt,ref/Validation/SDG4/is_there_a_gender_difference_in_interacting_with_intelligent_tutoring_system_can_bayesian_knowledge_tracing_and_learning_curve_analysis_models_answe.txt,[4],[4],True
175,kim_baylor2016_article_research_baseddesignofpedagogi.txt,ref/Validation/SDG4/kim_baylor2016_article_research_baseddesignofpedagogi.txt,[4],[4],True
176,learning_analytics_response_from_southeast_asia.txt,ref/Validation/SDG4/learning_analytics_response_from_southeast_asia.txt,[4],[4],True
177,progressing_toward_digital_equity.txt,ref/Validation/SDG4/progressing_toward_digital_equity.txt,[4],[17],False
178,teaching_training_in_a_mixed_reality_integrated_learning_environment.txt,ref/Validation/SDG4/teaching_training_in_a_mixed_reality_integrated_learning_environment.txt,[4],[4],True
179,active_search_of_connections_for_case_building_and_combating_human_trafficking.txt,ref/Validation/SDG5/active_search_of_connections_for_case_building_and_combating_human_trafficking.txt,[5],[16],False
180,ai4d_artificial_intelligence_for_development.txt,ref/Validation/SDG5/ai4d_artificial_intelligence_for_development.txt,[5],[4],False
181,a_comparative_study_of_fairness_enhancing_interventions_in_machine_learning.txt,ref/Validation/SDG5/a_comparative_study_of_fairness_enhancing_interventions_in_machine_learning.txt,[5],[4],False
182,a_non_parametric_learning_approach_to_id.txt,ref/Validation/SDG5/a_non_parametric_learning_approach_to_id.txt,[5],[16],False
183,forecasting_domestic_violence_a_machine_learning_approach_to_help_inform_arraignment_decisions.txt,ref/Validation/SDG5/forecasting_domestic_violence_a_machine_learning_approach_to_help_inform_arraignment_decisions.txt,[5],[16],False
184,gender_technology_and_the_future_of_work.txt,ref/Validation/SDG5/gender_technology_and_the_future_of_work.txt,[5],[5],True
185,investigating_the_impact_of_gender_on_rank_in_resume_search_engines.txt,ref/Validation/SDG5/investigating_the_impact_of_gender_on_rank_in_resume_search_engines.txt,[5],[5],True
186,in_bed_with_siri_and_google_assistant_a_comparison_of_sexual_health_advice.txt,ref/Validation/SDG5/in_bed_with_siri_and_google_assistant_a_comparison_of_sexual_health_advice.txt,[5],[3],False
187,man_is_to_computer_programmer_as_woman_is_to_homemaker_debiasingword_embeddings.txt,ref/Validation/SDG5/man_is_to_computer_programmer_as_woman_is_to_homemaker_debiasingword_embeddings.txt,[5],[5],True
188,technology_facilitated_sexual_violence_a_literature_review_of_empirical_research.txt,ref/Validation/SDG5/technology_facilitated_sexual_violence_a_literature_review_of_empirical_research.txt,[5],[16],False
189,toward_a_political_economic_framework_for_analyzing_digital_development_games_a_case_study_of_three_games_for_africa.txt,ref/Validation/SDG5/toward_a_political_economic_framework_for_analyzing_digital_development_games_a_case_study_of_three_games_for_africa.txt,[5],[17],False
190,a_review_on_experimental_design_for_pollutants_removal_in_water_treatment_with_the_aid_of_artificial_intelligence.txt,ref/Validation/SDG6/a_review_on_experimental_design_for_pollutants_removal_in_water_treatment_with_the_aid_of_artificial_intelligence.txt,[6],[6],True
191,determining_quality_of_water_in_reservoir_using_machine_learning.txt,ref/Validation/SDG6/determining_quality_of_water_in_reservoir_using_machine_learning.txt,[6],[6],True
192,diversity_and_distributions_2019_domisch_spatially_explicit_species_distribution_models_a_missed_opportunity_in.txt,ref/Validation/SDG6/diversity_and_distributions_2019_domisch_spatially_explicit_species_distribution_models_a_missed_opportunity_in.txt,[6],[15],False
193,exploring_the_high_resolution_mapping_of_gender_disaggregated_development_indicators.txt,ref/Validation/SDG6/exploring_the_high_resolution_mapping_of_gender_disaggregated_development_indicators.txt,[6],[5],False
194,global_threats_to_human_water_security_and_river_biodiversity.txt,ref/Validation/SDG6/global_threats_to_human_water_security_and_river_biodiversity.txt,[6],[6],True
195,optimal_design_of_compact_and_functionally_contiguous_conservation_management_areas.txt,ref/Validation/SDG6/optimal_design_of_compact_and_functionally_contiguous_conservation_management_areas.txt,[6],[15],False
196,public_participation_modelling_using_bayesian_networks_in_management_of_groundwater_contamination.txt,ref/Validation/SDG6/public_participation_modelling_using_bayesian_networks_in_management_of_groundwater_contamination.txt,[6],[6],True
197,social_equity_shapes_zone_selection_balancing_aquatic_biodiversity_conservation_and_ecosystem_services_delivery_in_the_transboundary_danube_river_ba.txt,ref/Validation/SDG6/social_equity_shapes_zone_selection_balancing_aquatic_biodiversity_conservation_and_ecosystem_services_delivery_in_the_transboundary_danube_river_ba.txt,[6],[15],False
198,state_of_the_art_review_of_ant_colony_optimization_applications_in_water_resource_management.txt,ref/Validation/SDG6/state_of_the_art_review_of_ant_colony_optimization_applications_in_water_resource_management.txt,[6],[6],True
199,the_what_the_why_and_the_how_of_artificial_explanations_in_automated_decision_making.txt,ref/Validation/SDG6/the_what_the_why_and_the_how_of_artificial_explanations_in_automated_decision_making.txt,[6],[16],False
200,using_narratives_and_storytelling_to_communicate_science_with_nonexpert_audiences.txt,ref/Validation/SDG6/using_narratives_and_storytelling_to_communicate_science_with_nonexpert_audiences.txt,[6],[9],False
201,a_society_of_devices_integrating_intelligent_distributed_resources_with_transactive_energy.txt,ref/Validation/SDG7/a_society_of_devices_integrating_intelligent_distributed_resources_with_transactive_energy.txt,[7],[7],True
202,how_to_stop_data_centres_from_gobbling_up_the_world’s_electricity.txt,ref/Validation/SDG7/how_to_stop_data_centres_from_gobbling_up_the_world’s_electricity.txt,[7],[7],True
203,putting_the_“smarts”_into_the_smart_grid_a_grand_challenge_for_artificial_intelligence.txt,ref/Validation/SDG7/putting_the_“smarts”_into_the_smart_grid_a_grand_challenge_for_artificial_intelligence.txt,[7],[7],True
204,wef_harnessing_the_4ir_for_the_earth.txt,ref/Validation/SDG7/wef_harnessing_the_4ir_for_the_earth.txt,[7],[9],False
205,artificial_intelligence_and_economic_growth.txt,ref/Validation/SDG8/artificial_intelligence_and_economic_growth.txt,[8],[9],False
206,artificial_intelligence_and_the_modern_productivity_paradox_a_clash_of_expectations_and_statistics.txt,ref/Validation/SDG8/artificial_intelligence_and_the_modern_productivity_paradox_a_clash_of_expectations_and_statistics.txt,[8],[9],False
207,artificial_intelligence_automation_and_work.txt,ref/Validation/SDG8/artificial_intelligence_automation_and_work.txt,"[8, 9]","[9, 2]",False
208,automating_inequality_how_high_tech_tools_profile_police_and_punish_the_poor.txt,ref/Validation/SDG8/automating_inequality_how_high_tech_tools_profile_police_and_punish_the_poor.txt,[8],[1],False
209,fair_transparent_and_accountable_algorithmic_decision_making_processes.txt,ref/Validation/SDG8/fair_transparent_and_accountable_algorithmic_decision_making_processes.txt,[8],[16],False
210,investigative_knowledge_discovery_for_combating_illicit_activities.txt,ref/Validation/SDG8/investigative_knowledge_discovery_for_combating_illicit_activities.txt,[8],[16],False
211,notes_from_the_ai_frontier_modeling_the_impact_of_ai_on_the_world_economy_september_2018.txt,ref/Validation/SDG8/notes_from_the_ai_frontier_modeling_the_impact_of_ai_on_the_world_economy_september_2018.txt,[8],[9],False
212,revisiting_u.txt,ref/Validation/SDG8/revisiting_u.txt,[8],[9],False
213,robots_and_jobs_evidence_from_us_labor_markets.txt,ref/Validation/SDG8/robots_and_jobs_evidence_from_us_labor_markets.txt,[8],[9],False
214,the_future_of_employment_how_susceptible_are_jobs_to_computerisation.txt,ref/Validation/SDG8/the_future_of_employment_how_susceptible_are_jobs_to_computerisation.txt,"[8, 9]","[9, 12]",False
215,the_impact_of_artificial_intelligence_on_innovation.txt,ref/Validation/SDG8/the_impact_of_artificial_intelligence_on_innovation.txt,[8],[9],False
216,the_risk_of_automation_for_jobs_in_oecd_countries_a_comparative_analysis.txt,ref/Validation/SDG8/the_risk_of_automation_for_jobs_in_oecd_countries_a_comparative_analysis.txt,[8],[9],False
217,assessing_bank_performance_with_operational_research_and_artificial_intelligence_techniques_a_survey.txt,ref/Validation/SDG9/assessing_bank_performance_with_operational_research_and_artificial_intelligence_techniques_a_survey.txt,[9],[2],False
218,daily_water_level_forecasting_using_wavelet_decomposition_and_artificial_intelligence_techniques.txt,ref/Validation/SDG9/daily_water_level_forecasting_using_wavelet_decomposition_and_artificial_intelligence_techniques.txt,[9],[6],False
219,electricity_demand_estimation_using_an_adaptive_neuro_fuzzy_network_a_case_study_from_the_ontario_province_e_canada.txt,ref/Validation/SDG9/electricity_demand_estimation_using_an_adaptive_neuro_fuzzy_network_a_case_study_from_the_ontario_province_e_canada.txt,[9],[7],False
220,intelligent_5g_when_cellular_networks_meet_artificial_intelligence.txt,ref/Validation/SDG9/intelligent_5g_when_cellular_networks_meet_artificial_intelligence.txt,[9],[9],True
