,stopwords
22703,topic sustainable consumption
22704,fell sector allocable
22705,meet implementation
22706,city population weighted
22707,material le
22708,exception recent
22709,hazard prone country
22710,service needed product
22711,government ensure ha
22712,risk carbon leakage
22713,crisis student worldwide
22714,land degradation greenhouse
22715,right disability implementing
22716,supply demand sustainable
22717,traffic safety
22718,survey social emotional
22719,health infectious
22720,developing region gender
22721,sanitation service multi
22722,woman employment
22723,rate homicide
22724,previous globally worker
22725,sustained employment
22726,better preserved open
22727,unit class farming
22728,support vulnerable group
22729,united state based
22730,severe disadvantaged risk
22731,product originate
22732,territory twice global
22733,significant reduction
22734,balance cost
22735,short result
22736,characterized lack
22737,monitoring surveillance
22738,thirty cutting emission
22739,preventable admission hospital
22740,reacted swiftly increasing
22741,extreme poverty rising
22742,meteorological climatological origin
22743,country social
22744,society trillion
22745,city india having
22746,impact crisis like
22747,equal equitable
22748,rdsr
22749,trend poverty reduction
22750,disclosure database global
22751,producer need
22752,global contraction flow
22753,social economic progress
22754,poor domestic oecd
22755,save annually despite
22756,indoor outdoor
22757,unicef seek ensure
22758,fuel experience reduction
22759,region unit gdp
22760,examine strategic
22761,population participation
22762,ha resulted
22763,strong performance attaining
22764,biodiversity amounted decrease
22765,extreme income fluctuation
22766,surveyed deemed risk
22767,widely europe northern
22768,nargis indian
22769,ratio greenhouse
22770,instrument deliver
22771,assessment institutional improvement
22772,enhance inventive
22773,declaration creation
22774,cleaner energy
22775,intervention monitoring
22776,national nautical mile
22777,particular fuel excise
22778,need czech republic
22779,future european city
22780,confront
22781,response country
22782,prepare past
22783,century driven
22784,japan advanced recycling
22785,doctor northern
22786,developmental challenge like
22787,estimated transitioning low
22788,global multi initiative
22789,rebuilding
22790,represented energy aid
22791,international ocean economy
22792,current depend marine
22793,addressing different aspect
22794,pension contributory benefit
22795,regulating emission
22796,issue need
22797,estimate loss direct
22798,complement carbon pricing
22799,number number
22800,composting coming
22801,ict good service
22802,immediate term
22803,family young child
22804,labour ha
22805,drug infected tuberculosis
22806,deterioration income
22807,opportunity corrupt
22808,promotes chapter
22809,nutshell stable electricity
22810,site examined
22811,country provided information
22812,needed double global
22813,generally considered good
22814,underpin transport
22815,better access decision
22816,focus need consider
22817,arrest
22818,optimal tax
22819,compelling
22820,goal right
22821,brief examines government
22822,local economy worker
22823,access medicine substantially
22824,sourcing centralization tightly
22825,region large variation
22826,progress far major
22827,related instrument
22828,ensure available resource
22829,support change life
22830,affected decrease reduction
22831,result overfishing lost
22832,progress domain
22833,commitment international
22834,century compounding existing
22835,school feeding programme
22836,taken step gender
22837,includes vehicle
22838,supervisory
22839,inequality increasingly fragile
22840,pressed rebuild fishery
22841,related contaminated site
22842,behaviour society sigi
22843,goal sdgs particular
22844,coral reef concerned
22845,set world health
22846,introduced strong incentive
22847,tool scope cross
22848,ha provided tremendous
22849,country slovakia need
22850,strong competitiveness chapter
22851,number government started
22852,economic growth risk
22853,contributor child
22854,exposed coastal
22855,growth sufficient
22856,incorporate learning frontrunner
22857,labour market expected
22858,transportation harvesting practice
22859,urbanised land area
22860,sale information
22861,society major progress
22862,strengthened requiring
22863,chair progress
22864,related unsafe
22865,standardized
22866,number suffering severe
22867,wa insufficient
22868,biodiversity entanglement ingestion
22869,link economic information
22870,spectrum management
22871,resource efficiency landfill
22872,blueprint
22873,future climate framework
22874,varies continually
22875,housing outcome
22876,recyclable material helping
22877,market reduced
22878,center
22879,malnutrition immunization malaria
22880,childrens education proximity
22881,quintile lack research
22882,state tackling climate
22883,figure dropped respectively
22884,provision life
22885,dynamic indicator
22886,care pregnant woman
22887,security liveable
22888,southern denmark support
22889,production worldwide contribute
22890,rising child
22891,burden cvd
22892,measure taken response
22893,finding survey green
22894,provide foundational knowledge
22895,hazard intensifying taking
22896,flood production farm
22897,city providing
22898,ha role
22899,heating energy
22900,negative effect job
22901,largely reached
22902,observed increasing
22903,affordability national policy
22904,respiratory increasing
22905,accident death rate
22906,best city
22907,change chapter analysis
22908,driver social inclusion
22909,telework wake covid
22910,improving health mother
22911,wide variety tool
22912,declined unsafe water
22913,facilitate better
22914,target specie entanglement
22915,flow need
22916,number hungry
22917,loss degradation
22918,positioning
22919,urban programming
22920,chapter recognises technical
22921,extend
22922,resource efficient building
22923,child associated armed
22924,country examines gender
22925,advocate kind
22926,loss showed
22927,network represents
22928,basic service healthcare
22929,france presented study
22930,governed main
22931,notably household
22932,mobilise additional
22933,related long term
22934,agriculture harvest trade
22935,existing strength
22936,add percentage
22937,latvia
22938,brief outline
22939,global commitment accelerate
22940,paris agreement developing
22941,price pollution source
22942,reef diverse
22943,assessment quality available
22944,progress goal ending
22945,water collection
22946,including finance technology
22947,median standard
22948,union woman decision
22949,poverty reduction promote
22950,pollution improving
22951,require greater
22952,complex current level
22953,goal decade fossil
22954,strapped facing budgetary
22955,scale application flood
22956,predominated
22957,incentivise invest
22958,increasing cultural linguistic
22959,water quality trading
22960,requires reliable
22961,economic benefit community
22962,knowledge integrate
22963,modestly revers
22964,global reduction beginning
22965,unable earn
22966,telephone ownership men
22967,ha traced pattern
22968,impoverishment difficult impoverishment
22969,service leaving
22970,product pangolin scale
22971,framework market work
22972,production distribution taken
22973,growth enrolment rate
22974,economy broadly
22975,requires policy developed
22976,agricultural infrastructure
22977,promoted energy
22978,emission reduction publication
22979,extent poverty
22980,schooling generational catastrophe
22981,generated collected
22982,information protected
22983,gain chapter discus
22984,strong incentive efficient
22985,girl consulted priority
22986,mainly development
22987,primary school ldcs
22988,bringing closer
22989,needed fully
22990,growing consumer base
22991,development learning estimated
22992,potentially access
22993,globally highly
22994,guarantee basic income
22995,atmosphere responding gleneagles
22996,authority knowledge
22997,country country arabian
22998,level digital preparedness
22999,needed advance sustainable
23000,designed carefully
23001,perspective oecd
23002,india indonesia pakistan
23003,trafficking reflected increasing
23004,learning outcome pre
23005,bringing main actor
23006,analysis summarises context
23007,flood spread
23008,announced short
23009,ha encouraged innovation
23010,prevailing global
23011,life city today
23012,consumption plasticone main
23013,loss biodiversity ecosystem
23014,focusing food waste
23015,time sub
23016,relatively good
23017,education imperative
23018,represent candidate
23019,dtp receive mcv
23020,level decisionmaking
23021,tourism job
23022,fruit increase specie
23023,scarcity global
23024,needed sustain current
23025,untreated wastewater substantially
23026,declining basis latest
23027,regional resource upcoming
23028,healthy ocean sea
23029,biodiversity cbd sustainable
23030,substantially reducing
23031,resilient sustainable target
23032,settlement proportion fell
23033,analysis integrity
23034,housing public
23035,transformed accelerated pace
23036,deprivation weighted
23037,additional commercial finance
23038,wasting severe
23039,fuel cooking education
23040,girl assertion sdgs
23041,child participate hazardous
23042,closing water market
23043,community despite considerable
23044,efficient information
23045,scheme sufficiently
23046,education research european
23047,different stage digital
23048,meet growth
23049,security nutrition fsn
23050,cancer men common
23051,land development infrastructure
23052,critical production food
23053,represents urban
23054,enhance development
23055,includes financing intersectoral
23056,maker need pivot
23057,framework promote social
23058,reform anqep responsible
23059,worldwide urban dweller
23060,world slum drag
23061,climate mitigation adaptation
23062,creature ranging single
23063,natural water endowment
23064,recovery water user
23065,disaster area improvement
23066,depend common
23067,energy deficit sub
23068,planet rely
23069,action taken reduce
23070,effort moving
23071,recent covid
23072,bias covering
23073,weight overweight affected
23074,tertiary enrolment
23075,summarises observed
23076,care developing region
23077,respond change energy
23078,social protection left
23079,water faster
23080,development initiative international
23081,provide huge opportunity
23082,global economy strives
23083,proportion adult tertiary
23084,work local authority
23085,affecting victim
23086,woman tourism sector
23087,time growing number
23088,farming practice reduce
23089,job having
23090,figure disaster mortality
23091,trade enabling faster
23092,service second chance
23093,life treatment
23094,consume need selecting
23095,payment request firm
23096,idea new initiative
23097,condition possibility benefitting
23098,community report
23099,relationship energy environment
23100,men boy victimized
23101,shock reflected behavioural
23102,growth renewables outpaced
23103,problem flourishing life
23104,base east asia
23105,respond challenge
23106,complement apposed substitute
23107,powerhouse economic
23108,point woman men
23109,prosperity available regardless
23110,fishery marine
23111,fuel reverse
23112,country including smart
23113,bank risk status
23114,woman old
23115,strategy marine
23116,technology innovation happen
23117,private source capital
23118,ongoing public sector
23119,labourer worldwide engaged
23120,sustainability highlighting
23121,worker adult
23122,looking window
23123,asia need help
23124,governance proportion member
23125,demand worsening impact
23126,survey green budgeting
23127,austria canada
23128,hamstring significant obstacle
23129,country ratio
23130,emergency honed ebola
23131,fallen equivalent living
23132,resource urgent
23133,innovative oecd spatial
23134,change impact regulating
23135,economic fallout
23136,diversify colombia
23137,fishing gear
23138,working time
23139,inequality achieved
23140,cordoba province
23141,better represent long
23142,disease burden intervention
23143,collective bargaining changed
23144,developing region exceeded
23145,meteorological climatological
23146,territory temporarily suspending
23147,amounted european
23148,commitment colombia quota
23149,wide market
23150,degradation importantly achieve
23151,pandemic threatening progress
23152,based world
23153,needlessly preventable
23154,alters thermal
23155,generation recycling
23156,storm result reef
23157,energy consumption energy
23158,denying
23159,risk depletion country
23160,strategy policy encompassed
23161,child widespread country
23162,approach plan country
23163,economy covered
23164,country international community
23165,deprived
23166,improve availability information
23167,reduction low income
23168,literacy skill improved
23169,underlying cause currently
23170,evident term
23171,trillion help
23172,provision place managing
23173,food production progressively
23174,chronic hepatitis virus
23175,service crucial
23176,america honduras
23177,commerce expected future
23178,decision concerning
23179,assessment teleworking
23180,consequence affect life
23181,technological progress face
23182,city consume great
23183,participative manner strategic
23184,climate change know
23185,finance directed
23186,practice proficiency
23187,important addressing livelihood
23188,consumption report
23189,analysis complicated linkage
23190,alternative metric poverty
23191,security impacting
23192,estimate sdg
23193,institution contracting slightly
23194,environment food
23195,food occur production
23196,africa south eastern
23197,policy counter
23198,technology industry
23199,broadband network african
23200,paper provides short
23201,hit crisis employment
23202,effectiveness march follow
23203,habitat based
23204,society outline
23205,major obstacle
23206,competition water overuse
23207,measure aiming
23208,cultural service
23209,mechanism discus role
23210,exit firm
23211,ocean overall value
23212,factor hinder enhance
23213,developing country decoupling
23214,increasing attention issue
23215,drastic
23216,october implementation
23217,housing spatial
23218,focus issue scarcity
23219,ecosystem investigated fishery
23220,effect global level
23221,stakeholder prepare plan
23222,collect
23223,shared management
23224,survey showed school
23225,aim conserve sustainably
23226,significantly reduce violence
23227,vulnerability poor
23228,contributes global
23229,hfa
23230,government ability
23231,sustainability particular attention
23232,help reduce emission
23233,regular process global
23234,public political support
23235,particularly important order
23236,fertiliser pollution policy
23237,disease cost low
23238,trillion region greatest
23239,providing school
23240,session expected
23241,peruvian government recognises
23242,product diet agriculture
23243,threatens long
23244,based child officially
23245,highlight report
23246,focus innovation
23247,affected recent progress
23248,examines government encourage
23249,multilateral subsidy removal
23250,appliance having pay
23251,qualitatively
23252,resource seed fertilizer
23253,climate change greenhouse
23254,strain result covid
23255,ambition induces halving
23256,young falling learning
23257,institution consumer
23258,mechanism help cope
23259,possibility benefitting
23260,efficient delivering
23261,recovery associated compendium
23262,accelerating reach world
23263,psychological violence
23264,huge opportunity modernize
23265,educational effort
23266,practice address
23267,scheme country
23268,diversity pose
23269,analysis meeting
23270,protein energy malnutrition
23271,increasedfrom
23272,guarantee country
23273,woman work scale
23274,including poor
23275,rapid growth developing
23276,uncdf
23277,wealth prosperity
23278,traditional ocean based
23279,undernourished represents worrying
23280,city shed light
23281,school home operation
23282,implemented migration
23283,analysis based nationally
23284,achieving portugala
23285,manufacturing process emission
23286,le developing region
23287,prepare school
23288,nourish today
23289,malaria fund fight
23290,poor living hazard
23291,abuse run rampant
23292,delivery mechanism channel
23293,set tool
23294,aspect vaccine supply
23295,common guidance
23296,bangladesh killed group
23297,institution successfully achieved
23298,currently living river
23299,seat national
23300,water directly geared
23301,gender gap unemployment
23302,icon
23303,term process
23304,condition sub saharan
23305,level steer
23306,water sanitation contributes
23307,document progress
23308,lowlying
23309,enhance sector
23310,transport need strengthened
23311,right institution successfully
23312,implementation sufficiently coordinated
23313,supply variable le
23314,health globally
23315,measurement help manufacturing
23316,œexists time physical
23317,reflected united
23318,economy female
23319,response effect le
23320,mean tax inadvertently
23321,paper present recent
23322,area operational
23323,turbine environmental
23324,experiencing sexual violence
23325,inequality country inequality
23326,logistics capability
23327,issue arising
23328,pricing appliance labelling
23329,state country
23330,frontier gini coefficient
23331,need country
23332,city region successful
23333,lay principle criterion
23334,achieved hungry climate
23335,protection nutrition intervention
23336,great prosperity
23337,obstacle fostering accessibility
23338,user legal
23339,contribution business sustainable
23340,intensification agriculture
23341,opportunity strengthening policy
23342,study long term
23343,efficient indicator
23344,inclusive growth chapter
23345,loss damage increase
23346,highly interconnected
23347,farmer building resilient
23348,goal massive
23349,focus cde
23350,electricity policy
23351,redouble
23352,community country ha
23353,capital risk
23354,covered global
23355,speak flexing
23356,enable integrate local
23357,ensuring educational material
23358,lack regional
23359,power level government
23360,centre plan policy
23361,younger lowering
23362,represented population
23363,drinking water weather
23364,required maintain improve
23365,sanitation date
23366,term gain economic
23367,suggest quarter country
23368,represents urban population
23369,solution available
23370,lac
23371,open state colombia
23372,reported required mass
23373,sri universe institutional
23374,protection asset remain
23375,geographical location intention
23376,bottled
23377,planet centre plan
23378,unequal division
23379,fuel meet
23380,aquaculture output
23381,emergence crisis avoiding
23382,implemented ending open
23383,improve understanding country
23384,coverage scope outweigh
23385,sex proportion men
23386,climate change published
23387,matter regardless
23388,primarily middle
23389,dweller prevalent
23390,equal universal access
23391,growing source energy
23392,initiative transfer
23393,practice address ghost
23394,identifies area
23395,rio convention implement
23396,right promoted
23397,employment largest manufacturing
23398,field marine technology
23399,efficiency support programme
23400,community number
23401,exploration study
23402,asia rate wasting
23403,strategy mitigate
23404,climate electricity
23405,emission promising
23406,clearing exchange local
23407,establishes project
23408,position sdgs
23409,formation chapter
23410,stream green
23411,vulnerable situation parity
23412,efficiency world lack
23413,clean cooking solution
23414,benefit maternity
23415,increasing funding
23416,objective legal institutional
23417,argues cde focus
23418,empower self
23419,diversifying europe energy
23420,help ocean reducing
23421,corruption diverse
23422,poverty concern social
23423,seed production trade
23424,plugging appliance power
23425,construction waste opportunity
23426,reported basic water
23427,seize opportunity develop
23428,stark disparity
23429,existing order
23430,unknown number
23431,service energy
23432,food security cf
23433,infrastructure role local
23434,value added figure
23435,term process outcome
23436,wetland declined coral
23437,date patient
23438,challenge self representation
23439,exist migrant presence
23440,gradually declined recent
23441,adapt adverse impact
23442,developing public
23443,package strengthened
23444,nutrition security impacting
23445,increasing time projected
23446,census
23447,opening level
23448,instrument managing urban
23449,available grouped country
23450,according city
23451,policy area organisation
23452,status benefiting
23453,woven fabric legal
23454,childhood overweight weight
23455,lead volatile time
23456,footprint factor contributes
23457,childcare halved reduction
23458,review effort emission
23459,energy global population
23460,development relies
23461,currently implementing plan
23462,business health adversely
23463,personnel country reported
23464,rapid increase decrease
23465,collective goal green
23466,teacher existence gross
23467,nationally representative prevalence
23468,country processed
23469,framework ensure fair
23470,information financial market
23471,needed required
23472,need better ordination
23473,diversify supply
23474,principal teacher
23475,social push policymakers
23476,men loss informal
23477,relatively le
23478,social push
23479,developed targeted
23480,society identify
23481,strategy ensure
23482,adopted paris agreement
23483,picking plastic
23484,dioxide saturation acidification
23485,trend proportion
23486,strengthening capacity
23487,remain crucial
23488,environmental indicator
23489,policy need universal
23490,schistosomiasis malaria soil
23491,market remains smaller
23492,structure generally
23493,availability clean
23494,tanzania face level
23495,policy curriculum teacher
23496,security human right
23497,delhi focused low
23498,achieved personal income
23499,diversity specie
23500,kind transfer constitute
23501,street additional
23502,poverty science provides
23503,unhealthy food
23504,ambitious goal set
23505,ha reduced incidence
23506,partner married
23507,extinction wildlife
23508,practice design
23509,disease phenomenon prevent
23510,financed
23511,waste burning residential
23512,impacting scale fishery
23513,circular czechia discus
23514,supplement
23515,economy barely
23516,stakeholder regulatory
23517,removal fossil
23518,larger context marine
23519,loss caused drought
23520,immediate impact health
23521,requires project
23522,income consumption received
23523,priority challenge
23524,breastfeeding
23525,partner sexual
23526,involvement local
23527,continued support global
23528,corporal punishment
23529,current international discussion
23530,argues monitoring enforcement
23531,planning management including
23532,main threat
23533,regional policy wide
23534,package place core
23535,advance socially economically
23536,engaged provision
23537,water price need
23538,period large
23539,mainstream biodiversity
23540,income country trillion
23541,concern remain volume
23542,level making
23543,training teacher summarises
23544,service substance disorder
23545,equality provide
23546,exposure temperature pressure
23547,social concern water
23548,tackling climate change
23549,production loss caused
23550,rural woman men
23551,doe mean quality
23552,evidence suggest
23553,infection including
23554,demand fivefold
23555,global economy slowed
23556,global alcohol
23557,school global
23558,able address challenge
23559,electricity health
23560,main challenge faced
23561,range compared fewer
23562,supply nearly
23563,short having
23564,incentive investment
23565,policy pledge
23566,measure addressed
23567,rate fatal fatal
23568,characteristic important
23569,pollution minimal open
23570,public transport direct
23571,education monitoring coherent
23572,home nearly global
23573,prevalent region eastern
23574,country lack law
23575,trafficking forced labor
23576,draw specific
23577,primary school particularly
23578,environmental resource productivity
23579,crucial recent increasing
23580,voluntary medical male
23581,consequence childrens
23582,human ha
23583,implement sustainable water
23584,waste pollutant
23585,gdp foreign
23586,early marriage
23587,externality notably increasing
23588,contribute production
23589,prevent severe
23590,percentage point globally
23591,le boy
23592,jeffrey
23593,concentrated woman
23594,play mitigate
23595,level continue climb
23596,distribution taken immediately
23597,healthy society reducing
23598,market price segment
23599,addressing violence woman
23600,ensuring developed country
23601,pollution control country
23602,extreme hunger malnutrition
23603,oil price shock
23604,saving appliance having
23605,residual implied
23606,industry fuel transformation
23607,previous month number
23608,parliament far
23609,employed dropped march
23610,austria ireland sweden
23611,group foster
23612,estimate indicate improvement
23613,collapse approximately sea
23614,contribution science
23615,incorporate fact value
23616,weakened shattered right
23617,basis determining
23618,building better future
23619,hazardous work work
23620,mind different
23621,time le
23622,supply base keeping
23623,discrimination poverty lack
23624,fishing threat fishery
23625,efficient lightbulb
23626,citizen society
23627,entire population need
23628,projection sdg
23629,land type
23630,collected urban population
23631,flood drought windstorm
23632,resource depend increasing
23633,migration economic
23634,especially poor vulnerable
23635,crisis avoiding labour
23636,rbc
23637,need protect health
23638,preindustrial level
23639,basis gender continued
23640,disease poor hygiene
23641,plan adjustment
23642,characteristic household
23643,mountain area le
23644,protecting biodiversity ecosystem
23645,economy slowly
23646,remote community address
23647,promoting greater harmonisation
23648,way society manage
23649,target deal maintaining
23650,etal child die
23651,markedly continue
23652,asked bribe public
23653,buy bottled water
23654,wildfire extreme
23655,universally ratified result
23656,child background spend
23657,force developing country
23658,effectiveness enhancing accessibility
23659,different way establish
23660,activity human
23661,pollination
23662,assessment science
23663,norm analysed
23664,approximately emission developing
23665,moving framework
23666,growth developing country
23667,discrimination inaccessible physical
23668,sknes current
23669,economy require financial
23670,development provide access
23671,suffers deprivation weighted
23672,support inclusive growth
23673,impairment remain marginalized
23674,programme undp
23675,complemented depth
23676,world ha substantial
23677,resource ensures provision
23678,developing economy larger
23679,reported information mental
23680,fuel technology slow
23681,perspective better
23682,process help meet
23683,discussion illustrates
23684,undernutrition cause
23685,woman northern africa
23686,right men boy
23687,initiative oecd
23688,energy technology government
23689,tuberculosis burden
23690,invisible barrier
23691,undoing progress
23692,abject poverty
23693,equity inclusion education
23694,industrial sector particular
23695,education getting
23696,infrastructure foundation successful
23697,begun develop digital
23698,statutory social protection
23699,country woman girl
23700,health insurance job
23701,practice oecd country
23702,political agreement aim
23703,aim achieve
23704,oecd relative
23705,price transition low
23706,effort seaside
23707,approach study
23708,element strategic framework
23709,counter climate change
23710,assessment considerable
23711,nature important recreation
23712,traditionally sector driven
23713,business maintain
23714,wa trillion equivalent
23715,pandemic devastating consequence
23716,woman bear
23717,effect le
23718,address immediate
23719,transport urban development
23720,needed overcome problem
23721,deny population
23722,vulnerable setting country
23723,conflict actually
23724,unregulated fishing including
23725,curriculum teacher
23726,community sustainable
23727,developing economy proportion
23728,chapter introduces
23729,approach chapter examines
23730,progress scaling
23731,poverty reduce vulnerability
23732,product realigned
23733,damaging sewerage
23734,recurrently hazard exposed
23735,furthest therapeutic feeding
23736,employment enhanced duration
23737,private sector design
23738,sdgs framework promote
23739,sdg goal aim
23740,practise hand hygiene
23741,deteriorating pollution
23742,creation digital
23743,increasing particularly
23744,balance oecd country
23745,require minimizing natural
23746,global fossil
23747,rate declined death
23748,cc potential
23749,chance global
23750,decline death attributed
23751,cooperation appropriate degree
23752,provision place
23753,time reacted limited
23754,assessment preparation
23755,inclusive contributes
23756,service facility
23757,indigenous country
23758,rule different social
23759,uncovering prevalent unsafe
23760,reporting ratio regulatory
23761,slowed sufficient meet
23762,followed western
23763,green cover mountain
23764,reef caribbean
23765,attending school lacking
23766,statutory policy
23767,local level ocean
23768,feed wood water
23769,girl ha intensified
23770,seek help government
23771,energy liberalisation package
23772,decline household
23773,annual income
23774,happen need investment
23775,spain sweden
23776,reporting document available
23777,reached point gain
23778,sdgs particular sdg
23779,country hardest
23780,mitigated redistributive assistance
23781,affect woman low
23782,general skill
23783,directly agriculture land
23784,consumer buy
23785,global climate sustainability
23786,equality education employment
23787,incentive efficient vehicle
23788,number job tourism
23789,long term commitment
23790,digital innovation cluster
23791,individual self sufficient
23792,transition old new
23793,accounted providing respectively
23794,territory preventing
23795,transportation careful
23796,level equal access
23797,provided specialised
23798,time physical social
23799,placed increasing
23800,poverty lack opportunity
23801,innovation targeting
23802,reform negotiated international
23803,management continue
23804,development improvement connectivity
23805,efficiency le
23806,scale needed required
23807,practice reach sdg
23808,human benefit
23809,strategy paper
23810,assist government improve
23811,minority indigenous
23812,country job leaving
23813,reproductive aged need
23814,school additionally
23815,united convention right
23816,continuing widespread adoption
23817,dedicated sustainable
23818,katrina
23819,contributes highest
23820,world produce food
23821,growth rate job
23822,satisfaction quality
23823,intersectoral
23824,short taking
23825,adaptation goal
23826,drawing research collaboration
23827,coal fuelled electricity
23828,lacked soap
23829,country seek develop
23830,seed increasing
23831,conversation
23832,result good educational
23833,transition mitigate
23834,development ha gained
23835,need pivot
23836,action ha
23837,significant allocation
23838,coral reef caribbean
23839,community inevitably
23840,damage possible
23841,wa reasonably resilient
23842,led wider
23843,arising utilization bilateral
23844,effective intervention education
23845,market number suffering
23846,inseparable latest
23847,goal focus refined
23848,ha decreased past
23849,thing protect
23850,change economic
23851,marine biodiversity ecosystem
23852,approximately water abstracted
23853,pollution ghost
23854,private funding donation
23855,attended skilled health
23856,source biomass waste
23857,vulnerability certain population
23858,emerged united
23859,range environmental risk
23860,reform undertaken date
23861,promote sustainable foster
23862,available nearly
23863,fund provide
23864,policy need address
23865,protected area concentrated
23866,economic impact observed
23867,rise united
23868,measuring ocean economy
23869,economy scale industry
23870,economic crisis confined
23871,vulnerability disease including
23872,education efficient information
23873,monitoring achieve
23874,generation sustainable development
23875,implementing plan improve
23876,problem level informality
23877,community increase partner
23878,decrease aggregate working
23879,production pattern better
23880,fuel consumption
23881,witnessing
23882,scientific fact including
23883,practice marine pollution
23884,relation functioning
23885,past decade ha
23886,law access information
23887,online dashboard country
23888,society leverage role
23889,addition benefit
23890,host community
23891,rent undermined
23892,wa updated spatial
23893,sweden wa forefront
23894,challenge threaten undermine
23895,decreasing acidification
23896,opportunity open effective
23897,complement illustrate
23898,build vision economic
23899,sustainability approach contested
23900,eutrophication depend ocean
23901,fell worldwide addition
23902,monitoring process sendai
23903,industry wa largest
23904,paper stock
23905,education individual community
23906,chapter lay
23907,global risk society
23908,right follow
23909,development service
23910,new enabling technology
23911,vaccinating
23912,forcibly displaced worldwide
23913,design implementation central
23914,meet target implementing
23915,covid crisis associated
23916,region slowdown wa
23917,meet need effectively
23918,interrelated challenge
23919,new production
23920,implementing comprehensive alcohol
23921,september summary thereof
23922,improvement public facility
23923,strengthen economic
23924,instrument available promote
23925,transport infrastructure foster
23926,gender diverse board
23927,adult older account
23928,account voting right
23929,reduces consumption role
23930,second rapidly growing
23931,product diet
23932,engagement overview enriched
23933,occurred faster
23934,decline inequality
23935,area increase percentage
23936,travel woman land
23937,investment treatment facility
23938,world took significant
23939,consequently estimated
23940,state increasing
23941,sustainable way reverse
23942,appropriate sanitation
23943,learning estimated child
23944,school globally figure
23945,labour market young
23946,emerging market developing
23947,acidification current effort
23948,extent possible nature
23949,persist century emission
23950,nurse midwife developed
23951,period density nursing
23952,price concentrated
23953,energy intensive mode
23954,forecast rise
23955,assessment preparation considered
23956,rio
23957,disrupting marine ecosystem
23958,agriculture thanks highly
23959,mitigate water
23960,efficient lightbulb world
23961,tend develop
23962,affordability national
23963,main transformation
23964,pay particular
23965,potentially reduce
23966,damaged school
23967,adopted different strategy
23968,equal right land
23969,teu present snapshot
23970,area continues
23971,collected country territory
23972,time higher road
23973,increase developing
23974,decade result pandemic
23975,status employment subjective
23976,transformation past decade
23977,special supported employment
23978,resilience appropriate challenge
23979,land ocean
23980,focus ocean agenda
23981,includes emission
23982,world creating job
23983,vulnerable foodbanks run
23984,action plan esap
23985,core ilo standard
23986,tell
23987,step improve quality
23988,country world transition
23989,store vaccine child
23990,policy response address
23991,maritime ecosystem
23992,nursing personnel woman
23993,disability substantially
23994,pandemic covid
23995,time programme
23996,period concessional
23997,integrated approach urbanism
23998,score mainland
23999,knowledge intensive
24000,promoting wellbeing important
24001,expanded faster
24002,security effort combat
24003,global coordinated effort
24004,compounded pollution large
24005,icts enabler
24006,dimension effective implementation
24007,variety tool manage
24008,experience rising sea
24009,prevent illegal transboundary
24010,woman agricultural land
24011,ownership substantial
24012,right nationality
24013,sustainably choose
24014,improved great
24015,africa nearly country
24016,government reduce
24017,chronic hunger
24018,accounted providing
24019,delivering service
24020,lean
24021,instrument deliver renewable
24022,iea member country
24023,strategy increase country
24024,water sector rose
24025,gbps download
24026,decreased kilogram carbon
24027,energy efficient practice
24028,country percent loss
24029,cost avoidable admission
24030,restoring overfished stock
24031,including family
24032,landscape overgrazed heavily
24033,safety lapse occurring
24034,issue marine environment
24035,nonetheless incentive optimise
24036,wage earner worker
24037,environment job opportunity
24038,technology affect supply
24039,oecd ha prepared
24040,inspiration action
24041,support type
24042,cc particularly promising
24043,anqep agencia nacional
24044,hub formal network
24045,linked disposal
24046,climate greater
24047,successfully contribute
24048,best practice solving
24049,country guaranteed equality
24050,committed jointly mobilizing
24051,including coal gas
24052,strengthen legal
24053,meeting sdg goal
24054,government institutional support
24055,finding country
24056,efficiency production pattern
24057,restoring pre
24058,decade paper concludes
24059,quality effective
24060,cost ecosystem
24061,civil right recognition
24062,body unevenly
24063,pandemic violence
24064,inclusive approach
24065,biodiversity human life
24066,covid pandemic response
24067,technically feasible
24068,occurrence
24069,pollution individual
24070,benefit marine
24071,way developing
24072,health impact
24073,contribution second updated
24074,service provision cost
24075,wealth opportunity dimension
24076,collaboration oecd
24077,impact emission
24078,area mha united
24079,bleaching specie composition
24080,country decentralised
24081,local authority knowledge
24082,american disability act
24083,infection southern asia
24084,market ivory ha
24085,board meeting
24086,provision oecd country
24087,sanitation ensuring environmental
24088,walking public
24089,animal specie risk
24090,pioneering initiative transition
24091,annual workload based
24092,communication collaboration
24093,fuel international reference
24094,rose percentage point
24095,genital mutilation proportion
24096,model underpinned
24097,live decent
24098,minimal comparison
24099,pandemic fishery pose
24100,user require cooperation
24101,employment owing covid
24102,typically widen
24103,aggravated
24104,demand management
24105,meat policy development
24106,climatic condition
24107,world witnessing increase
24108,fuel support wa
24109,short target goal
24110,grant basic social
24111,existing order achieve
24112,free treatment continuation
24113,design implementation evaluation
24114,effective approach pursue
24115,democratic society persecution
24116,continue cost
24117,farm organisation
24118,state child adolescent
24119,instrument achieve
24120,mineral resource metallic
24121,including economic competitiveness
24122,solid fuel kerosene
24123,specie decrease
24124,owing limitation additionally
24125,progress child worldwide
24126,need effectively efficiently
24127,successfully implement sustainable
24128,context chapter
24129,meet specific need
24130,effective poverty
24131,input purchased
24132,aid flow dac
24133,diversity specie land
