,stopwords
5626,innovation government
5627,international institution effective
5628,biodiversity pollution
5629,type flow official
5630,sustainability goal sustainable
5631,product compared example
5632,poor sub saharan
5633,international effort convention
5634,agricultural producer
5635,poor situation
5636,related food waste
5637,country volume official
5638,choice supporting good
5639,originally prepared finance
5640,incentive better
5641,aged experienced female
5642,care preprimary
5643,business conduct
5644,hampering evaluation
5645,achievement inclusive
5646,pandemic provides evidence
5647,tool offer
5648,policy maker engage
5649,brazil china india
5650,parliament reached slightly
5651,considerable geographical variation
5652,men represent
5653,localised scale
5654,lever
5655,disaster prone country
5656,eliminating pollution overfishing
5657,affordability paper provides
5658,programme proportion national
5659,relies heavily fossil
5660,based current policy
5661,environmental implication country
5662,administration distribution
5663,nearly specie face
5664,foundational knowledge
5665,residential water
5666,improve effectiveness
5667,caribbean chapter
5668,sdg indicator relevant
5669,diversity cbd
5670,lack capacity
5671,agenda require
5672,forego clean investment
5673,develop near
5674,level ocean friendly
5675,scale fies end
5676,disruption global value
5677,collect
5678,moral compass essential
5679,left unaddressed doe
5680,aim reduce mortality
5681,kerosene
5682,dashboard institutional
5683,quality increase
5684,unleash
5685,main bottleneck
5686,far level governance
5687,developing country rose
5688,environment current consumption
5689,rely traditional plant
5690,comply environmental objective
5691,solution available enable
5692,nuclear hydro
5693,work equal right
5694,respectively corresponding approximately
5695,preparation considered hoc
5696,partnership promotes
5697,digital technology government
5698,basic hygiene service
5699,implementation regional
5700,ha caused considerable
5701,improves standard living
5702,goal reducing
5703,job quality enhanced
5704,ingestion debris
5705,important outcome
5706,child facilitate learning
5707,infrastructure adequate
5708,flow infrastructure
5709,trend major uncertainty
5710,contributed overall
5711,particularly poorer
5712,region difference
5713,policy expert assessment
5714,force participation rate
5715,development programme open
5716,whats goal reduce
5717,prosperity complementing sdg
5718,reported measure mental
5719,development urban
5720,zero hunger achieved
5721,child legal
5722,transition old new
5723,reduce competitiveness lead
5724,account gender implication
5725,aftercare service
5726,worldwide access basic
5727,productivity unemployment
5728,problem globally credit
5729,pattern distribution
5730,review progress
5731,supply extensive programme
5732,quality priority
5733,instance zone connected
5734,convention required transmit
5735,achieved emission trading
5736,inflow
5737,bangladesh nepal
5738,childrens learning
5739,fifth birthday measles
5740,modeling
5741,globally communicable disease
5742,disability enhance
5743,pose risk global
5744,education optimising
5745,phasing providing increasingly
5746,poor improving
5747,organisation time
5748,shift le energy
5749,social spending social
5750,pharmaceutical
5751,target preserving
5752,available wa
5753,life childrens
5754,end indicator help
5755,focus issue structural
5756,affect support household
5757,benchmark regulation
5758,switch demand
5759,homicide declined slowly
5760,afflicted food
5761,growth headline
5762,specific analysis
5763,population given group
5764,progress gauge scope
5765,agreeing
5766,service proportion informal
5767,reason immigrant
5768,characterized social inequality
5769,crisis hitting poorest
5770,gender issue
5771,reflects demand
5772,conference important
5773,inclusive quality
5774,promote sustainable foster
5775,benchmark assessing
5776,inequality policy
5777,eradication action proportion
5778,technology trend
5779,attention needed
5780,child displaced annual
5781,telework week
5782,receive dtp receive
5783,corruption including independent
5784,period mobile telephone
5785,specie ecosystem uneven
5786,agreement world
5787,inequality access credit
5788,value indicate extinction
5789,treaty interaction business
5790,largest polluter
5791,measurement help
5792,standard energy transformation
5793,land considered degraded
5794,bribe payment
5795,electricity growing
5796,traffic greenhouse
5797,shaping housing condition
5798,charging infrastructure
5799,strategic approach steered
5800,improve citizen starting
5801,africa asia south
5802,include policy improve
5803,education le sub
5804,importance ocean
5805,metallic mineral infrastructure
5806,hypertension
5807,continent global
5808,organisation individual paper
5809,parity country
5810,risk rural community
5811,increase increase
5812,climatological
5813,country territory increase
5814,significantly augmented
5815,livestock sector navigating
5816,emission production
5817,sanitation management depends
5818,micro detailed decomposition
5819,right thing
5820,electoral reform
5821,policy institution order
5822,increase slowly mass
5823,delhi capital city
5824,sustainable finance
5825,poverty brazil
5826,republic accreditation facility
5827,convention decoupling economic
5828,global coordinated effort
5829,anticipated increase
5830,challenge public service
5831,adjusted multi
5832,student school
5833,violence chapter
5834,multiple technology
5835,society organization work
5836,building inclusive disaster
5837,methodology definition link
5838,incentive employer
5839,address complex
5840,change accounting global
5841,continuing importance aquaculture
5842,sector southwestern
5843,activity energy service
5844,complex task demand
5845,environment look potential
5846,overcome efficient governance
5847,farm worldwide
5848,resource ocean provide
5849,habitat land
5850,quality water
5851,roundtable smart city
5852,educating consumer
5853,target convention biodiversity
5854,highest oceania excluding
5855,pandemic reversal trend
5856,place living
5857,plan regard
5858,housing housing
5859,including change school
5860,africa owing
5861,facilitative dialogue review
5862,different industry unequally
5863,strengthen connection socio
5864,country leapfrog cleaner
5865,period trade natural
5866,infrastructure increasing attractiveness
5867,effort intervention
5868,supply chain disrupted
5869,recovery plan practice
5870,unleashing innovation
5871,indicator physical description
5872,learning insure graduate
5873,child promote rule
5874,understanding country net
5875,deploy financing
5876,ipcc heatwaves heavy
5877,current future impact
5878,poverty twice die
5879,climate change protecting
5880,assistance wa
5881,related ecosystem underpin
5882,program improving income
5883,adopting diverse approach
5884,trend selected
5885,benchmark impact planetary
5886,largest segment
5887,investor wage
5888,require unperturbed suffered
5889,turn help foster
5890,peaceful society progress
5891,irrigation infrastructure rehabilitation
5892,death rate declined
5893,dweller prevalent
5894,way currently
5895,developing advanced country
5896,infrastructure way
5897,followed developed
5898,cancer related mortality
5899,reaching nearly death
5900,significant yield
5901,state wage
5902,date area statistic
5903,forest biomass hectare
5904,extra
5905,supported financed development
5906,adopting policy benefiting
5907,security workplace social
5908,stabilized biodiverse
5909,technology factor
5910,area pesticide
5911,past reaching end
5912,girl woman girl
5913,look option
5914,infrastructure project chapter
5915,safely treated according
5916,reason household income
5917,ha recognised water
5918,strategy marine environment
5919,medicine biofuels
5920,land transport
5921,unnecessary
5922,working earning
5923,term ecosystem service
5924,investor wage production
5925,framework adopted
5926,traffic safety
5927,continue receive free
5928,strategy review
5929,service water tariff
5930,halved yearsfrom le
5931,support long term
5932,disability face
5933,ensure equitable
5934,overall abundance ozone
5935,zero emission target
5936,source water
5937,local municipal
5938,human provides
5939,jakarta
5940,school support
5941,provide framework address
5942,record end
5943,feasibility paper discus
5944,avoiding covid induced
5945,sided increase human
5946,wastewater generated
5947,honduras
5948,clean ups importantly
5949,soil area agricultural
5950,outcome mean country
5951,woman girl older
5952,role ecosystem
5953,mutilation based
5954,excreta
5955,temperature emission rise
5956,result worldwide social
5957,new zealand spain
5958,policy intervention respect
5959,stronger coherence
5960,availability affordability nutritious
5961,responsibility chapter overview
5962,dialogue development transport
5963,ocean overall
5964,sahel violence
5965,widely country region
5966,global crisis estimated
5967,beneficial smart
5968,experience blended finance
5969,improving adaptive
5970,place living extent
5971,abundance western europe
5972,developed country ratio
5973,financial progress creates
5974,expenditure operating expenditure
5975,health dimension population
5976,safe removal management
5977,push policy
5978,example textile
5979,environmental trend
5980,including woman girl
5981,outlay notified
5982,reform effort country
5983,challenge sids face
5984,netherlands performs measure
5985,timeliness adaptation response
5986,market ivory
5987,overall duty
5988,gramed database output
5989,access general disadvantaged
5990,response challenge country
5991,protocol forest area
5992,help breakdown
5993,policy discussion
5994,significantly tax markedly
5995,health centre addition
5996,cost poorly
5997,directly indirectly
5998,steady progress disease
5999,arguing unanticipated shock
6000,continue suffer discrimination
6001,level chapter concludes
6002,significantly reduce future
6003,emission power
6004,scarce percent
6005,worker pay
6006,agreement greenhouse gas
6007,link economic
6008,context thermal plant
6009,reach furthest requires
6010,public institution citizen
6011,commitment necessary
6012,contribution fight climate
6013,science provides foundation
6014,green space
6015,requirement turn basis
6016,flexing fiduciary
6017,preserve marine
6018,organization mentioned
6019,number employed
6020,world prospers comparative
6021,freedom information opinion
6022,predicting
6023,climate change greenhouse
6024,socio economic important
6025,analysis power relation
6026,introduction main
6027,restaurant broadly
6028,looking strengthen monitoring
6029,report limiting global
6030,percent developed
6031,oil gas major
6032,health avoid adverse
6033,greater equality improve
6034,work peaceful
6035,decline new relapse
6036,transition chapter
6037,prevalence current tobacco
6038,social expenditure able
6039,progressive legal framework
6040,given risk uncertainty
6041,time growing number
6042,challenge remain requiring
6043,school secondary level
6044,protocol basel
6045,eating food
6046,illness start
6047,orderly regular migration
6048,remained threatened
6049,approach requires
6050,mitigating main
6051,disastrous event
6052,international energy agency
6053,innovative smes
6054,tipping point increase
6055,doubled projected double
6056,treaty impact policy
6057,lung cancer colorectal
6058,le fiscally
6059,reach gender
6060,doe apply
6061,examines strength weakness
6062,economy broadly
6063,asia europe
6064,justice stronger judicial
6065,provides foundation new
6066,hold le
6067,indicator ensure enhanced
6068,transparency integrity accountability
6069,inequality socio
6070,donor practitioner
6071,widening wage productivity
6072,relevant goal effective
6073,development plan ndps
6074,global emission additional
6075,need care inequality
6076,carbon content
6077,decline transfer
6078,interlinked social contribution
6079,plugging appliance power
6080,identifying principle
6081,america arrangement significant
6082,surpass degree
6083,information mental
6084,trading scheme fossil
6085,gone executive
6086,subsequently discussed
6087,water quality agriculture
6088,averaged past animal
6089,child public
6090,reduction carbon
6091,settlement programme
6092,experienced female
6093,terrestrial marine aquatic
6094,family community nutrition
6095,fare
6096,progress sends clear
6097,future european city
6098,far track meet
6099,reduce unemployment
6100,incurring
6101,manner deliver clear
6102,public guaranteed
6103,pressure concurrently pollution
6104,semi
6105,cc covering capture
6106,discrimination country
6107,needed deliver
6108,commitment obligation transmitting
6109,infrastructure management
6110,equipped men carry
6111,land cover grassland
6112,major obstacle
6113,protein energy malnutrition
6114,chlorophyll pigment responsible
6115,community fossil fuel
6116,favour clean
6117,population growth outpaces
6118,migrant worker country
6119,monitoring enforcement source
6120,evolves quality job
6121,sustainable development provide
6122,service scheme
6123,mortality burden
6124,quarter institution
6125,economy declined markedly
6126,forestry enterprise
6127,awareness role turning
6128,new sustainable approach
6129,organisational set
6130,relative reduction market
6131,condition affected
6132,heritage type heritage
6133,pandemic carbon pricing
6134,prioritizing area highest
6135,power sector face
6136,teaching child special
6137,society progress far
6138,actor charge
6139,potential solution
6140,strategy developing
6141,quality culture recreation
6142,strengthen monitoring practice
6143,estimate capture
6144,maintain productive workforce
6145,scarcity access world
6146,urban sprawl puebla
6147,gender inclusive
6148,water provision spontaneously
6149,time manufacturing value
6150,implementing approach reduce
6151,need recovery sustainable
6152,industrial revolution ocean
6153,tested weakened shattered
6154,issue including economic
6155,practice reduce consumption
6156,knowledge flow need
6157,new globally averaged
6158,demand constitution
6159,redistribution oecd majority
6160,government education
6161,energy discussion negotiation
6162,report convention biological
6163,cost mode
6164,implemented oecd
6165,level boy
6166,female counterpart global
6167,policy making generation
6168,struggle sluggish economic
6169,general sense idea
6170,transboundary nature ocean
6171,accessibility weak link
6172,vital role delivering
6173,work men job
6174,learning outcome persist
6175,cutting country africa
6176,support climate change
6177,continued level material
6178,colorectal cancer fourth
6179,sustainable construction
6180,impact tax
6181,hand decreasing
6182,efficiently financing
6183,proportion position sex
6184,analysis india published
6185,ability invest
6186,villager awareness
6187,proven successful
6188,long term government
6189,urban renewal strategy
6190,service facing severe
6191,climate activity tracked
6192,seawater long
6193,involvement morocco
6194,impoverished child projection
6195,girl equal access
6196,africa domestic material
6197,exhausted investment mutually
6198,wa lost reaching
6199,quota boost woman
6200,asset allow
6201,improve income security
6202,poverty rate significant
6203,named indicator
6204,state receiving
6205,region reaching compared
6206,slowly retreated victim
6207,energy decade resulting
6208,screening service
6209,rain disastrous
6210,financing insufficient
6211,global score measuring
6212,dioxide fall level
6213,country country deviation
6214,decelerating growth rate
6215,unfair dismissal housing
6216,abundant natural
6217,wash vital
6218,condition area additional
6219,growth proportion global
6220,affecting property developed
6221,enrollment rate school
6222,le certain renewable
6223,action way
6224,believe need
6225,support youth china
6226,woman child elderly
6227,asset prague
6228,price shaping
6229,addition river marine
6230,travel ban
6231,waste reduction
6232,appropriate ensure sector
6233,industrial processing income
6234,promoting circular
6235,business acceleration support
6236,population flood
6237,country classifies almp
6238,cost pesticide fertiliser
6239,property adapted
6240,effect particularly
6241,country bear heaviest
6242,lean
6243,fishery causing
6244,change persist century
6245,operation improvement policy
6246,mathematics child
6247,worldwide globally improved
6248,cycle promote public
6249,waste pollutant
6250,segment global financial
6251,efficiency production consumption
6252,percent global disaster
6253,material discus
6254,human benefit provided
6255,transferring income fisher
6256,security education
6257,girl according
6258,contingent mean
6259,forestry absorbs
6260,guidance user
6261,account spurt
6262,population life poverty
6263,school meeting proficiency
6264,appears stabilized biodiverse
6265,gap financial literacy
6266,historically supported
6267,prioritized fact designated
6268,biodiversity specie
6269,thereto country
6270,priority challenge faced
6271,urbanisation growth
6272,smaller traditional
6273,cause death young
6274,relief affected
6275,violation childrens
6276,fix issue country
6277,earner worker sector
6278,need world transform
6279,worldwide ending
6280,trend study hosting
6281,plague country world
6282,youth group
6283,regular access
6284,opening level research
6285,time develop
6286,measure defined
6287,wa vehicle
6288,advantage concentrated country
6289,economic environmental linkage
6290,epidemiological
6291,practice like
6292,statehood
6293,nature globe multiple
6294,convention obligation
6295,complicated linkage
6296,percent respectively child
6297,procurement environmentally sound
6298,related global greenhouse
6299,activity adaptation climate
6300,effort global community
6301,prosperity available
6302,finding survey green
6303,action flexible smart
6304,efficiency percentage gdp
6305,analysis water security
6306,possible irreversible
6307,forced displacement including
6308,biodiversity critical
6309,group differently devastating
6310,decrease slowed
6311,promotion breastfeeding
6312,survival depend dont
6313,access justice number
6314,priority number country
6315,income making poorer
6316,service facility
6317,patent measure energy
6318,extent terrestrial
6319,air quality like
6320,provision basic
6321,market number
6322,asia new independent
6323,increase waste generation
6324,sti actor including
6325,priority government
6326,redistribution reflects change
6327,special temporary measure
6328,city implement
6329,ha developed conceptual
6330,internal demand transport
6331,throw away food
6332,embracing sdgs low
6333,proven
6334,detailed analysis
6335,goal absolute level
6336,degraded vast area
6337,child abuse
6338,sectoral regional
6339,needed fundamental
6340,relevant reform
6341,period globally urban
6342,hepatitis cancer screening
6343,energy transport
6344,guidance specific
6345,resilience extreme
6346,response different
6347,providing affordable reliable
6348,evasion cost trillion
6349,additional test treatment
6350,enrolment child
6351,strain result
6352,opportunity making possible
6353,abused child
6354,special education need
6355,gender implication policy
6356,need investment tech
6357,highlight need recovery
6358,metropolitan territorial
6359,input purchased
6360,environmental consideration
6361,continue time unpaid
6362,attitude environment
6363,percentage spend
6364,example past
6365,process financing development
6366,scheme covid
6367,child instrument redistributive
6368,denmark support
6369,health ipbes
6370,battery material
6371,rehabilitation aftercare service
6372,clearly recognize
6373,nutritious world
6374,temperature surpass degree
6375,storage wind
6376,environment friendly
6377,included budgetary
6378,inclusive community
6379,increase compared
6380,relevant scale
6381,life reducing greenhouse
6382,seriously disturbing public
6383,nature ocean
6384,impoverished family investment
6385,country ensure
6386,country making trade
6387,market failure
6388,progress ratifying
6389,movement seed
6390,weight condition generally
6391,trend discus main
6392,chronic hunger addition
6393,international policy
6394,oecd region value
6395,drm cycle seven
6396,personnel northern
6397,food agriculture organization
6398,parliament critical channel
6399,experience strong
6400,worked scheme contrast
6401,accordingly
6402,saharan country official
6403,bribery income
6404,shut pandemic
6405,rural area today
6406,protected area double
6407,challenge accessing basic
6408,architecture adaptation
6409,including independent effective
6410,currently development describes
6411,condenses main finding
6412,point export developed
6413,design ict
6414,complement illustrate
6415,refer
6416,determine state impoverished
6417,bank estimate india
6418,dfe
6419,responsible business
6420,diarrhoeal death etal
6421,coral reef diverse
6422,existing gap
6423,financing resilience
6424,state uncovers commonality
6425,covid global
6426,prevalence available country
6427,institution sub
6428,abandoned
6429,communication device
6430,coastal eutrophication overflow
6431,address policy
6432,labour market job
6433,insecurity rising
6434,livelihood food production
6435,given privileged
6436,salinity australian
6437,gear review current
6438,threatening progress
6439,country exposing
6440,making emission abatement
6441,budgetary policy making
6442,care czech
6443,emission access
6444,slowdown resulting
6445,purify access
6446,success chile urban
6447,source protein marine
6448,fulmar norway
6449,relative poverty material
6450,effect common fishery
6451,revealed quarter health
6452,support sustainable infrastructure
6453,public health urban
6454,risk early pregnancy
6455,entirely eliminate impact
6456,harm poverty
6457,higher agricultural
6458,finalising new education
6459,business usual policy
6460,september subsequent political
6461,poorest country cost
6462,bank risk status
6463,donation
6464,requirement sustainability issue
6465,affected different industry
6466,environment projected double
6467,indonesia pakistan reliant
6468,development trap improve
6469,especially disadvantaged
6470,environment learning
6471,policy largely
6472,agriculture important potential
6473,disruption persist pandemic
6474,electrical power
6475,sphere female
6476,mean percentage biodiversity
6477,dimension cause
6478,need men woman
6479,opportunity workplace
6480,dimension human
6481,prior survey extreme
6482,greater threat spending
6483,international panel climate
6484,quantity quality meet
6485,developed country comparative
6486,job harming
6487,cause nearly
6488,framework better
6489,example literate woman
6490,stimulus measure broader
6491,justice service
6492,examined chapter best
6493,agriculture organization
6494,asia estimated child
6495,higher young
6496,teacher primary school
6497,chain actor retailer
6498,produced globally
6499,deterioration public finance
6500,healthy marine
6501,accelerating privatisation energy
6502,child unable attend
6503,animal disappearing loss
6504,collaborative mechanism
6505,infrastructure foundation
6506,situation extreme
6507,sustainable growth developing
6508,appropriate street
6509,board play regard
6510,rate sectoral
6511,america europe reaching
6512,exploitation natural
6513,peer school rate
6514,drop frequency
6515,impact pandemic child
6516,availability stable wage
6517,include unemployment social
6518,report examines role
6519,cancer related
6520,electricity world
6521,international norm management
6522,project seek help
6523,restriction movement
6524,principal reason household
6525,support country need
6526,matter regardless live
6527,population population
6528,pollution denmark
6529,faith sexual
6530,enabling policy
6531,technology needed
6532,develop higher
6533,progressive healthy society
6534,oecda country
6535,increasingly enrolled
6536,social deprivation building
6537,quality considered
6538,gender identity sexual
6539,migrant enabling
6540,term effort
6541,planning exist
6542,policy study
6543,covid ha profoundly
6544,common cancer
6545,decade india
6546,utilization personal
6547,prerogative overall independence
6548,school approach
6549,adequate social
6550,reliable affordable energy
6551,level pension
6552,multi level government
6553,service safely
6554,men world
6555,manufacturing country
6556,increase soil
6557,policy stimulate
6558,placed unprecedented short
6559,burden infection
6560,spend time unpaid
6561,evolving landscape
6562,introduced specie protection
6563,nonetheless number
6564,good way making
6565,economic zone
6566,maintain ethiopia
6567,large developing
6568,country framework aim
6569,resilient society
6570,nearly based
6571,slovakia
6572,entry barrier
6573,change unprecedented
6574,type heritage cultural
6575,greener economy green
6576,profoundly changed life
6577,related motherhood penalty
6578,intermediate level
6579,girl represent world
6580,power actively
6581,ipcc heatwaves
6582,company headquartered
6583,tax rate
6584,tool balance
6585,younger primary
6586,financial scheme sme
6587,modest reduction water
6588,modeling seychelles suggests
6589,food restaurant broadly
6590,society report progress
6591,trade recovered
6592,complex diverse society
6593,living condition
6594,decrease emission promising
6595,pension face considerable
6596,vulnerability land
6597,service safe
6598,industry level information
6599,site analyse
6600,safe travel road
6601,nutrient production iii
6602,recycling implementing meaningful
6603,home closure school
6604,argument issue
6605,productivity global agriculture
6606,job stagnated factor
6607,example industry
6608,decreased compared represents
6609,general putting price
6610,reduced waste landfill
6611,boundary urban sprawl
6612,complementary instrument
6613,extent government account
6614,achieve level proficiency
6615,change migration
6616,mean help
6617,energy inequality accentuated
6618,provision water service
6619,addressing gender gap
6620,profoundly affect public
6621,area rule
6622,difficult given dimension
6623,goal including equal
6624,child poverty woman
6625,merit closer look
6626,amounted european
6627,wireless technology
6628,institute ifpri stated
6629,region labour
6630,automobile travel sustainable
6631,industry public access
6632,today projected live
6633,sector estimate vary
6634,globally diarrhoeal disease
6635,variable le certain
6636,prioritizing formulation
6637,ownership wa percentage
6638,standard justice commitment
6639,classroom management
6640,region slowdown wa
6641,important interlinks
6642,environmentally sound recycling
6643,country going mid
6644,practice brief
6645,flood hurricane
6646,role including
6647,february number agreement
6648,policy urgent government
6649,relief family
6650,service regional resource
6651,warmed earth
6652,bharrat jagdeo president
6653,expected impact considers
6654,higher productivity middle
6655,particular manufacturing transition
6656,plan nationally
6657,concentration going
6658,ocean contributes
6659,hunger invest
6660,number agreement port
6661,won
6662,sustainable blue economy
6663,devoted ensuring
6664,manufacturing developing
6665,facilitate affordability water
6666,leader empower
6667,poverty climate
6668,january august covid
6669,homicide men
6670,believe need develop
6671,falling sub
6672,barrier example transfer
6673,declined nearly
6674,proposed legislation
6675,numeracy ensure
6676,portugal highly
6677,implement sdg ocean
6678,limited state
6679,territory successfully achieved
6680,publication july
6681,crime sex
6682,drive progress create
6683,productivity middle income
6684,dweller reached
6685,target increase scientific
6686,sub objective collect
6687,country trending
6688,plan develop near
6689,travel shorter distance
6690,flow project relating
6691,water irrigation recent
6692,environmental resource cost
6693,institution higher education
6694,natural gas renewable
6695,cause include
6696,men woman government
6697,plant animal disappearing
6698,inter generational
6699,fishery main
6700,mainly refers
6701,biodiversity conservation
6702,furthest therapeutic
6703,physical change
6704,efficient vehicle ha
6705,strategy integrated
6706,death leading
6707,woman ethnic
6708,impact place australia
6709,tool facility urge
6710,stability harming environment
6711,furthest example
6712,long term climate
6713,community major
6714,water area
6715,level recovery recycling
6716,proportion business contact
6717,pandemic devastating health
6718,poverty poverty mpi
6719,including globalization automation
6720,care led increase
6721,environmental socio
6722,wasteful consumption report
6723,tourism significant source
6724,similar oecd
6725,globally based survey
6726,identifies document
6727,climate electricity annual
6728,human right issue
6729,fsn œexists time
6730,lowest prevalence
6731,spill
6732,protection particularly
6733,objective programme send
6734,child background spend
6735,compared renewables power
6736,dweller prevalent region
6737,accounting gender differentiated
6738,infrastructure provision inadequate
6739,ha eliminated country
6740,resource management tunisia
6741,status child
6742,water awareness
6743,institutional legal
6744,individual access education
6745,considers private sector
6746,economic information
6747,increase annual electrification
6748,implementation sufficiently coordinated
6749,internet global growth
6750,nearly nursing personnel
6751,striking change driven
6752,coordinated policy response
6753,service end water
6754,analysing driver
6755,input power
6756,waste stream effort
6757,setting country conclusion
6758,formal employment wage
6759,deficit wa increasingly
6760,project discus barrier
6761,access relied
6762,late act address
6763,dioxide saturation
6764,essential service based
6765,greatest increase fishing
6766,production economic growth
6767,income education
6768,sign reducing inequality
6769,settlement proportion fell
6770,origin context ha
6771,trachoma
6772,label engaging sustainable
6773,level reading equity
6774,ass main challenge
6775,job posting online
6776,implementing programme legislation
6777,oecd country continue
6778,methodology appropriate
6779,low emission climate
6780,steered national integrity
6781,widespread country
6782,sensitive responsive policy
6783,school activity finally
6784,institution accessibility
6785,rate road
6786,fund mobilized climate
6787,including medical doctor
6788,challenge household directly
6789,specific product entire
6790,consumption entire
6791,immunization coverage influenza
6792,markedly continue
6793,rate pandemic reversing
6794,wage productivity gap
6795,state completed
6796,electricity security seeking
6797,ordination logistical
6798,firm seek
6799,identified budget process
6800,fish migration pattern
6801,level related
6802,healthcare security
6803,world slum drag
6804,study recent road
6805,territory death
6806,slum disaster
6807,energy consequently
6808,emphasis cost
6809,higher efficiency
6810,accessing transition finance
6811,america range
6812,closure school slow
6813,frequently related
6814,primarily child sub
6815,support family pre
6816,ass student
6817,nearly entire
6818,risk extinction tree
6819,rate double digit
6820,assessment programme instead
6821,development creates trap
6822,deficit decreased
6823,aim conserve sustainably
6824,keeping transit fare
6825,ass future
6826,discussion increasingly
6827,country committed setting
6828,regulation water utility
6829,welfare cost
6830,environment particularly important
6831,declined study open
6832,vary migrant
6833,service local global
6834,capacity migrant worker
6835,amounting steady downward
6836,disappearance human
6837,affordable transport option
6838,resource upcoming investment
6839,poverty pattern
6840,fuel electricity largest
6841,support conservation
6842,ha stabilising oecd
6843,way continues create
6844,paris mental health
6845,country workload distributed
6846,original approved
6847,analysis complicated
6848,concurrently pollution
6849,child www int
6850,wealth disruption availability
6851,reporting disruption essential
6852,teacher student
6853,worker remaining sixth
6854,related factor united
6855,causing long
6856,mainly woman
6857,poverty material
6858,build dynamic
6859,creating shared
6860,loss prompted
6861,policy development gender
6862,fundamental labour right
6863,unfccc united convention
6864,biofuels transport
6865,sex exploitation
6866,paulo risk household
6867,standard conceived
6868,create job strengthening
6869,circumstance having
6870,goal known shared
6871,like report look
6872,ocean primary source
6873,inaction greatermillions child
6874,intentional murder violence
6875,livelihood choice
6876,commitment child formulate
6877,activity formulate implement
6878,social expenditure time
6879,discrimination social norm
6880,upcoming season
6881,transport infrastructure planning
6882,forest biodiversity
6883,progress assessment
6884,environment range biodiversity
6885,grid energy
6886,prohibited discrimination
6887,worldwide percent
6888,number developing country
6889,provided support biodiversity
6890,requirement country workload
6891,potential solution amr
6892,impact proposed oecd
6893,clear country considered
6894,faster government
6895,ha improve
6896,large resource
6897,fisher provoke
6898,gap contributory
6899,acute malnutrition
6900,responding health
6901,denmark ha frontrunner
6902,community building
6903,area framework
6904,help school leader
6905,structure world economy
6906,ha target indicator
6907,seed production digitalisation
6908,sector technology
6909,mission achieve
6910,almp respond changing
6911,married childhood highest
6912,moving direction global
6913,compared population
6914,recommendation principle
6915,fossil energy
6916,treatment government
6917,intensive enterprise irrigation
6918,require bespoke response
6919,concludes policy insight
6920,fossil fuel government
6921,opportunity skill
6922,nearly identified
6923,inch
6924,meet math proficiency
6925,le male remain
6926,housing addressing gender
6927,compulsory starting
6928,based analysis order
6929,discussion indicator refer
6930,needed meet political
6931,agriculture moderately severely
6932,asks combat
6933,mineral lithium
6934,agricultural methane
6935,bleaching exposure
6936,partnership agreement
6937,fell worldwide respectively
6938,ha global priority
6939,sexual violence continue
6940,state deliver human
6941,recurring cost open
6942,rate physical
6943,informed strong
6944,pressing issue
6945,legislation treaty
6946,benefit national
6947,review survey experiment
6948,education training previous
6949,energy continued fuel
6950,health pilot
6951,characteristic ocean dynamic
6952,emission raising renewable
6953,restricting movement good
6954,treaty woman right
6955,reach city
6956,objective general
6957,fragile resource ocean
6958,waste help international
6959,cooking stagnant
6960,largest company reporting
6961,available soap water
6962,reform support innovation
6963,government policy action
6964,target proportion population
6965,management includes
6966,illustrates operation mechanism
6967,deprivation building
6968,alternative supply
6969,address rbc
6970,ha recurring
6971,recorded civilian death
6972,sdg implemented
6973,protection extreme income
6974,level cvd
6975,size fit answer
6976,associated hour worked
6977,reduced income
6978,group north
6979,approximate calculation
6980,oecd definition ocean
6981,considerably focal
6982,platform action oecd
6983,provision spontaneously reach
6984,devastation worse based
6985,reform better understand
6986,focus report
6987,century physical
6988,oecd country provides
6989,month sexual
6990,gas particularly methane
6991,value ocean
6992,adult men world
6993,cost effectively policy
6994,address diversity
6995,level ha risen
6996,accompanying
6997,budgeting tool budgetary
6998,african continent
6999,better preserved
7000,balancing act
7001,governance structure generally
7002,useful
7003,preference economic
7004,expounded
7005,solidify
7006,notably household
7007,training programme hiring
7008,implement wider
7009,highest value based
7010,distancing measure finally
7011,dimension cause include
7012,disability basic drinking
7013,compared plan help
7014,ecosystem need health
7015,include setting
7016,education time
7017,income category developing
7018,role occupational pattern
7019,provide marine
7020,trading etss
7021,report exist
7022,preparation practice teacher
7023,shift standard
7024,scenario sustainable
7025,goal set estonian
7026,industry new
7027,country monitor progress
7028,diarrheal
7029,efficiency clean
7030,transportation humanity life
7031,contributed poverty eradication
7032,cost safety lapse
7033,relies resilient biodiverse
7034,source marine pollution
7035,pressure ocean ecosystem
7036,diversity outline
7037,study examines selection
7038,cultural ecosystem service
7039,notably child
7040,infrastructure needed deliver
7041,local review participation
7042,compendium
7043,need shown collected
7044,curriculum school school
7045,measure meant
7046,measured indicator
7047,die child
7048,hold seat national
7049,cooling wa
7050,representative governmental
7051,pollution degraded
7052,middle class western
7053,food nutrition
7054,bias favour automobile
7055,treatment facility analysis
7056,change set framework
7057,estimated new
7058,rising time triple
7059,fatality myanmar cyclone
7060,development ability thrive
7061,goal massive
7062,country term effect
7063,supply demand constitution
7064,compared highincome country
7065,cover best proxy
7066,arctic sea ice
7067,men woman men
7068,threat international homicide
7069,africa primary
7070,need social
7071,hazard provide opportunity
7072,private source
7073,considerably geographical region
7074,private sphere female
7075,prospers comparative
7076,tajikistan
