,stopwords
12462,regulated sea
12463,air greater food
12464,generate collective
12465,future city initiative
12466,low carbon technology
12467,management lead investment
12468,improve water quality
12469,available regardless gender
12470,place subcategories policy
12471,update global
12472,higher scale
12473,innovation fundamentally
12474,tackling discrimination social
12475,healthcare security education
12476,change putting pressure
12477,derailing progress
12478,reduce emission fossil
12479,developing country damage
12480,market structure dominated
12481,lead reversal
12482,organization work
12483,employment implementing
12484,provisioning regulating
12485,union capitalise
12486,increasingly enrolled regular
12487,industry artificial intelligence
12488,relationship inequality complex
12489,trend pesticide
12490,level corruption
12491,ha eliminated country
12492,goal target pandemic
12493,development goal financing
12494,international multilateral
12495,personnel country
12496,skill sex ensure
12497,information society world
12498,impact greenhouse gas
12499,policy ensure
12500,force november agreement
12501,filling
12502,provides update job
12503,require different
12504,opinion elected representative
12505,biodiversity mainstreaming scaling
12506,difference sex
12507,climate vulnerable
12508,adjust temporary provision
12509,outline concept led
12510,development empowering woman
12511,special supported
12512,network averaged
12513,cbd sustainable development
12514,warming target
12515,climate economic
12516,particularly eastern
12517,pressure regional
12518,adopt organised
12519,spending household
12520,service decreased practiced
12521,provide recent picture
12522,wa reached disability
12523,previous oecd work
12524,based economic
12525,school facility
12526,passing law
12527,purpose linked trip
12528,develop stronger centred
12529,increase decrease
12530,support teacher student
12531,area illegal
12532,immense
12533,sdg eradication extreme
12534,different degradation
12535,environmental risk including
12536,added proportion scale
12537,teleworking
12538,chapter forward framework
12539,begin operationalise develop
12540,explicitly set
12541,subcategories
12542,demand minor metal
12543,landslide increase vegetation
12544,local government chapter
12545,protection including
12546,hecta
12547,efficiency analysis
12548,telework week recent
12549,legal social economic
12550,production pattern better
12551,obstacle reform major
12552,development tends
12553,inequality fragility achieve
12554,extensively affected mental
12555,delivery water resource
12556,transformation requires
12557,right priority explicitly
12558,generation grew continuously
12559,financial sustainability particular
12560,gender budgeting tool
12561,compliant advance ending
12562,coming belgium
12563,dont throw away
12564,activity climate
12565,mixed come inequality
12566,men woman raise
12567,collective mechanism
12568,economic process unit
12569,measure address gender
12570,cooperation energy regulator
12571,size economy
12572,legal illicit
12573,prioritise policy adopt
12574,leaving targeted intervention
12575,extremely vulnerable environmental
12576,weak link
12577,education individual community
12578,projection report
12579,netherlands performs
12580,explaining way humanity
12581,health ocean
12582,practice result
12583,working paper
12584,rise pre
12585,spent expanding immunization
12586,article consultancy
12587,affect trend
12588,global factor
12589,note discus
12590,fostering adaptation limitation
12591,challenge self
12592,injury death traffic
12593,natural landscape
12594,discriminatory norm
12595,allow smoothing potential
12596,ha simpler regulatory
12597,process guidance
12598,operation chapter focus
12599,country low middle
12600,uninfected newly
12601,process playing
12602,considerable budgetary cost
12603,achieve global
12604,pollution good
12605,death incommunicable
12606,cleaning historically polluted
12607,inclusive institution remains
12608,product good place
12609,worldwide guise helping
12610,time power
12611,responsible photosynthesis
12612,document country better
12613,energy statistic
12614,torture child promote
12615,land increase
12616,affected individual detailed
12617,jointly funded
12618,centred economy promoting
12619,code similar proportion
12620,unemployment lead unrest
12621,founding partner
12622,farther growth
12623,affecting urban governance
12624,collective official level
12625,identifies feature
12626,tenfold waste recycled
12627,industrial mineral construction
12628,globally averaged mole
12629,mangrove lost
12630,resource implement
12631,time living risk
12632,community importance reducing
12633,preference aggregate level
12634,added enhance scientific
12635,country bear
12636,leadership teaching
12637,digitalise
12638,fifth birthday ha
12639,costa rica example
12640,pollution mortality
12641,groupa achieving
12642,fall region employment
12643,dweller inadequate overburdened
12644,patient mental
12645,coastal eutrophication overflow
12646,homicide trafficking organized
12647,bolivia
12648,developing country undernutrition
12649,latest report submitted
12650,inhabitant facilitate
12651,costing community country
12652,activity paper
12653,research development expenditure
12654,aim drawing policy
12655,created food supply
12656,generally provide
12657,cost safety
12658,worker respectively
12659,analysis cause consequence
12660,recommendation better integrate
12661,professional including
12662,performance electric car
12663,profile scale internal
12664,dealing
12665,ha led substantial
12666,centralization tightly coupled
12667,explores potential scaling
12668,youth worker
12669,social stability harming
12670,pre existing strain
12671,concentration going
12672,conversion industrial land
12673,greatest value refugee
12674,constitute major challenge
12675,aid despite progress
12676,pandemic derailing progress
12677,developing country measure
12678,spatial planning branding
12679,problem swedish youth
12680,developed country grant
12681,business environment accessibility
12682,sure suffer hunger
12683,land transaction progress
12684,physical biodiversity critical
12685,city adequate affordable
12686,manufacturing industry global
12687,proportion population satisfied
12688,glean insight extent
12689,replaced fresh nutritious
12690,unemployment figure
12691,independent public
12692,wa country target
12693,concessional lending
12694,considerably higher
12695,sector design
12696,recycling municipal waste
12697,quickening turning renewable
12698,way climate
12699,territory implementation law
12700,america exception
12701,single largest
12702,entirely reliant caregiver
12703,international transport
12704,pandemic making
12705,time tool
12706,ha nearly core
12707,discrimination accelerate
12708,dropped respectively
12709,increasingly important world
12710,shared vision
12711,address deficiency
12712,effective policy training
12713,ois
12714,terminology
12715,development plan includes
12716,woman employment
12717,telework virtual
12718,disability critical empowering
12719,unemployed older disability
12720,pandemic schooling
12721,progress area country
12722,ability natural
12723,men given equal
12724,target early
12725,combination information protected
12726,chance better
12727,finally proposes set
12728,development johannesburg plan
12729,build productive
12730,mobile telephone sex
12731,time ranged rate
12732,reduction property loss
12733,look broad
12734,development education
12735,sanitation demand water
12736,young worldwide global
12737,disease environmental
12738,heritage expenditure public
12739,country research development
12740,transport forum
12741,successfully rebuild fishery
12742,number lie
12743,chapter anti
12744,material student
12745,institutional framework country
12746,discrimination indicating absolute
12747,ha remained steady
12748,destroyed term
12749,scenario projection scenario
12750,ict ha especially
12751,estimate global
12752,teller machine adult
12753,cobalt
12754,understood developing
12755,drought related
12756,play significant role
12757,consumption proportion
12758,affected recent progress
12759,cause trauma
12760,support recreational activity
12761,led slow
12762,driver adverse
12763,examines government factoring
12764,primary income
12765,health learning
12766,present organisfation anqep
12767,trillion inbound
12768,consumption production support
12769,dimension gender
12770,marriage decade
12771,involve household
12772,practice solving water
12773,percent reduction
12774,education hygiene
12775,partnership strengthening
12776,economy performance international
12777,oil coal natural
12778,specialised accreditation
12779,started implementing
12780,improving effectiveness
12781,ensure climate disaster
12782,ha physical
12783,experience violence minute
12784,term detecting victim
12785,operation chapter present
12786,society example
12787,effectively implemented lean
12788,processed suggests
12789,way reducing
12790,skill ss focus
12791,steadily variation
12792,providing remedial
12793,agriculture employment
12794,school secondary
12795,social protection protecting
12796,abstraction overexploited aquifer
12797,collect
12798,disaggregated finally discus
12799,nutrition pregnant
12800,registered sub
12801,chapter recognises technical
12802,stakeholder consider policy
12803,transition clean
12804,girl level gender
12805,global fossil
12806,complex urban
12807,hour worked contributes
12808,scientific basis policymaking
12809,landscape analysis
12810,territory disparity
12811,cost greenhouse
12812,childbearing adolescence
12813,region shown reduction
12814,supply ha
12815,addition commodity proportion
12816,relief family
12817,grown concentrated open
12818,security creating
12819,usage efficient heating
12820,ceiling related motherhood
12821,massive investment needed
12822,investment aligned
12823,minute plastic
12824,work care
12825,processing income
12826,atlantic hurricane
12827,displaced stateless
12828,providing safe
12829,completely eliminate practice
12830,target largely missed
12831,drinkable frozen
12832,trend population
12833,global region grim
12834,extent country
12835,security embrace issue
12836,wa mainly slower
12837,country endorsed
12838,untapped potential sti
12839,rise wa recorded
12840,woman aged informed
12841,forecast future present
12842,ability support long
12843,investment community dependent
12844,difficult ass
12845,instrument second focus
12846,resistant tuberculosis remaining
12847,designed help
12848,enabling law regulation
12849,manage change income
12850,quarterly figure
12851,variation reflects persistence
12852,estimate sdg
12853,shifting sustainable
12854,introduction main issue
12855,involving large
12856,factor essential monitoring
12857,dtp receive
12858,resulting overall
12859,technology intended
12860,prevailing global economic
12861,living fragile
12862,household level
12863,threatened suggesting nearly
12864,corrupt official
12865,gdp achieve higher
12866,committee member provided
12867,provide overall
12868,common denominator partnership
12869,affordable energy transition
12870,welfare gain economic
12871,dimension discrimination
12872,legal norm produce
12873,fewest country territory
12874,preparedness relief family
12875,set indicator cover
12876,world prospers
12877,government ireland netherlands
12878,policy exemplifies need
12879,copenhagen
12880,reduce agricultural yield
12881,level sectoral
12882,russian federation wa
12883,sustainable management vital
12884,poverty inequality trend
12885,derived ocean consume
12886,left strengthen resilience
12887,order promote
12888,study biodiversity
12889,wage manufacturing
12890,extent aspiring
12891,flow water
12892,present organisfation
12893,condition north
12894,prioritization underserved area
12895,auction drew
12896,society transport issue
12897,nitrogen
12898,excluded opportunity service
12899,illicit trade encourages
12900,quality resilience financing
12901,provision spontaneously
12902,level owing consequence
12903,region fell
12904,point unemployment
12905,transport provide benefit
12906,contracting slightly aid
12907,area agricultural decreasing
12908,land city
12909,polluted site
12910,service based
12911,level reaching net
12912,based recommendation principle
12913,quantity quality meet
12914,investing teacher quality
12915,approach responsible
12916,based household
12917,industry fuel
12918,international research centre
12919,example encouraging rbc
12920,need respond continuum
12921,vehicle battery
12922,protected area relation
12923,percent immediate
12924,local government local
12925,environmental regulation consider
12926,sustainable city adequate
12927,water tremendous damage
12928,reported measure
12929,parity achieved proportion
12930,sustainable target
12931,information protected
12932,strong institution matter
12933,need gap
12934,pandemic derailing
12935,death adolescent globally
12936,number relying polluting
12937,census existing
12938,represented estimated
12939,investment undertaken stable
12940,adjust temporary
12941,endangered specie animal
12942,country world greatest
12943,provision freshwater supply
12944,dioxide emission country
12945,distributed ranging
12946,result overfishing
12947,cooperation play
12948,demonstrating global progress
12949,grow consume food
12950,activity figure ha
12951,notably island developing
12952,input essential element
12953,female employment offer
12954,ecosystem private property
12955,growing worldwide
12956,girl girl consulted
12957,parliament judiciary independent
12958,ambition induces
12959,sectoral climate
12960,sustainability ongoing effort
12961,expenditure summarises prevalence
12962,way working main
12963,microorganism evolves time
12964,european country remains
12965,poverty place slow
12966,supplement micronutrient intervention
12967,improve effectiveness
12968,country apart job
12969,bissau
12970,positive effect help
12971,forest livelihood including
12972,goal including protection
12973,programme send clearer
12974,rising productivity higher
12975,directly indirectly
12976,competitive business health
12977,recorded office
12978,prerequisite ensuring
12979,alcohol sport
12980,activity statistical purpose
12981,classroom management educational
12982,region employment level
12983,development global figure
12984,based violence
12985,brazil thailand pathway
12986,fossil fuel ensure
12987,adapted better serve
12988,cancer fourth
12989,economic divide
12990,policy term
12991,specific initiative national
12992,science provides
12993,death injury traffic
12994,abuse public
12995,crisis regional difference
12996,opportunity action
12997,cycle poverty education
12998,rate wa considerably
12999,produced globally wa
13000,occurred woman
13001,rotting bin
13002,affect global
13003,buffer
13004,contracting thereto country
13005,nature variability
13006,level decisionmaking political
13007,following end
13008,developing state country
13009,behavioural disposition internal
13010,enabled expand
13011,averted nearly
13012,integrity external
13013,right according
13014,caribbean despite
13015,tsunami death rate
13016,effectiveness disaster
13017,headed male
13018,plastic debris
13019,poor affected directly
13020,rely wood coal
13021,trading water
13022,finance minister central
13023,require greater
13024,efficient network innovation
13025,orientation different opinion
13026,cde focus
13027,policy infrastructure fostering
13028,forest cover earth
13029,sdgs met economic
13030,environment conducive
13031,le gdp research
13032,strong performance
13033,open defecation woman
13034,targeted child widespread
13035,global increase consumer
13036,foundation economy
13037,efficient water supply
13038,world suffering
13039,analysis different
13040,industry quarter grant
13041,improve sanitation access
13042,wmo noted
13043,coverage entire
13044,gender consideration
13045,number woman politics
13046,pricing addition describes
13047,programme available
13048,development ocean
13049,woman held managerial
13050,requirement discrimination woman
13051,making education improvement
13052,supply chain demonstrated
13053,worker sector
13054,outpaced population growth
13055,temperature current
13056,warming apparent
13057,consume great majority
13058,transport service available
13059,progress reducing emission
13060,factor include
13061,provide conclusive
13062,safety research literature
13063,trend natural hazard
13064,resource equitable
13065,targeted funding
13066,hydropower installation drought
13067,risk paper focus
13068,argentina sdgs framework
13069,product tourism direct
13070,aid ha
13071,mediocre ranking
13072,refugee situation based
13073,ocean life
13074,drought horn
13075,capture nuclear
13076,affect public sector
13077,poor household analysis
13078,overweight problem affecting
13079,reported requirement
13080,effort careful
13081,recruit staff providing
13082,publication examines role
13083,asia maternal
13084,finance wa
13085,social protection emergency
13086,turn breed
13087,identified indigenous country
13088,burden cancer chile
13089,frequently occurring
13090,successful environmental energy
13091,growth resume
13092,future economic environmental
13093,handwashing facility achieving
13094,business usual policy
13095,income redistribution
13096,supply upcoming
13097,population older wa
13098,finally discus
13099,evaluating state fishery
13100,initiative worldwide focusing
13101,disability enhance
13102,worker meet surge
13103,nearly country territory
13104,equitable income
13105,including balance emission
13106,technology trend
13107,ha enabled expand
13108,additional issue
13109,specie international
13110,survey manager worker
13111,improve matter
13112,rate improvement early
13113,original settlement
13114,concern remain
13115,long term socio
13116,accumulate industry white
13117,import tapping locally
13118,affecting nearly region
13119,coalition ending
13120,interference fourth business
13121,complex international energy
13122,based observational
13123,prevalent product energy
13124,persistent equality
13125,infrastructure production greater
13126,satellite account measuring
13127,marriage affect
13128,member united
13129,waste stream effort
13130,provided information access
13131,owing pocket
13132,madagascar conversion
13133,purchasing practice
13134,duration school
13135,fundamental allow
13136,cancer cancer screening
13137,tax employee
13138,work local
13139,wave exposed
13140,pension benefit reducing
13141,replicated country economy
13142,progress occurring harmful
13143,substantial benefit
13144,oceania latin
13145,active engagement policymaking
13146,transport pursued order
13147,district heating past
13148,linked employer
13149,allocation cost
13150,decreased compared represents
13151,reach gender
13152,end warmest
13153,worked contributes gender
13154,country sticky
13155,place deal challenge
13156,framework clarify
13157,renewable energy resource
13158,reduce vulnerability promote
13159,idea benefit
13160,poaching trafficking continues
13161,decision maker harnessing
13162,country territory facing
13163,sharply poorest world
13164,cultural natural mixed
13165,induces
13166,impact land energy
13167,reasonable way generate
13168,child unemployed
13169,targeted regulatory institutional
13170,resolved
13171,country ratio wa
13172,function institution
13173,estimated fall month
13174,dropped percent
13175,respectively government expenditure
13176,rooted notion open
13177,land registration
13178,business sense
13179,favour automobile travel
13180,section funding strategy
13181,indicate prevalence
13182,patient harm originates
13183,importance broad coordinated
13184,change planning paper
13185,evolves time
13186,single country
13187,structural change consumption
13188,beach country including
13189,development addition improving
13190,ecosystem turn healthy
13191,toolkits
13192,network new
13193,reduce available source
13194,analyse role
13195,early warning number
13196,sdg goal percent
13197,effective mass
13198,literature informed estimate
13199,child continue die
13200,owing consequence pandemic
13201,change life community
13202,sustainably able better
13203,depression ha
13204,recorded ldcs rate
13205,framework country low
13206,change policy making
13207,wage inequality attributed
13208,vaccine mcv reached
13209,tourism expenditure
13210,cost scarcity environmental
13211,rate homicide
13212,payment amounting household
13213,china united
13214,problem study
13215,gender equality fact
13216,progress need accelerate
13217,exclusion wealth country
13218,processing income country
13219,exposed vulnerable water
13220,young child instrument
13221,parliamentary house country
13222,effective efficient
13223,strategy integrated management
13224,electricity urgent
13225,higher productivity middle
13226,policy mix strengthen
13227,finding research project
13228,carbon economy achieved
13229,cde seen endogenous
13230,excess pesticide
13231,family reunification generally
13232,firm commitment provide
13233,protection scheme
13234,terrorism crime existence
13235,benefit scheme
13236,poverty men
13237,face accessing transition
13238,inclusion respect different
13239,biodiversity concerted
13240,variation concentration
13241,country provided
13242,clearer criterion
13243,gender responsive recovery
13244,economy ha declined
13245,managing growth urban
13246,concentration richest
13247,confusing
13248,important trend
13249,ha improve vet
13250,unfccc paris
13251,action monitor
13252,development trap improve
13253,ultimately provided regulated
13254,educational outcome
13255,organization despite
13256,government ois better
13257,quantifies
13258,regulation water
13259,treatment service step
13260,including tax credit
13261,require cofinancing
13262,policy instrument montreal
13263,reforming national
13264,childbirth complication infertility
13265,diversity devalue
13266,primarily habitat
13267,trade agriculture food
13268,policy contribute
13269,recovery cost
13270,rehabilitation sub
13271,unclear including balance
13272,environment ha drawn
13273,labour unit class
13274,entire world population
13275,slowed le
13276,local government country
13277,organization identified factor
13278,state receiving
13279,government national regional
13280,dedicated tool
13281,condition continent
13282,distorts income distribution
13283,addressed developing implementing
13284,export opportunity major
13285,environment promote
13286,collected city
13287,energy efficiency play
13288,earn time annual
13289,lobby government
13290,throw away
13291,changing sea
13292,trade status benefiting
13293,unionist country
13294,open subnational government
13295,problem development departure
13296,visibility alignment
13297,proportion unchanged quarterly
13298,trend selected emerging
13299,including independent effective
13300,planet planet ecosystem
13301,eradication harmful
13302,length
13303,official level
13304,scheme statistical
13305,reliability ha
13306,depleting substance atmosphere
13307,entire industry sector
13308,status income
13309,care worldwide causing
13310,equal equitable
13311,decline pandemic
13312,cut emission especially
13313,soil degradation mha
13314,unique opportunity transform
13315,variable renewables present
13316,waste world human
13317,water sanitation date
13318,raise yield increase
13319,affected unemployment principal
13320,recognize protect access
13321,management resilience
13322,plan creation
13323,prevalence female genital
13324,trend including
13325,failed meet math
13326,conflict civilian
13327,provided greatest benefit
13328,iot
13329,infant young
13330,transphobia religious
13331,regulation hiv counselling
13332,change conference paris
13333,unsustainable measured indicator
13334,impact nhid integrating
13335,serve pathway
13336,change significantly
13337,best city
13338,action achievement sdgs
13339,importance shift scp
13340,early detection cancer
13341,change hallegatte ultimately
13342,marine technology provide
13343,fund seeking
13344,combined income richest
13345,african republic
13346,job sex
13347,decade country pace
13348,scope volume
13349,gap knowledge possible
13350,framework compare
13351,livelihood fish
13352,disease environmental degradation
13353,place cost minimal
13354,shrubland cropland fifth
13355,water health care
13356,making trade
13357,term geographical
13358,child suffering
13359,shop world ha
13360,success chile urban
13361,government recognises
13362,healthy sustainable life
13363,economy benefit society
13364,protects riverbank
13365,impact food occur
13366,globally duty
13367,justice chain
13368,economic divide policy
13369,sharing play significant
13370,ordination partner
13371,transport railway
13372,information present
13373,layer prevent release
13374,protected social protection
13375,ha cut live
13376,territory urban population
13377,productivity rich
13378,perform unpaid domestic
13379,estimated wash
13380,align national
13381,provident
13382,ranging single celled
13383,wa estimated double
13384,gut microplastics marine
13385,unicef strategy wash
13386,malnutrition remains barrier
13387,focus essential sub
13388,study country specifically
13389,currently school primary
13390,underpin sustainability
13391,indicate business world
13392,terminal shop
13393,reduce extreme
13394,burden chile prevent
13395,provision water service
13396,tanzania lack clean
13397,stressed need
13398,provide aquaculture production
13399,reverse outcome
13400,rate number job
13401,atmosphere tracking trend
13402,income consumption stagnated
13403,covered trading scheme
13404,production process
13405,rate expected
13406,policy almps
13407,resource household size
13408,importantly achieve
13409,wave tidal
13410,information endangered
13411,decrease wa sub
13412,concurrent deep reduction
13413,poor remain stark
13414,open science
13415,pitfall financing
13416,research innovation digital
13417,world lacked basic
13418,process concluded addis
13419,deliver quality education
13420,requirement digital transformation
13421,intervention infectious disease
13422,status local livestock
13423,previous nearly country
13424,determining capacity requirement
13425,characteristic proportion fish
13426,way provision
13427,time undermines educational
13428,country reduce extreme
13429,unemployed unemployment rate
13430,imply decoupling limitation
13431,specie composition
13432,eradicate poverty advance
13433,percent global disaster
13434,reaching disaster
13435,child young grade
13436,study demonstrate approach
13437,season wa costliest
13438,monitoring enforcement
13439,lost internationally
13440,governance chilean
13441,building school level
13442,sigi begin description
13443,held woman national
13444,promising language support
13445,resource common
13446,promoting greener
13447,infant ha considerably
13448,slightly le expansion
13449,market access product
13450,pace global fossil
13451,disturbingly globally
13452,collected country territory
13453,rest population
13454,support estonian government
13455,electricity rely
13456,focus particular
13457,despite disadvantaged
13458,income available nearly
13459,based policy
13460,industry public access
13461,policy ensure uninterrupted
13462,trend complemented
13463,environment influencing household
13464,reducing cost input
13465,decline inequality poverty
13466,development agricultural
13467,metre low
13468,level support initial
13469,strong emphasis sustainability
13470,internationally recognized response
13471,area necessary strengthen
13472,economic accounting increase
13473,member survey consultation
13474,area recorded
13475,school global
13476,sector occupation educational
13477,securing formal work
13478,gap financial
13479,tends labour
13480,poverty manifestation aim
13481,leader decisionmakers accountable
13482,provide benefit reduced
13483,region antenatal care
13484,initiative czech vet
13485,opportunity service
13486,mix response evolving
13487,government including
13488,trained teacher classroom
13489,goal resilient sustainable
13490,finance water
13491,overweight double agricultural
13492,warmest extreme
13493,dietary intake survey
13494,implication country
13495,rapid response
13496,level ukraine
13497,insect pollen carrier
13498,estimated lacked
13499,particular eastern south
13500,agriculture needed nourish
13501,supply food
13502,basket
13503,level eliminate plastic
13504,deliver clear sizeable
13505,behaviour partner exploiting
13506,adopted different strategy
13507,occurred global suicide
13508,improved world global
13509,dialogue development transport
13510,care service cardiovascular
13511,efficient governance
13512,global agricultural
13513,contributing ill health
13514,fluctuating
13515,time public cost
13516,gained reach
13517,environment ocean economy
13518,vaccine averted
13519,time report contains
13520,protocol substance
13521,annually environment
13522,globally declining smallscale
13523,peace financing work
13524,paying attention need
13525,water hygienic
13526,estimate pollinator crop
13527,given dimension discrimination
13528,equalising
13529,woman raise
13530,region wide
13531,factoring biodiversity
13532,covid crisis justice
13533,crime promote
13534,represent organisation
13535,single parliamentary house
13536,economic decision
13537,force planet
13538,credit enable
13539,far planet
13540,june united development
13541,higher developed developing
13542,implemented environmental economic
13543,effectively politically
13544,challenge lie
13545,aim help
13546,driven price
13547,business scoping
13548,basic policy
13549,energy price market
13550,constant decade prisoner
13551,mole fraction
13552,promotes healthy
13553,communicable disease linked
13554,paper provides practical
13555,available concerning covid
13556,low worryingly
13557,generated resource consumed
13558,balancing challenge
13559,addition considers
13560,target learning outcome
13561,fragile statehood impact
13562,minimising unintended
13563,environmental problem
13564,joint iea nea
13565,transportation humanity life
13566,development housing
13567,production distribution need
13568,conflict related
13569,build greenhouse
13570,situation hamper disaster
13571,europe energy supply
13572,resource progress
13573,mobility generation remains
13574,provide underpinning
13575,country chapter challenge
13576,loss attributable
13577,increasing accommodate
13578,compose slightly
13579,planning regulation
13580,unserved require
13581,effectively inform
13582,crisis decade manufacturing
13583,asia density
13584,coherent provision
13585,encourages stakeholder join
13586,equality regard education
13587,farmer field
13588,vigilance targeted effort
13589,sense developed country
13590,physical activity long
13591,infrastructure like road
13592,estimate loss direct
13593,future region
13594,job require policy
13595,protection decent
13596,class farming
13597,community despite considerable
13598,slowly met woman
13599,sufficient material gene
13600,label engaging sustainable
13601,melted arctic sea
13602,regard global
13603,respiratory increasing
13604,displacement including refugee
13605,holistic vision
13606,promote inclusive rural
13607,improve level
13608,segregated educational institution
13609,value promote
13610,major inequality
13611,slowed reversed recent
13612,important way increase
13613,improving income
13614,woody
13615,reduction promote economic
13616,investigating
13617,economic growth ha
13618,quarter poverty child
13619,usually delivered universal
13620,pilot document general
13621,policy training practitioner
13622,time africa
13623,thousand continued leave
13624,available typical
13625,reflect commitment colombia
13626,international programme
13627,persist including discipline
13628,income paper
13629,common urban challenge
13630,achievement sdgs cordoba
13631,positively
13632,specificity
13633,disability status indigenous
13634,proportion attended
13635,increase term water
13636,important leisure
13637,fell death population
13638,focus specific population
13639,education empowers
13640,country collected
13641,income generating
13642,earning
13643,consequently private source
13644,value wa warmest
13645,worth turn
13646,having higher wage
13647,coal cause indoor
13648,rate oecd
13649,currently living river
13650,right advocate previous
13651,school closure resulting
13652,gain potential associated
13653,management result
13654,caused communicable
13655,trinidad
13656,recovered food waste
13657,trauma
13658,death young worldwide
13659,treatment leading
13660,societal demand transport
13661,shown reduction
13662,close indicating
13663,decline pandemic structural
13664,upgrading transport
13665,country raw material
13666,condition woman
13667,selected emerging
13668,pandemic wiped
13669,sharp increase food
13670,present ecosystem approach
13671,country sustainable management
13672,project lion partner
13673,sector specific drr
13674,informal employment agriculture
13675,lack access energy
13676,wash indicator
13677,originate water
13678,faced formidable triple
13679,region long
13680,compendium
13681,sustainable production consumption
13682,remitted worse commercial
13683,body come
13684,sdgs achieved need
13685,gdp stood figure
13686,progress ha area
13687,inclusive digital ecosystem
13688,dashboard institutional
13689,growth change
13690,difficult quantify
13691,cover law institution
13692,stimulate economy harming
13693,support parental
13694,affected depletion
13695,country zero
13696,street network
13697,sids developed
13698,compared plan help
13699,building prosperous society
13700,attention need men
13701,netherlands complexity
13702,order deliver policy
13703,cost development
13704,environment finally present
13705,report wa accepted
13706,urgent situation
13707,development strategy implemented
13708,facility smes
13709,policy recommendation better
13710,developed dam infrastructure
13711,exposure temperature
13712,positive contribution business
13713,country suggesting
13714,protocol water
13715,methodology definition link
13716,response involve mix
13717,allowing indian economy
13718,making way best
13719,labor organization
13720,explanation based observational
13721,measure informing household
13722,lack aggravate
13723,implementing education awareness
13724,development finance
13725,address policy issue
13726,architecture adaptation financing
13727,attention country
13728,defecation worldwide
13729,region highest prevalence
13730,environmental social impact
13731,chain world rapid
13732,investment infrastructure manufacturing
13733,water agriculture fashion
13734,biodiversity stimulus measure
13735,equality legal social
13736,primary child
13737,indicator help policy
13738,envisaged agenda
13739,strategic vision role
13740,justice strong
13741,increasing proportion
13742,indirect impact
13743,education standard living
13744,cofinancing
13745,increasing class size
13746,le percentage point
13747,nhid underscore
13748,adequate reliable
13749,organisational set division
13750,economy worldwide material
13751,operational electricity
13752,disease example rate
13753,learning outcome target
13754,increasingly recognised
13755,remove obstacle ensure
13756,economic growth preserve
13757,le commuting fewer
13758,parity ha
13759,quality report
13760,prevalence bribery income
13761,release atmosphere responding
13762,efficiency landfill
13763,communicable environmental
13764,degraded landscape
13765,iea scenario
13766,undermine world ability
13767,additionally progress difficult
13768,progressive concept open
13769,subjected physical psychological
13770,riverbank adjacent land
13771,area continued decline
13772,negatively impact marine
13773,cf fsn œexists
13774,conservation facility proportion
13775,level australia
13776,discriminatory law regulation
13777,sustainable business practice
13778,covid different aspect
13779,mainstreamed priority
13780,sufficient degree
13781,loss caused drought
13782,commerce increasingly important
13783,shift paradigm updating
13784,behaviour investment
13785,dioxide emission power
13786,national parliament chamber
13787,product originate developed
13788,strategy development objective
13789,nutritious diet
13790,scheme future
13791,blue whale home
13792,based approach finally
13793,population growth addition
13794,target annual decrease
13795,adopted tenth meeting
13796,business conduct rbc
13797,cbd united framework
13798,risk status local
13799,expansion trade
13800,health priority
13801,support market stability
13802,distributional impact energy
13803,disease underlying
13804,advocate kind city
13805,slightly detainee
13806,offer recommendation
13807,transport industry public
13808,authority ordinate common
13809,trustee
13810,cordoba province ha
13811,pace recent
13812,maritime ecosystem affecting
13813,service pension arrangement
13814,sided
13815,energy market working
13816,cost greenhouse gas
13817,condition access investment
13818,hazardous waste generated
13819,market fostered tertiary
13820,summarises study projected
13821,number important
13822,conceived
13823,affect ocean negatively
13824,livelihood significant contributor
13825,specie wide
13826,progress world fall
13827,adherence international
13828,reduction beginning soon
13829,development goal massive
13830,enhance responsibility producer
13831,education skill development
13832,governance proportion
13833,efficiently important
13834,promoting sustainable inclusive
13835,scholarship amounted australia
13836,underlying change individually
13837,play pivotal
13838,approach agile
13839,issue implementation
13840,dimension population averaged
13841,huge opportunity
13842,school level intervention
13843,especially large northern
13844,suggesting recommendation improve
13845,related prevention
13846,opportunity making
13847,disaster account death
13848,soil freshwater
13849,technology investment
13850,condition affected
13851,attend school
13852,practice brief
13853,community negotiate
13854,user investment
13855,adopting paris
13856,fishing including european
13857,equivalent cropland
13858,policy inclusive convergence
13859,went force november
13860,decade prisoner
13861,building shared
13862,attributed largely emerging
13863,scale notably desalination
13864,sea area sustainability
13865,intervention generate
13866,receiving pedagogical training
13867,additionally hunger limiting
13868,loss damage underpin
13869,investment community
13870,laundering corruption
13871,owing limitation additionally
13872,research european commission
13873,electrification percentage
13874,informality social protection
13875,cooking solution exposed
13876,consequence covid crisis
13877,concern essential
13878,working today expect
13879,regional specialised
13880,adult older account
13881,entertainment information technology
13882,occurred diarrhoeal disease
13883,score similarly
13884,breathed
13885,commuting
13886,pushing world worst
13887,aid available indicate
13888,cost relative
13889,youth indigenous community
13890,cancer diagnosed oecd
13891,pollution pressing issue
13892,city kitakyushu
13893,country youth employment
13894,preindustrial level damage
13895,regular basis regardless
13896,oecd country asia
13897,need rise reflect
13898,implemented oecd country
13899,toxic material waste
13900,urban initiative
13901,collaboration estonian ministry
13902,ocean related instrument
13903,employee social security
13904,recently undertaken major
13905,united fish
13906,live sufficient fresh
