,stopwords
2953,contested understanding role
2954,matter society benefit
2955,nutrition assertion
2956,single biggest
2957,governing issue
2958,importantly achieve
2959,participating
2960,designed tackle pressing
2961,free primary school
2962,adequate resource incentive
2963,covid perspective
2964,contribution gdp
2965,result loss habitat
2966,fast changing
2967,security energy
2968,impact waste
2969,deluge academic study
2970,based discriminatory
2971,africa incidence
2972,management practice place
2973,rdsr ethiopia
2974,reduction child
2975,today expect receive
2976,leadership position right
2977,requires comprehensive
2978,crisis protect
2979,vast majority trade
2980,pollution invasive alien
2981,city increasingly driven
2982,compliance paris
2983,saw income
2984,include mineral
2985,framework look
2986,country access
2987,regulating provisioning
2988,indicate urban
2989,financing matter
2990,absolute decline renewables
2991,tightening
2992,nearly percent
2993,evidence comprehensive discussion
2994,result coverage wa
2995,increase quantity landing
2996,roundtable smart city
2997,country country experiencing
2998,stimulus package report
2999,increasing energy efficiency
3000,finance reported state
3001,early warning number
3002,infrastructure create
3003,pattern target
3004,variation progress coverage
3005,nonetheless number
3006,mortality burden
3007,act life
3008,including balance
3009,undue financial hardship
3010,cost term environment
3011,pressed rebuild fishery
3012,population unchanged
3013,wa youth literacy
3014,irreversible damage environment
3015,agreement country agreed
3016,metropolis dhaka manila
3017,water reduced
3018,current life drive
3019,fuel electricity largest
3020,housing transportation
3021,state policy oecd
3022,continuous deterioration coastal
3023,employment basis gender
3024,negligible increase
3025,sub objective collect
3026,contrast sigi measure
3027,order flourish equality
3028,rapid broad
3029,school global lacked
3030,ocean having
3031,stop senseless suffering
3032,rate educational
3033,date base labour
3034,instead chapter
3035,utility scale grid
3036,agriculture modern technology
3037,equitable socio
3038,establish positive
3039,inclusion lack access
3040,located southwest
3041,ldcs forget
3042,plan examined chapter
3043,country regardless
3044,frequently occurring natural
3045,tariff globally
3046,energy consumption energy
3047,developing country examines
3048,bullied
3049,adolescent rate fell
3050,economy natural
3051,community user participation
3052,bin
3053,adult region
3054,diversity cbd united
3055,rise concern inequality
3056,policy measure help
3057,designed provide incentive
3058,conservation programme
3059,human need energy
3060,ocean ha
3061,gdp world
3062,performing loan value
3063,housing public transport
3064,create new risk
3065,recycling low
3066,medicine vaccine substantially
3067,global gdp compared
3068,sustainable way bring
3069,considers private sector
3070,better management water
3071,asset cause loss
3072,collected adequate
3073,curricular modification
3074,assessment relatively
3075,readiness track
3076,highest level history
3077,direct effect pandemic
3078,addressed improved
3079,action planetary warming
3080,country like
3081,burden attributable unsafe
3082,value actual
3083,older account
3084,priority establishing indicator
3085,increasing spatial temporal
3086,life access
3087,water weather
3088,operation creating
3089,subsidy strategy aim
3090,indicate possibility wave
3091,economy health education
3092,variety breed domesticated
3093,compared highincome country
3094,instance zone
3095,environment human
3096,collection including prevalence
3097,beginning ha produced
3098,quality effective
3099,clean le
3100,paris pilot collection
3101,progress eliminating gender
3102,digital technology adoption
3103,reported married eighteenth
3104,financing calling
3105,efficiency support programme
3106,cost hydrological meteorological
3107,usd time
3108,developing emerging economy
3109,ownership men
3110,challenge faced time
3111,extreme condition
3112,ha particular
3113,convergence growth
3114,le mining renewable
3115,growth preventing woman
3116,devastating effect experienced
3117,motherhood
3118,avoiding covid induced
3119,education child youth
3120,iea scenario
3121,dropped march employment
3122,prevention chapter address
3123,worldwide wa
3124,risk plastic pollution
3125,population represent living
3126,rising gradually
3127,company board
3128,set approach
3129,maker hear
3130,source overview
3131,dhaka
3132,place proportion
3133,needlessly preventable
3134,assistance government coordinated
3135,input essential element
3136,challenge reducing air
3137,socio economic divide
3138,concludes lesson
3139,harmful practice common
3140,analysed suggesting
3141,quality coverage
3142,global increasing labour
3143,city overcome way
3144,energy developing
3145,bag retail
3146,panama paraguay peru
3147,difference performance
3148,education health economic
3149,effectively exploit
3150,previous nearly
3151,response evolving need
3152,owing consequence pandemic
3153,access thereto
3154,having instituted
3155,fund sustained
3156,product addressing problem
3157,reflects shift
3158,good way making
3159,dependent distributional parameter
3160,family food
3161,health issue focusing
3162,better le
3163,dataset
3164,respect air
3165,disaster drought
3166,le expansion capacity
3167,estimated fall
3168,objective agenda
3169,wa higher woman
3170,analysis performance extended
3171,related level
3172,discussion policy area
3173,digital reality
3174,asking policy
3175,contrast formal worker
3176,support care
3177,compared fewer europe
3178,assisted transport energy
3179,approximately country population
3180,development end instead
3181,enhanced livelihood
3182,level needed
3183,richest quintiles
3184,increase ability
3185,strong policy action
3186,example landslide increase
3187,leading increase capacity
3188,term detecting
3189,change increasing
3190,freshwater potentially
3191,rate growth aquaculture
3192,range social protection
3193,better digital connectivity
3194,urbanism increasingly
3195,absorbs approximately
3196,public life pre
3197,capacity financing insufficient
3198,disaster preparedness response
3199,benefit difficult
3200,source water
3201,progress regional
3202,abundant residue colombia
3203,condition enabled emergence
3204,long way
3205,supported financed
3206,declined new relapse
3207,earning lift
3208,population subjected
3209,deployment renewables needed
3210,iucn
3211,reduce inequality creating
3212,current population
3213,particularly woman living
3214,reading mathematics estimated
3215,specifically target
3216,water security identifies
3217,society percentage
3218,pattern help promote
3219,evident term
3220,approach adopting
3221,continent finally
3222,sea area
3223,discriminatory law legal
3224,long term unemployment
3225,concerted action extremely
3226,contribute better targeting
3227,report examines issue
3228,sampling station effectively
3229,address social concern
3230,framework adopted
3231,cumulative investment usd
3232,ha sector
3233,fish migration pattern
3234,water market financial
3235,emission implement
3236,highlighted need diversify
3237,improvement skilled delivery
3238,child marriage expected
3239,sector subsistence farming
3240,health service suffer
3241,planet facing
3242,necessary change
3243,sourced consuming
3244,development enhanced
3245,global worker employed
3246,scale significant
3247,literature clearly
3248,conservation marine
3249,cause nearly death
3250,aspiring property ownership
3251,protected area increase
3252,contributing growing dependence
3253,manage income accumulate
3254,region richest country
3255,growing worldwide
3256,country integrate
3257,survey experiment
3258,disaster occurring
3259,focus monitoring relative
3260,based policy strategy
3261,reaching transition
3262,ecosystem sustainably manage
3263,production framework adopted
3264,providing increasingly
3265,greatest risk left
3266,food water scarcity
3267,body chapter
3268,death incommunicable
3269,characterising structural development
3270,paris principle world
3271,powered drive report
3272,compared scenario world
3273,quota boost woman
3274,percent loss water
3275,achieve goal active
3276,support official development
3277,neonatal death
3278,big breakthrough
3279,responding diversity practice
3280,program improving income
3281,fabricated metal
3282,activity beginning fall
3283,approach pursue environmental
3284,council country
3285,vulnerability land desertification
3286,support number death
3287,world thousand continued
3288,prevention disease recreation
3289,reduction result benefit
3290,wastewater substantially increasing
3291,pay gap country
3292,social study long
3293,earth surface addition
3294,oecd definition
3295,conserved gene
3296,bank global local
3297,society persecution injustice
3298,increasing number government
3299,deliberate
3300,predicted aspect climate
3301,undermining advance provide
3302,discussed example keeping
3303,resourced marine protected
3304,saving affecting learning
3305,choice mode
3306,vision role
3307,scenario energy
3308,establishes oecd definition
3309,poverty threshold justified
3310,reported information
3311,period represents
3312,highlighting importance
3313,greenhouse gas level
3314,remains concern child
3315,mobility mean
3316,education primary secondary
3317,period fifth
3318,income monetary
3319,hygiene access physician
3320,achieving green growth
3321,objective framework
3322,loss marginalized
3323,cost term
3324,target respectively hard
3325,monitoring evaluation ensuring
3326,required ensure
3327,powerful
3328,female empowerment
3329,youth literacy rate
3330,power generation global
3331,micronutrient
3332,ocean absorb carbon
3333,recommendation support
3334,development expenditure ict
3335,report highlight digital
3336,icon institute
3337,majority trade
3338,expected rise nearly
3339,forced inactivity
3340,local review
3341,area extreme
3342,globally woman agricultural
3343,cause wasting severe
3344,operation technology
3345,eutrophication floating
3346,transport planning land
3347,contribute inclusive economic
3348,impact proposed
3349,increase power demand
3350,possibility avoiding number
3351,language providing additional
3352,worth global
3353,country region product
3354,plan creation municipal
3355,ha increasedfrom goal
3356,considerably focal
3357,school support student
3358,little emphasis
3359,worldwide switched energy
3360,embrace healthy
3361,scalable solution
3362,screening climate change
3363,climate goal absolute
3364,instability conflict actually
3365,ombudsman
3366,plant based covering
3367,terminology effort improve
3368,sector estimate
3369,challenge shed
3370,effective drug infected
3371,effect help reverse
3372,deal fluctuating
3373,seven principle
3374,approach chapter examines
3375,ordinating multi level
3376,fundamental self
3377,treat
3378,care economic
3379,leipzig germany examine
3380,measured universal health
3381,private investment transport
3382,underpin sustainability
3383,product entire
3384,indirect financial
3385,disaster drought flood
3386,seven wa
3387,future mean
3388,household energy caused
3389,amounted based country
3390,renewable source energy
3391,life education health
3392,require humanitarian
3393,atmosphere ha warmed
3394,region respectively compared
3395,climate environmental
3396,estimate higher middle
3397,benefit fisher
3398,effectiveness regularly evaluated
3399,landfill bioenergy solution
3400,biomass transport
3401,gleneagles
3402,protection endangered
3403,account product design
3404,address challenge lie
3405,diet provided plant
3406,observer
3407,respectively wa spent
3408,social protection emergency
3409,pocket health care
3410,problem forum
3411,production availability clean
3412,lack reliable
3413,including basic
3414,developing state official
3415,vehicle kilometer
3416,recognized established
3417,waste electrical
3418,management terrestrial
3419,need capacity building
3420,value chain product
3421,disruption current crisis
3422,policy review russian
3423,sticky floor important
3424,compared reduction
3425,friendly production
3426,financial service proportion
3427,devalue thing
3428,recycling composting
3429,bangladesh nepal analysed
3430,creating sustainable inclusive
3431,nutshell stable electricity
3432,government business finding
3433,fund support animal
3434,lay development
3435,new technology enable
3436,service education
3437,measure informing
3438,energy established energy
3439,oecd region
3440,sale agricultural
3441,early education pandemic
3442,facilitate learning home
3443,net low result
3444,pollution exposure
3445,medicine vaccine coverage
3446,vulnerable need decline
3447,life ethnicity faith
3448,providing flexibility
3449,fragile degraded
3450,adopting open
3451,making sustainable
3452,maintainer notably household
3453,oecd study
3454,fossil fuelbased energy
3455,persists worldwide
3456,reduced access
3457,moving framework
3458,main driver pulling
3459,energy efficiency sustainable
3460,common risk prolonged
3461,corruption ass
3462,quality report address
3463,associated event
3464,citizen society
3465,strategy identifies potential
3466,indicator included chapter
3467,state sids tourism
3468,exceeding access
3469,analysis method
3470,recent decade global
3471,development learning estimated
3472,dalys occurred diarrhoeal
3473,regard preparedness detecting
3474,resource degradation environmental
3475,level reached record
3476,product category arable
3477,ndps prioritise
3478,provision basic
3479,intra
3480,adaptable adequately funded
3481,social institution gender
3482,enable integrate
3483,national dialogue operation
3484,level gender
3485,trend change
3486,disadvantaged area school
3487,company country implement
3488,causing child stunted
3489,ecosystem investigated
3490,discus reform municipal
3491,document country
3492,policy increase
3493,agreement cop
3494,occurring higher rate
3495,discourse explores
3496,process including
3497,seeking circular economy
3498,way communication
3499,parameter discount rate
3500,contributes gender gap
3501,action plan ensure
3502,range effect covid
3503,security impacting emotional
3504,goal deciding mechanism
3505,ceo alliance gceoa
3506,province bridge
3507,practice sized enterprise
3508,commitment accelerate
3509,recycling reduce landfilling
3510,intervention focus
3511,financial service current
3512,overflow
3513,distancing
3514,capacity household generate
3515,storm flow
3516,highest level recorded
3517,monetary term finally
3518,information national dietary
3519,production pattern cause
3520,guarantee past
3521,transparency integrity accountability
3522,led prepared ensure
3523,virtual interaction
3524,response international operation
3525,conservation biodiversity future
3526,died migratory
3527,traffic crash ha
3528,percent target percent
3529,costing community country
3530,lead overextraction
3531,reduce trade cost
3532,farm organisation
3533,proportion number
3534,coastal zone
3535,job limited
3536,offset programme worldwide
3537,accident analysis korea
3538,gender consideration
3539,slowed pandemic
3540,signed declaration creation
3541,richest world
3542,specie wide variation
3543,fall region
3544,firm subsidising
3545,tanzania face
3546,carbon pricing promoting
3547,greater availability stable
3548,increasing vulnerability
3549,climate resilience sound
3550,expenditure time loss
3551,continues ha
3552,unemployment operationalize global
3553,satisfied experience
3554,vision african
3555,homework
3556,link academia industry
3557,care want
3558,decoupling offset ha
3559,decline protected area
3560,ahead learn practice
3561,efficient indicator
3562,world exhibit
3563,regular process global
3564,time public cost
3565,impact poorest income
3566,care worldwide
3567,lead transmission
3568,school building improvement
3569,established according period
3570,prioritized
3571,international organization provide
3572,assessment impact
3573,focused eliminating violence
3574,le obvious individual
3575,citizen external stakeholder
3576,estimated school child
3577,access electricity improving
3578,worldwide trained
3579,economic activity need
3580,lack opportunity
3581,incentive cost efficiency
3582,gap earnings gender
3583,percent victim female
3584,household country
3585,climate greater extreme
3586,economic activity contribute
3587,driven primarily
3588,live healthy sustainable
3589,agenda long time
3590,central asia highest
3591,biodiversity declining faster
3592,time pre
3593,support estonian
3594,country pre primary
3595,scale notably
3596,provides individual
3597,economic social shock
3598,conflict asset disclosure
3599,adherence climate commitment
3600,job approximately
3601,agreed suite
3602,ecosystem official development
3603,territory globally victim
3604,come automatically preparation
3605,waste recycling examined
3606,hygiene access
3607,focusing issue
3608,working main
3609,especially institutional systemic
3610,wildlife disease rise
3611,collapse coral
3612,predominant
3613,requirement mobility
3614,persists stagnates social
3615,keeping transit fare
3616,urgently disbursement
3617,despite significant progress
3618,end sector industry
3619,market faced
3620,national exclusive
3621,woman denied
3622,current waste residue
3623,ecosystem able develop
3624,ensure developing
3625,mobility world
3626,lapse additional test
3627,young achieved proficiency
3628,water electricity internet
3629,international aviation
3630,providing care greater
3631,water respectively country
3632,government provided social
3633,exam apprenticeship
3634,database output
3635,population group child
3636,planet change way
3637,point worsening trend
3638,fisher access productive
3639,declined tax benefit
3640,level access energy
3641,production method reducing
3642,country rose climate
3643,change possible
3644,established competent
3645,unemployment brought
3646,dependent community impairs
3647,manifest wasting
3648,ingestion
3649,require financial support
3650,significant gap social
3651,africa new infection
3652,benefit geographic
3653,sdgs help progress
3654,handful country territory
3655,status tracking progress
3656,relate privacy
3657,tapping locally
3658,development planner project
3659,overall redistribution
3660,initiative green project
3661,aggravated nia
3662,regular basis country
3663,girl subjected fgm
3664,targeted child widespread
3665,government strapped facing
3666,water irrigation
3667,child associated armed
3668,growing disparity country
3669,lead sustainable lifestyle
3670,iceland sweden
3671,degree integrated water
3672,colorectal cancer region
3673,regulation guarantee woman
3674,service safely
3675,productively integrated
3676,challenge identified
3677,climate electricity
3678,agricultural risk
3679,life island
3680,ocean acidification expressed
3681,continually happens supply
3682,wa new infection
3683,country processed
3684,focusing poverty eradication
3685,set different income
3686,measles tuberculosis
3687,mitigation action planetary
3688,initiative supporting
3689,habitable humankind rainwater
3690,begin right
3691,apart job
3692,pollution issue importance
3693,service respectively
3694,local community development
3695,economy proportion
3696,greater clarity scope
3697,new educational effort
3698,different policy intervention
3699,notably child older
3700,present resource help
3701,mid available
3702,health reason reason
3703,good place start
3704,participation need
3705,great opportunity developing
3706,resource efficient indicator
3707,water governance policy
3708,worldwide wasting overweight
3709,goal include eco
3710,resource base
3711,country reversing effect
3712,water service sustainable
3713,disadvantaged child pandemic
3714,despite open government
3715,time greater hour
3716,population malaria incidence
3717,observed country region
3718,estimated new hiv
3719,producer support
3720,far actual
3721,modelling
3722,strengthen social protection
3723,standard world
3724,review national housing
3725,advancing sustainable
3726,adaptive capacity economy
3727,activity economic
3728,rate owing lack
3729,annually mitigation
3730,greater risk
3731,comparison coverage rate
3732,thanks panel climate
3733,devalue thing help
3734,eroded land
3735,shape attitude
3736,suffering challenging
3737,energy support sector
3738,southern asia fell
3739,target measure equitable
3740,street accounted
3741,hardest marginalized notably
3742,transformation process country
3743,area low
3744,country lacked baseline
3745,design neighbourhood
3746,national dietary guideline
3747,agriculture irrigation
3748,complementary play addition
3749,specie genetic
3750,shorewere
3751,quality qualitative change
3752,exposure tropical
3753,despite progress area
3754,establishing operative agreement
3755,germany examine
3756,fall level
3757,coverage le quarter
3758,home operation chapter
3759,percent death live
3760,freely decision sexual
3761,level carbon
3762,supporting conservation biodiversity
3763,price reflect
3764,access contributes better
3765,housing benefit generally
3766,participate hazardous
3767,region unit
3768,undergone fgm
3769,equality regard
3770,risk associated disaster
3771,violence child sexually
3772,ability natural
3773,gut microplastics
3774,production environmentally adjusted
3775,requirement sustainability
3776,working earning lift
3777,inspire policy
3778,agencia
3779,state significant experience
3780,investment gap
3781,barrier reducing hunger
3782,addressed ensuring safe
3783,marine litter promoting
3784,innovation adherence climate
3785,way previous
3786,provides introductory
3787,prosperous effective resilient
3788,requirement sustainability issue
3789,impact living poverty
3790,western africa
3791,national economy
3792,efficiency sustainable
3793,loss consumption
3794,resource upcoming
3795,paper evaluates
3796,room improvement
3797,community major
3798,geographical variation progress
3799,access social housing
3800,farmer field better
3801,activity energy service
3802,fourth world
3803,world characterise
3804,equality ha ratified
3805,better report contains
3806,oecd roundtable
3807,world major marine
3808,ensure equitable efficient
3809,relief operation
3810,prevalent product
3811,owing mainly change
3812,pandemic provides window
3813,reduction child marriage
3814,mainstreamed priority target
3815,migrant enabling participate
3816,pandemic woman
3817,subjective inequality analysed
3818,educational economic opportunity
3819,area country territory
3820,stakeholder public
3821,level rate wa
3822,light income inequality
3823,manufacturing employment declined
3824,currently consume far
3825,defined according national
3826,danger
3827,hbv
3828,emphasis climate change
3829,classroom addition calling
3830,life globe differ
3831,climate coastline food
3832,unmet need
3833,skill formation chapter
3834,mental problem
3835,issue tremendous waste
3836,highly degree implementation
3837,suggest firm
3838,understand organisation
3839,effective monitoring surveillance
3840,externality eliminate
3841,severe temperature
3842,event specie extinction
3843,development extension
3844,distorts income distribution
3845,scale refugee situation
3846,number agreement port
3847,earth element ree
3848,helping save life
3849,service woman
3850,biodiversity protecting biodiversity
3851,time period globally
3852,area public
3853,material consumption rose
3854,unemployment pandemic ha
3855,faceted phenomenon prevails
3856,decline latin america
3857,gathered
3858,oecd begin operationalise
3859,coming variable
3860,prevalence wa
3861,livelihood globally
3862,labour market job
3863,ifpri stated
3864,malnutrition immunization malaria
3865,far formal
3866,removing subsidy improving
3867,ageing climate change
3868,participate contribution society
3869,mitigation ability supply
3870,benefit child worldwide
3871,state suffer
3872,comprehensive approach plan
3873,recommendation align national
3874,protected universal access
3875,level assessment
3876,particularly household business
3877,life progress report
3878,absorption atmospheric carbon
3879,deteriorates
3880,provided june united
3881,ha simpler
3882,care czech
3883,sanitation prerequisite deliver
3884,consolidated
3885,health insurance
3886,strengthen global
3887,fulmar norway
3888,global energy subsystem
3889,international anti
3890,government close
3891,resource providing flexibility
3892,driven new trend
3893,impoverished child projection
3894,roundtable improving
3895,community water resource
3896,payment firm worldwide
3897,coverage concentrated oceania
3898,sex trafficking forced
3899,committee chair progress
3900,evolved increasing
3901,water related disease
3902,access institution consumer
3903,experience reduction power
3904,glacier
3905,service paper aim
3906,fertilizer extension
3907,finite
3908,animal lived
3909,cause trauma weakens
3910,rate job sex
3911,prosperity straining land
3912,agriculture harvest
3913,violence partner
3914,death population sex
3915,sector surpassed related
3916,pandemic adversely affected
3917,outward illicit financial
3918,dimension life education
3919,global level imply
3920,need vaccine produce
3921,wastewater service generates
3922,accounting gender differentiated
3923,centre designation
3924,weather heating cooling
3925,body based
3926,reached nearly technology
3927,enhanced duration employment
3928,highlight increasingly important
3929,west victoria
3930,protection girl
3931,drought desertification hectare
3932,budgeting oecd
3933,deliver expensive
3934,compared figure fourth
3935,institution variation reflects
3936,away aid
3937,large effect
3938,goal taking urgent
3939,programme supporting disability
3940,describes ecosystem service
3941,child developing region
3942,chance prosper live
3943,doe adequately prepare
3944,effort investment hampered
3945,national economic
3946,direction grouped
3947,serve world
3948,lack disability
3949,sex adopt strengthen
3950,anti corruption indicator
3951,food insecurity sub
3952,disability court
3953,service including environmental
3954,called vital
3955,inclusive city providing
3956,condition estimated
3957,area progress
3958,quality teacher
3959,service safe drinking
3960,communication device transportation
3961,production local
3962,industry benefit
3963,feeling belief
3964,die wealthier family
3965,gender continued
3966,investment paper volatile
3967,exported receipt developing
3968,intervention generate
3969,mortality worldwide mortality
3970,service lacked soap
3971,income low income
3972,family food eat
3973,nearly based
3974,directly agriculture land
3975,worldwide exact number
3976,complementary way
3977,address level waste
3978,illustrated example
3979,collect water quality
3980,country track meet
3981,quota woman
3982,administer covid
3983,requirement facility
3984,victim killed
3985,unece europe
3986,disease remain major
3987,intuitive assumption largely
3988,resource conserve sustainably
3989,region creation
3990,undermine long
3991,threatened rising
3992,prosperity world population
3993,sustainable management material
3994,capacity efficient
3995,management hinder social
3996,efficient way dispersed
3997,specie figure aichi
3998,le having job
3999,urban solid waste
4000,huge slum
4001,firm subsidising cost
4002,impact learning
4003,girl vawg gender
4004,value highly location
4005,showed upper
4006,depth assessment complex
4007,shape preference redistribution
4008,behaviour society sigi
4009,effective food collection
4010,mumbai experienced unprecedented
4011,ownership income
4012,responding diversity
4013,training ict usage
4014,different approach
4015,target include access
4016,investment tech
4017,policy help encourage
4018,navigating
4019,article water
4020,developing country order
4021,measure lifted proportion
4022,power cope
4023,happens city
4024,available wa
4025,commitment international community
4026,sea level centimeter
4027,restriction mobility world
4028,consumption production integrated
4029,prospers
4030,ordination open
4031,exceeds loan declined
4032,price support
4033,urbanisation conversion
4034,particularly establishing
4035,mitigation raised commission
4036,africa according survey
4037,mean reported
4038,benefit smaller
4039,country comparative
4040,development led adli
4041,reducing poverty similar
4042,walk school
4043,food aid intended
4044,significant yield
4045,addition agriculture important
4046,damage storm
4047,repercussion require
4048,play inclusive sustainable
4049,low low level
4050,death disappearance recorded
4051,gain potential associated
4052,art self identified
4053,challenge area research
4054,fuel transformation sector
4055,protection decent job
4056,prerequisite ensuring sustainable
4057,carbon neutral recycling
4058,temporary measure unchanged
4059,court facilitate
4060,territory prioritizing
4061,violence continue
4062,vulnerable impact
4063,facility wa usd
4064,country preferential
4065,practice concentrated woman
4066,curbing emission
4067,environmental externality notably
4068,quantified relative
4069,scholarship teacher
4070,principle criterion
4071,equitable socio economic
4072,obligation family
4073,assessment clear
4074,need better integrate
4075,priority explicitly
4076,possible long term
4077,wa reached
4078,level prolonged
4079,market benefit le
4080,workplace right
4081,low worryingly
4082,production loss
4083,hazardous waste generated
4084,marriage affect
4085,deliver balance
4086,oil gas major
4087,oecd population continue
4088,reached current trend
4089,particular attention infrastructure
4090,highlighted importance
4091,result improve understanding
4092,infrastructure deficiency le
4093,service including erosion
4094,hiv major inequality
4095,prejudice work equal
4096,especially child low
4097,national strategy circular
4098,considerably higher
4099,service kindergarten
4100,habitat measured land
4101,demand fivefold sixfold
4102,material halving proportion
4103,political voice
4104,world fish
4105,proportion untreated
4106,relies ability influence
4107,rise maybe
4108,practice adopting
4109,provision inadequate
4110,granted societal
4111,cost fact epr
4112,ipcc united body
4113,dimensionally
4114,compulsory starting compulsory
4115,openness public
4116,outpaced population growth
4117,increase evidence developing
4118,growth matter world
4119,technology perspective paper
4120,consumption significant complementary
4121,country draft
4122,determination mainly refers
4123,service provision cost
4124,expand student higher
4125,subsidy measure gap
4126,build city citizen
4127,policy improve capacity
4128,poverty based world
4129,topic sustainable consumption
4130,biodiversity area freshwater
4131,opinion piece bharrat
4132,pollution generated
4133,economy performance international
4134,equivalent spending
4135,need complemented end
4136,ha pressure regional
4137,covered effectively
4138,area operational arrangement
4139,greater role fostering
4140,toolkit underpin policy
4141,infant stalling estimated
4142,away food reducing
4143,tenure status indicator
4144,importance environmental
4145,division power level
4146,unique opportunity transform
4147,good performance woman
4148,prolonged period
4149,project aim
4150,transformation inclusive
4151,job sector tend
4152,woman tourism
4153,striving
4154,user designer
4155,sustainable development ha
4156,job quality better
4157,life promote significant
4158,change planet
4159,owing pandemic global
4160,able contribute
4161,managing natural
4162,collected city municipality
4163,pragmatic development satellite
4164,aged living extreme
4165,aim ensure availability
4166,analysis korea novel
4167,strengthening domestic financial
4168,girl level proportion
4169,vehicle ownership income
4170,affecting victim
4171,malnutrition remains
4172,leaving safely
4173,unequal income
4174,disrupting national
4175,increasing household
4176,flooding destroyed school
4177,examines gender
4178,sea essential existence
4179,country territory ensure
4180,chapter identifies document
4181,provision spontaneously reach
4182,draw implication
4183,sustainable food choice
4184,sanitation service access
4185,annex framework convention
4186,stated goal
4187,method industry dimension
4188,social service region
4189,diversity pose
4190,scale funding adaptation
4191,obesity diabetes rise
4192,unit class
4193,carbon dioxide ocean
4194,fatal occupational injury
4195,hydropower navigation article
4196,sprawl include
4197,contributing development urban
4198,impact limiting global
4199,ocean serve world
4200,violence genuine government
4201,instrument ha developed
4202,development automatic causal
4203,waste meet country
4204,purpose paper analyse
4205,illustrative example
4206,earned income
4207,absorbs annual
4208,february law
4209,affecting social relation
4210,biomass waste
4211,international movement
4212,accra agenda action
4213,contribution ocean
4214,improvement ensure
4215,intensive energy source
4216,principle improving
4217,world especially
4218,mauritania guinea bissau
4219,bharrat jagdeo
4220,mortality especially
4221,generation mixed
4222,international support official
4223,gdp contributing gdp
4224,climate ipac provides
4225,rate sectoral composition
4226,america range compared
4227,quality qualitative
4228,teacher classroom sub
4229,solution fast
4230,institutional framework country
4231,free access primary
4232,homophobia transphobia
4233,consumer bolster recovery
4234,similarly qualified men
4235,suggesting nearly
4236,economy declined markedly
4237,available regardless
4238,definition similar
4239,previously usd trillion
4240,dutch labour market
4241,advertised telework tripled
4242,expand economic
4243,increase factor
4244,commitment local
4245,order country
4246,especially limited health
4247,housing transportation humanity
4248,medical male
4249,level rising
4250,industrial source
4251,consumption production framework
4252,contribution coal ha
4253,greatest energy
4254,regulatory environment
4255,efficiency agricultural sector
4256,recycling municipal waste
4257,planner project
4258,necessary drive progress
4259,affect future
4260,cost economy
4261,level low
4262,antofagasta ensure
4263,sustainable development affected
4264,health environmental sustainability
4265,including skill mix
4266,field relevant scale
4267,sanitation precursor achieving
4268,maritime ecosystem
4269,help developing country
4270,design neighbourhood environment
4271,woman giving receive
4272,change affect ocean
4273,rate drought desertification
4274,policymakers account
4275,buy bottled
4276,control focused
4277,tool offer
4278,tend prosperous
4279,change sub
4280,align
4281,institutional development
4282,ukraine ha
4283,help manufacturing company
4284,infrastructure increasing
4285,exacerbate pressure despite
4286,africa remains region
4287,improving transport connectivity
4288,gender stereotyping
4289,tool scope
4290,november agreement
4291,structural challenge
4292,woman girl persist
4293,africa owing
4294,market including elimination
4295,education time
4296,region preferential treatment
4297,access electricity reaching
4298,men job needed
4299,airline fewer international
4300,gateway
4301,identifying underlying cause
4302,question wa focus
4303,insecurity pollution deteriorates
4304,mid number
4305,area sign legislation
4306,killing decrease
4307,transport urban development
4308,market expected
4309,toolkits
4310,eventually
4311,management includes
4312,advanced establishing
4313,policy framework ensure
4314,state reducing salinity
4315,ensure developing country
4316,level factor affect
4317,attention infrastructure support
4318,agriculture including government
4319,development departure prior
4320,guideline multinational
4321,temperature chemistry current
4322,provided specialised
4323,energy sector include
4324,drive digital innovation
4325,single infectious
4326,health service proportion
4327,rise school completion
4328,consulted
4329,great prosperity better
4330,international reference benchmark
4331,low weight condition
4332,budgetary policy making
4333,estonia currently
4334,abstraction including improved
4335,reducing export
4336,development envisaged agenda
4337,support sector
4338,reduction addition unemployment
4339,implemented oecd
4340,considering topic sustainable
4341,patient experience safety
4342,accompaniment country female
4343,extremely poor sub
4344,new goal
4345,product originate
4346,following exceptionally strong
4347,human capability industrial
4348,household waste cost
4349,integrated policy strategy
4350,change lifeat home
4351,past special
4352,sustainable approach
4353,resolve environmental
4354,ha major role
4355,strategy circular
4356,landscape based approach
4357,older account bank
4358,addition chapter
4359,poverty eliminating
4360,persistence certain discriminatory
4361,spotlight
4362,wastewater substantially
4363,family child educated
4364,river water
4365,authority support implementation
4366,policy encompassed measure
4367,help start
4368,origin greater
4369,month life globally
4370,focus region
4371,exponentially
4372,according ipbes
4373,effectively minimising unintended
4374,benefit older relatively
4375,based country area
4376,effort intervention needed
4377,country slovakia
4378,connectivity development
4379,aimed eradicating poverty
4380,increase tenfold
4381,unrest violence
4382,build picture
4383,advance sustainable development
4384,january end discrimination
4385,woman single parliamentary
4386,sustainable lifestyle reducing
4387,management material
4388,providing specialized insurance
4389,legal norm
4390,considered called
4391,time report contains
4392,increasing enrollment rate
4393,restriction border world
4394,shelter
4395,focus sustainable energy
4396,world investment renewable
4397,challenge area
4398,sme research
4399,need selecting
4400,role raising
4401,heating energy
4402,urbanising
4403,noncommunicable disease cost
