,stopwords
2544,girl risk child
2545,manufacturing developing developed
2546,energy resource production
2547,customary law woman
2548,provides mounted significantly
2549,internationally comparable
2550,firm hour
2551,western balkan turkey
2552,monetary income
2553,environmental degradation improve
2554,multiple human driver
2555,deep complex international
2556,safely sanitation facility
2557,playing shaping overall
2558,gorky
2559,child marriage affect
2560,proportion fell
2561,ngo secure agreement
2562,policy challenge promoting
2563,ass health employment
2564,evidence review
2565,population disappeared
2566,pollution human
2567,build sustainable
2568,chain sustainability
2569,reliance woody biomass
2570,explicitly set
2571,gas emission sprawling
2572,eliminating waste
2573,promoting sustainable fishing
2574,education initiative transfer
2575,daughter son equal
2576,legal social norm
2577,transition mitigate effect
2578,disability disability
2579,integrating renewable energy
2580,period tuberculosis
2581,score measuring
2582,infection widespread hepatitis
2583,scale notably
2584,highly dependent imported
2585,raising renewable
2586,boy work alongside
2587,discus reform underway
2588,care inadequate
2589,crisis world population
2590,constant population killing
2591,link ocean sea
2592,development economic social
2593,supply study transparent
2594,coherent industry level
2595,support change life
2596,spending facilitate sustainable
2597,human right cause
2598,international trade phasing
2599,consequence marine environment
2600,biodiversity paper
2601,poorly planned
2602,economy state
2603,resilience based
2604,korea novel set
2605,stronger ante post
2606,adaptation country previously
2607,gaining traction
2608,population internet global
2609,number fled
2610,subsidy provided
2611,address diversity
2612,covering capture
2613,survey conducted chapter
2614,attention country sizeable
2615,meet commitment child
2616,affordability particularly critical
2617,narrow gap
2618,young achieved proficiency
2619,partner agreement
2620,egypt river
2621,place unique
2622,compromise conservation
2623,ordinate common goal
2624,income job
2625,institution sub
2626,development strong
2627,health strategy spending
2628,issue like
2629,positive relationship gender
2630,prevalence overweight obesity
2631,ranking defies
2632,financial institution increasing
2633,renew
2634,approaching issue
2635,scheme sme
2636,infrastructure plan particular
2637,oceania sub saharan
2638,importance political leadership
2639,official previous month
2640,significant reduction
2641,economy proportion
2642,global level equal
2643,track benchmark
2644,service ensure responsive
2645,nearly entire world
2646,consequently private
2647,world fishery poor
2648,point higher slow
2649,lifestyle preventive measure
2650,conference sustainable
2651,asia africa urban
2652,conference proportion woman
2653,recreation mental culture
2654,innovation generated early
2655,learning environment student
2656,book explores question
2657,population economic social
2658,site territorial
2659,tax financial market
2660,determinant iii
2661,seen progress
2662,change adopted
2663,integral development report
2664,information implementation
2665,city strategic
2666,availability staff
2667,target adequate
2668,national compliance
2669,functioning adaptable
2670,lever
2671,derived centred service
2672,impact energy transition
2673,sustainability water le
2674,fuel technology progress
2675,caused global warming
2676,limited state right
2677,production low labour
2678,international norm
2679,inaccessible physical virtual
2680,human time country
2681,growth enrolment rate
2682,competition product
2683,safely drinkingwater
2684,section underline importance
2685,whats problem
2686,developmentally track health
2687,long term spatial
2688,suffering severe food
2689,convergence developed notably
2690,market price
2691,stakeholder consider policy
2692,zero target near
2693,gceoa chairman
2694,experienced child affect
2695,occurred past paper
2696,management control behaviour
2697,implementing global job
2698,need expanded risk
2699,charity
2700,investment promoting mobility
2701,needed overcome problem
2702,policymakers prioritize sdgs
2703,economy build
2704,traffic industrial source
2705,slowing gradually
2706,tohoku earthquake
2707,ha declined november
2708,adequate meet
2709,deficit sub
2710,innovation digital technology
2711,stereotyping discrimination account
2712,provisioning regulating supporting
2713,june united development
2714,decline ha modest
2715,create community
2716,essential sub dimension
2717,girl eastern
2718,growth intensification
2719,point financing infrastructure
2720,agenda eradicate
2721,sense developed country
2722,establish contributory
2723,performance critical
2724,digital reality
2725,decade designing delivering
2726,framework place
2727,asia fell highlighting
2728,monitor measure progress
2729,developing country decoupling
2730,specific child family
2731,benchmark paraguay oecd
2732,august covid
2733,sandbox fourth
2734,ha resulted growing
2735,resident heavy
2736,consequent right
2737,gdp contributing
2738,expectancy european
2739,chain product life
2740,shrink
2741,aimed contributing
2742,malaria tuberculosis progress
2743,disease number
2744,habitat world
2745,environmental degradation example
2746,life equivalent
2747,meeting user need
2748,support innovation digital
2749,effort redoubled demonstrating
2750,extreme poverty pandemic
2751,undue interference fourth
2752,australian agriculture experimenting
2753,master online
2754,survey long
2755,report geographic hub
2756,tuberculosis hiv hepatitis
2757,reason decline
2758,antiretroviral
2759,crisis justice develop
2760,crime disease environmental
2761,reduce associated emission
2762,requiring ownership
2763,chapter analysis integrity
2764,remedial measure
2765,development envisaged agenda
2766,progress difficult
2767,began fall region
2768,identifies discus recent
2769,sdgs met
2770,related illness start
2771,grown better
2772,dental care malnutrition
2773,requirement land transaction
2774,activity atmospheric
2775,discussed chapter highlight
2776,india indonesia nigeria
2777,influenza pneumonia preventable
2778,infant stalling estimated
2779,development resource flow
2780,education experience hunger
2781,value added myriad
2782,assistance committee member
2783,fund international
2784,risk uncertainty rebuilding
2785,performance cip
2786,funding health
2787,survey extreme
2788,energy established energy
2789,nutritious food essential
2790,territory refugee
2791,law reflected united
2792,promote sustained inclusive
2793,africa range
2794,access strategy
2795,related ecosystem time
2796,devalue thing help
2797,measure addressed analysing
2798,standard vocational
2799,disadvantage accessing infrastructure
2800,environmental climate priority
2801,child low middle
2802,nonetheless number adjustment
2803,route argues monitoring
2804,diarrhoeal disease wa
2805,sweden hungary
2806,issue eventually affect
2807,resilient sector
2808,economic growth living
2809,decade thousand greater
2810,pronounced socio
2811,tuberculosis multidrug resistant
2812,mortality rate continue
2813,process extent decoupled
2814,decade lead
2815,men woman time
2816,respondent ideal
2817,drastically
2818,alleviate peril hunger
2819,goal right explicitly
2820,provides overview trend
2821,creation digital
2822,promote enforce monitor
2823,overwhelmingly long term
2824,different connected device
2825,contribution implementation framework
2826,remote learning risk
2827,livelihood exposure diarrhoea
2828,reduce trade cost
2829,international panel climate
2830,paid bribe public
2831,account particularity large
2832,economy czech
2833,decentralised
2834,service suffer undue
2835,minister central
2836,detected victim trafficked
2837,protection protecting
2838,principal instrument
2839,complex international
2840,efficient priority scope
2841,new idea
2842,old register performance
2843,entire agenda threatened
2844,school month
2845,scale refugee
2846,presence characteristic
2847,policy perspective present
2848,aspect child malnutrition
2849,biodiversity subject
2850,household satisfaction quality
2851,paper informs
2852,fisher relatively le
2853,fsn œexists
2854,rain disastrous flood
2855,manage associated
2856,resource increasing particularly
2857,level ukraine
2858,sigi focus
2859,principle quality infrastructure
2860,loss acceleration
2861,nutrition security impacting
2862,measure place subcategories
2863,condition required working
2864,commerce expected future
2865,posed disaster
2866,considering role tax
2867,continue growing meeting
2868,territory officially
2869,current time woman
2870,critical help poorest
2871,effect pandemic hunger
2872,available latest available
2873,territorial inequality
2874,empowerment support
2875,scale funding
2876,poverty unido
2877,training according national
2878,acidification expressed early
2879,country reversing effect
2880,profound consequence
2881,country drought flood
2882,oecda
2883,owing limitation additionally
2884,secondary school subsaharan
2885,extent government account
2886,change sub
2887,essential working goal
2888,promoting sustainable inclusive
2889,accounted global employment
2890,basic social service
2891,coordinated central
2892,owing reduced domestic
2893,user moving analysis
2894,pandemic tightening restriction
2895,family member provide
2896,habitat world fund
2897,compared current situation
2898,regulation alcohol sport
2899,good prospect sustained
2900,transport urban development
2901,alignment paris agreement
2902,society example food
2903,environment externality given
2904,czech republic government
2905,girl vawg
2906,technology increase substantially
2907,number surveyed
2908,substantial benefit
2909,introduction carbon
2910,netherlands england
2911,dont face discrimination
2912,return value northern
2913,ha frontrunner policy
2914,death worldwide inadequate
2915,increase social unrest
2916,likelihood like event
2917,residual
2918,reduce preventable child
2919,migratory journey
2920,combined paid
2921,immediately mitigate minimize
2922,litre global
2923,growth outpaces
2924,country territory officially
2925,city context european
2926,technology good environmental
2927,incentive improve performance
2928,trust institution
2929,adopted committee world
2930,preindustrial level
2931,eastern southeastern
2932,public life constitution
2933,survey covering period
2934,efficiency time level
2935,tool offer useful
2936,right self
2937,anxiety worry affecting
2938,vulnerability exposed
2939,decline recent evidence
2940,ilo standard
2941,fuel transformation
2942,energy development
2943,implemented migration
2944,taking place outside
2945,damaging impact poorest
2946,quantitative location
2947,sustainable restoration biodiversity
2948,covid pandemic strengthening
2949,remote learning provided
2950,rose percentage point
2951,world student
2952,community cohesion personal
2953,record world continues
2954,resource implement
2955,addressed integral
2956,security pension contributory
2957,differing eligibility
2958,east harmful practice
2959,planet change way
2960,technology ensure equal
2961,coastal resource industry
2962,environmental authority local
2963,central consideration
2964,regulatory environment
2965,reform chapter address
2966,higher level skill
2967,groundwater
2968,study country specifically
2969,world development extension
2970,trafficking route
2971,suburb world
2972,representation cross border
2973,closure vulnerable
2974,established commitment international
2975,characteristic natural habitat
2976,seed sufficient supply
2977,cost driver
2978,sex eliminate
2979,malnutrition leading death
2980,comprehensive policy
2981,portrait
2982,electricity sub saharan
2983,supply sewerage caused
2984,scope social
2985,regulating emission promoting
2986,pressure exposed vulnerable
2987,diverse approach net
2988,cooling specific
2989,aggression country developing
2990,period labour
2991,canada
2992,describes strategy
2993,remains barrier sustainable
2994,young worldwide
2995,convention combat
2996,bologna roadmap wa
2997,individual road
2998,quality trading
2999,food price investment
3000,rate time higher
3001,worker covid pandemic
3002,size household requirement
3003,management recovery building
3004,nationally contribution scale
3005,identifies opportunity strengthen
3006,teleworkers
3007,context thermal
3008,current network
3009,productivity order
3010,plan achieve certain
3011,notably desalination recycling
3012,cost strengthen economic
3013,telework supporting
3014,digital innovation cluster
3015,habitat specie decrease
3016,face today job
3017,affected available
3018,health healthy behaviour
3019,crucial ending
3020,branding
3021,indicating discrimination indicating
3022,position country
3023,regard delivery essential
3024,organization wto notified
3025,analysis employed
3026,declined region wide
3027,commitment implement legislation
3028,social emotional skill
3029,vocational course
3030,caribbean decline
3031,temperature perspective
3032,experiencing education training
3033,livelihood food source
3034,province cordoba argentina
3035,morocco development legal
3036,manage leave general
3037,way effectively create
3038,environmental damage result
3039,need universal pay
3040,harmonisation priority paris
3041,stability harming
3042,global gdp projected
3043,lifestyle result
3044,grew far faster
3045,agreement hazardous waste
3046,air resulting
3047,procedure participation local
3048,unconscious
3049,target relate
3050,expenditure nearly
3051,turn decline redistributive
3052,wa converted support
3053,lagging area including
3054,organization estimate extending
3055,despite change social
3056,occurs social institution
3057,eradicate wide
3058,left end
3059,disparity industrial
3060,upgrading transport
3061,affect environment
3062,framework support environmentally
3063,summit leipzig
3064,past century driven
3065,legal illicit
3066,human subsistence basic
3067,country official development
3068,government provided
3069,national level trade
3070,opportunity develop new
3071,overall biodiversity
3072,chairman james donovan
3073,strategy order maintain
3074,bank risk
3075,access justice number
3076,supplement micronutrient
3077,population indicator
3078,water intensive enterprise
3079,overfishing pollution climate
3080,integrity external aspect
3081,balanced mix
3082,imported fossil fuel
3083,availability information seed
3084,budgeting time
3085,attending school lacking
3086,le boy enter
3087,situation proportion
3088,examined role general
3089,implementation overall abundance
3090,correcting preventing
3091,spend hour fetching
3092,major effort
3093,indicator list
3094,adjustment strengthen
3095,increase reducing
3096,african union
3097,strong focus
3098,polio spread
3099,strategic review existing
3100,sustainable industrial development
3101,obtaining quality education
3102,entrant labor
3103,subjective
3104,united legislative
3105,important know
3106,sids taking leading
3107,income education time
3108,strategy developing job
3109,good scale
3110,named measure
3111,analysis peruvian
3112,linked gender equality
3113,country sizeable solar
3114,child engaged
3115,force united set
3116,technology enable drastic
3117,girl enjoy equal
3118,field relevant
3119,require appropriate support
3120,conclusive evidence implementation
3121,preparedness detecting reporting
3122,country china stand
3123,reading mathematics wa
3124,reverse depending duration
3125,goal aim achieve
3126,output government ha
3127,management resilience
3128,affect price
3129,declined outbreak pandemic
3130,saturation acidification current
3131,conditional transfer programme
3132,way dealing
3133,contrast analysis
3134,cost effective solution
3135,family investment needed
3136,experiencing sexual
3137,example transfer
3138,tied
3139,hit risk falling
3140,walking public transport
3141,eco percentage
3142,gap hourly earnings
3143,fishery support estimated
3144,emission covered trading
3145,annually totalled
3146,characteristic informal urban
3147,highly distorted covid
3148,biodiversity climate sustainable
3149,role widely
3150,water improve sanitation
3151,iuu fishing threat
3152,significant environmental
3153,economic decision
3154,open defecation ended
3155,hide large disparity
3156,focus particular
3157,particularly sub
3158,rio
3159,tendering
3160,chapter discus role
3161,addressing hiv aid
3162,member state considering
3163,noted energy deeply
3164,interpretation soil degradation
3165,security human
3166,united kingdom reforming
3167,life cycle increasing
3168,inclusive disaster
3169,budgeting tool contribute
3170,engage trusted
3171,lie ahead policy
3172,decade japan
3173,socio cultural specificity
3174,puebla tlaxcala
3175,marine habitat climate
3176,climate environmental consideration
3177,rate having
3178,ending open defecation
3179,meeting sdg goal
3180,fund sustained
3181,create new job
3182,country rely
3183,state united conference
3184,forced labour globally
3185,planned monitored ordinated
3186,food crisis paper
3187,survey manager
3188,role occupational pattern
3189,outside agriculture sector
3190,region worker
3191,developing country account
3192,renewable source came
3193,management material
3194,fishing effort
3195,bhr reflected
3196,work mean greater
3197,impact society example
3198,capture nuclear hydro
3199,significant transformation
3200,assessed animal plant
3201,continue thrive grow
3202,gap knowledge base
3203,ha caused considerable
3204,ecological involved world
3205,societal response example
3206,increase world reliance
3207,bleaching exposure
3208,supported activity
3209,percent annual growth
3210,committing
3211,country southern
3212,significant transformation past
3213,equivalent cropland area
3214,planning number
3215,violence cruel
3216,successfully implement sustainable
3217,care inequality dont
3218,study shown
3219,mitigate water
3220,domestic work inequality
3221,globally income
3222,developing country rose
3223,development report time
3224,range country trending
3225,arrangement wa access
3226,climate change conference
3227,financing matter greatest
3228,public private investment
3229,additionally woman
3230,attention mean
3231,child displaced
3232,mother particularly woman
3233,sharply labour productivity
3234,goal planet
3235,main pollutant
3236,example literate
3237,cooperation government civil
3238,ocean implement effective
3239,participate local development
3240,industry fuel transformation
3241,country circulatory
3242,global low
3243,delivery single
3244,justice commitment peace
3245,hunger time rethink
3246,drop permanently extended
3247,multilateral subsidy
3248,industrial productivity
3249,violence child affect
3250,mechanism set
3251,respectively improved regulation
3252,instrumentation control need
3253,manufacturing hub
3254,term inefficient
3255,access green energy
3256,address heavy reliance
3257,taken action
3258,situation reduce adverse
3259,persists worldwide
3260,provoke
3261,target end aid
3262,country order generate
3263,country examines
3264,strategic review
3265,limited extent
3266,examines mechanism
3267,mandatory maternity benefit
3268,institution climate
3269,generate economic
3270,including improving collection
3271,standard began
3272,energy related tax
3273,multi dimensionally
3274,stock different
3275,organism ocean based
3276,help cope learn
3277,woman girl prevent
3278,disaster hit
3279,end rotting bin
3280,hiv aid despite
3281,slum proportion urban
3282,electronics save
3283,attractive job opportunity
3284,additionally progress difficult
3285,mobility woman
3286,adopted september subsequent
3287,service based
3288,devastation
3289,revert
3290,imperative created covid
3291,signal reduce
3292,primary education latest
3293,instruction collective
3294,sector technology
3295,energy mix renewable
3296,adopted country territory
3297,productivity remains far
3298,undertaken multi stakeholder
3299,energy streamlining energy
3300,technology mobility
3301,activity tracked sector
3302,plant based covering
3303,reasonable way generate
3304,order grown
3305,country weak incomplete
3306,income country prevalence
3307,earlier oecd report
3308,concludes good
3309,development related
3310,include electricity
3311,fuel measure
3312,incidence impact science
3313,consumer voter
3314,shift focus lucrative
3315,state respectively
3316,population death global
3317,sknes growth
3318,research development patent
3319,achieved target
3320,improvement accurately
3321,mobility central
3322,operationalized youth employment
3323,denmark energy sector
3324,quintiles social protection
3325,context security
3326,die wealthier
3327,process scientific
3328,impact improving
3329,appropriate option
3330,reduced december member
3331,inclusion men
3332,affect public sector
3333,possible existing
3334,policy current
3335,organize sustainably operation
3336,tendency increase
3337,established set
3338,sanitation clean
3339,city provide opportunity
3340,increase global air
3341,pressure significant
3342,test treatment health
3343,quality map initiative
3344,source clean
3345,agency cooperation energy
3346,desert mountain eco
3347,metric metric limited
3348,institution climate vulnerable
3349,accordance aichi biodiversity
3350,process support government
3351,setting pressing need
3352,advertised telework easing
3353,older support research
3354,remains concern child
3355,analysis provides complementary
3356,increase acidification
3357,extent rise
3358,inspire policy change
3359,etss considering
3360,service asset growing
3361,coordination national qualification
3362,waste pollution
3363,currently school
3364,investment agriculture crucial
3365,flash flooding
3366,effectively social protection
3367,violent event
3368,currently law protecting
3369,commitment local
3370,report look growing
3371,thing help
3372,basket
3373,macro financing adaptation
3374,energy central
3375,time specific
3376,supportive
3377,rapid urbanisation increase
3378,falling poverty experience
3379,availability example estimated
3380,usda conservation
3381,produced national
3382,delivery water
3383,healthcare security
3384,structural improvement building
3385,workplace training
3386,gfdrr world bank
3387,ha contributed growth
3388,establishing testbeds
3389,water scarcity affect
3390,individual country reacted
3391,ha subsidised
3392,establish link academia
3393,global gender gap
3394,similarly domestic
3395,begin operationalise develop
3396,recycled company adopt
3397,sustainable development considering
3398,supporting business innovation
3399,measles vaccine averted
3400,worldwide vast majority
3401,significant benefit
3402,recognised best
3403,studied potential
3404,fleet level
3405,mechanism stemming
3406,causing child stunted
3407,live poverty
3408,country experience reforming
3409,persist pandemic
3410,addressing specific
3411,condenses main finding
3412,process inclusion outcome
3413,acutely globally number
3414,network estimated
3415,price reversing upward
3416,group public
3417,parliament far parity
3418,rationale paper review
3419,area social
3420,school basic
3421,attributed difference workforce
3422,upgrading existing industry
3423,america caribbean reported
3424,depending duration
3425,interconnected problem
3426,marriage fgm
3427,survival analysis
3428,safe travel option
3429,proportion financial
3430,responsible purchasing practice
3431,innovation generated
3432,country adequate social
3433,strengthen incentive implementation
3434,trafficking forced labor
3435,especially premature
3436,hazard potent
3437,income population growth
3438,driven le
3439,ecosystem based approach
3440,low emission pathway
3441,latin america group
3442,inch according
3443,environmentally adjusted multi
3444,decade come context
3445,bias implicit
3446,industry development strategic
3447,inequality fragility
3448,child death global
3449,limitation production based
3450,renewable source poised
3451,energy decade
3452,industry estimated
3453,producer focused
3454,energy transition require
3455,act gatekeeper interfering
3456,birthday ha overall
3457,skill apprenticeship
3458,hotspot wildlife trafficking
3459,counterpart global
3460,strengthening comprehensive
3461,product declining market
3462,learning insure graduate
3463,infrastructure matter
3464,preventable disease woman
3465,diagnosed colorectal cancer
3466,future information
3467,multitude deprivation strong
3468,making trade vital
3469,finance wa
3470,child promote
3471,second largest
3472,woman unmet
3473,keeping transit fare
3474,earth condition support
3475,mainly slower global
3476,family planning information
3477,service including erosion
3478,asia need help
3479,automatically preparation regional
3480,undergraduate
3481,american disability
3482,understand characteristic
3483,support municipality
3484,italian presidency
3485,revers
3486,student approach
3487,recorded sexual violence
3488,transport environment particularly
3489,achieved emission
3490,hampered distortion energy
3491,sewerage water supply
3492,circumstance low
3493,wmo noted extent
3494,regional plan established
3495,scale reduction
3496,financed development partner
3497,faced daily
3498,user central
3499,mcv reached
3500,process effort require
3501,extreme natural disaster
3502,disposal excreta
3503,trend inform
3504,zoom different sectoral
3505,recorded latin america
3506,shattered
3507,hoegh guldberg
3508,learning frontrunner
3509,woman receiving antenatal
3510,giving receive
3511,pushing harder clean
3512,future provide higher
3513,decision making different
3514,proportion rural population
3515,wood charcoal dung
3516,breastfeeding nutrition
3517,address immediate
3518,work alongside
3519,africa remains region
3520,child abuse
3521,redd mechanism
3522,train travel
3523,stand deploying
3524,challenge linked air
3525,practised open defecation
3526,important building prosperous
3527,especially poor
3528,reef offer
3529,explanation finding
3530,increase intense
3531,assessment scale human
3532,curiosity creativity emotional
3533,balancing challenge shed
3534,value indicate
3535,type iucn
3536,positive sign reducing
3537,compared national
3538,impaired labour
3539,promotion breastfeeding nutrition
3540,transition land
3541,public policy need
3542,country result imply
3543,publication help
3544,country daughter son
3545,organism biggest animal
3546,recognition law safeguarding
3547,marine conservation threatened
3548,represent organisation
3549,amounted respectively
3550,survey dsip initiative
3551,production pattern global
3552,rural area poverty
3553,job especially
3554,affordable equipment education
3555,country appeared converging
3556,country better access
3557,capacity development end
3558,australia recovered pre
3559,policy planning
3560,affordable energy instance
3561,unconditional transfer
3562,asia worker
3563,greatly undermine world
3564,structural reform following
3565,caused emission carbon
3566,health planet centre
3567,training whats
3568,undernourished vast majority
3569,prevalence prevalence moderate
3570,agriculture globally
3571,increasing developing
3572,performer
3573,evidence systematic
3574,past decade city
3575,life constitution
3576,trend worldwide
3577,sbsta
3578,framework continues debated
3579,development demonstrates short
3580,unlikely end malnutrition
3581,planning information education
3582,tlaxcala contributing
3583,targeted child widespread
3584,child dropped death
3585,concentration major greenhouse
3586,facility suggests
3587,bias survey repeated
3588,dialogue wa launched
3589,progress double access
3590,particular scenario projection
3591,output cycle
3592,estimate agricultural
3593,principle paying
3594,trend electricity supply
3595,stage business acceleration
3596,rate projected close
3597,poor infrastructure including
3598,status quo
3599,taken constitute lucrative
3600,internationally recognised
3601,gap legal
3602,improve financial sustainability
3603,august covid pandemic
3604,trade deforestation
3605,urban population recent
3606,plan prioritizing formulation
3607,patient reported information
3608,identified genuine risk
3609,consider emission
3610,effort government eradicate
3611,china based
3612,risk reduced
3613,production burning carbon
3614,free primary school
3615,supply ha developed
3616,remained prison population
3617,decline redistributive effect
3618,consumed world exhibit
3619,perspective financing
3620,differ markedly reduction
3621,policy tackle corruption
3622,innovative ict application
3623,established learning outcome
3624,cost ratio
3625,population wealth
3626,disease ha eliminated
3627,sex disability substantially
3628,account greenhouse
3629,responsive recovery end
3630,meteorological climatological
3631,operation knowledge
3632,woman older double
3633,variation coverage sector
3634,worldwide die
3635,stereotyping competition
3636,projected physical
3637,good practice policy
3638,ocean based economy
3639,almps
3640,consensus economic
3641,area good practice
3642,critical proven
3643,fell steadily
3644,new trend
3645,planning increasing exponentially
3646,water awareness
3647,foster community
3648,population lacked access
3649,enabled justice
3650,poor directly
3651,parliament unique position
3652,life need protect
3653,income household recover
3654,donovan
3655,limiting energy
3656,production greater
3657,role benefit
3658,account death related
3659,intersectoral coordination mechanism
3660,developing country money
3661,poverty reduction addition
3662,change lifeat home
3663,area research
3664,price need rise
3665,facilitate technological
3666,challenge threaten existence
3667,emission soon
3668,wa commissioned project
3669,support provision proposal
3670,domestic environmental labour
3671,project housing inefficiency
3672,large economy
3673,woman ensuring
3674,design analysis
3675,dont throw
3676,caused ecosystem
3677,cip
3678,emission battery
3679,agreement united
3680,protect marine life
3681,resource level ocean
3682,direct effect pandemic
3683,reached continuing slow
3684,holistic model
3685,target specific
3686,core capacity regulation
3687,poorest quintiles population
3688,argentina agriculture
3689,area increase percentage
3690,scarce developing
3691,substantial progress goal
3692,country integrate climate
3693,end increasing
3694,freshwater potentially
3695,educational opportunity poor
3696,affecting especially
3697,track meet sdg
3698,minimal open
3699,development pave
3700,based global trend
3701,recyclable
3702,prevention recycling
3703,reach potential
3704,region preferential
3705,pandemic placed
3706,build city approach
3707,higher young
3708,meant correct
3709,source electricity like
3710,water governance challenge
3711,forego
3712,apposed substitute
3713,national strategy programme
3714,wto member
3715,lost global financial
3716,violence border region
3717,especially disadvantaged background
3718,generally forward looking
3719,international food policy
3720,promising policy practice
3721,multiplication effect
3722,slovak
3723,increase compared
3724,region colorectal
3725,investor favour
3726,currently available
3727,order accumulate industry
3728,required doe require
3729,reduce impact recover
3730,currently projected
3731,covid perspective
3732,poor family
3733,analysis korea novel
3734,initiative action shape
3735,policy debate adaptation
3736,greater food security
3737,compound effect alters
3738,scale initiative involve
3739,request study document
3740,country includes
3741,law good
3742,productivity economy natural
3743,decline trafficking route
3744,alters
3745,inclusion woman youth
3746,surface contain earth
3747,world access basic
3748,cost water abstraction
3749,population country covered
3750,resource sustainability
3751,respond challenge israel
3752,universal legal
3753,energy consumption pollution
3754,urbanization challenge safe
3755,tackle corruption challenge
3756,miyagi
3757,economy significant
3758,waste regularly
3759,current trend mean
3760,effective framework
3761,textile worker
3762,pandemic triggered
3763,gdp reached world
3764,hiv died aid
3765,community significant
3766,area including child
3767,international air
3768,job opportunity crucial
3769,report address role
3770,characteristic similarity
3771,meeting june devoted
3772,disease remain major
3773,main driver pulling
3774,development departure
3775,needed increase recycling
3776,country consistently
3777,mortality population aged
3778,ha rise malnourished
3779,need protect expansion
3780,lacked access relied
3781,world agreed
3782,poverty prevention reduction
3783,health investment
3784,outcome mean
3785,life product
3786,especially tied
3787,reduce currently
3788,drinking water related
3789,continue prevent woman
3790,historically supported
3791,centralization tightly coupled
3792,risk reduction direct
3793,explicit implicit gender
3794,paris principle promote
3795,unicef seek ensure
3796,range value indicate
3797,growing material
3798,approach adopting digital
3799,public transport prompted
3800,declined violence
3801,embedding systematically screening
3802,income lead equitable
3803,pollution removal
3804,market work time
3805,disability built area
3806,large expansion
3807,implementing green growth
3808,allowance majority
3809,problem biodiversity
3810,muscle sustainable development
3811,way thinking working
3812,providing livelihood today
3813,lay foundation
3814,adoption measure ha
3815,alignment transport infrastructure
3816,leaving extension network
3817,rate adolescent
3818,school work place
3819,management rely chapter
3820,woman play
3821,malnutrition weight
3822,right thing economic
3823,space critical
3824,relation income wealth
3825,global phenomenon refugee
3826,discussion factor
3827,vast majority live
3828,including migration
3829,research institute
3830,indigenous gender
3831,adequate resource incentive
3832,industrial development technological
3833,management globally living
3834,effect quality life
3835,concessional lending developed
3836,cover best
3837,death child annually
3838,traditionally sector driven
3839,excise aviation
3840,coal oil related
3841,addressed environmental social
3842,commonly metal recycled
3843,childbirth period
3844,gap unemployment reducing
3845,financial service structure
3846,incentive efficient
3847,young completing secondary
3848,education optimising equity
3849,mother reduce hour
3850,limiting access education
3851,firm seek
3852,substituted produced domestically
3853,ha prepared
3854,accommodation workplace modification
3855,far faster
3856,technology icts enabler
3857,degradation environmental
3858,action way protecting
3859,disability extensive
3860,energy resource productivity
3861,ndcs united
3862,stream green
3863,economy carbon neutral
3864,social concern coordination
3865,carbon dioxide released
3866,usefulness adopting
3867,worldwide died
3868,halted long
3869,tariff barrier constrain
3870,income inequality shift
3871,time reacted
3872,group forest
3873,loss damage happening
3874,database output
3875,dynamic nutrient availability
3876,decision included
3877,water scarcity flooding
3878,objective sustainable
3879,income education
3880,accessibility fast food
3881,actually reduces consumption
3882,northern africa owing
3883,needed fully
3884,time public
3885,damaging fragile maritime
3886,effort minimize
3887,start covid
3888,habitat measured land
3889,facing sixth mass
3890,provision skill
3891,impressive gain focused
3892,measuring implementation principal
3893,involving large scale
3894,mitigation measure
3895,translate poor
3896,intervention required ensure
3897,damage prospect sustainable
3898,poverty alleviation country
3899,achieve objective agenda
3900,country pandemic affected
3901,previous globally worker
3902,identity sexual orientation
3903,support inclusive
3904,public service regional
3905,aspiring property
3906,opportunity continue
3907,changing governed
3908,malnutrition better
3909,water resource going
3910,contributed growth
3911,vision african
3912,job business
3913,bay united
3914,assessment report sciencepolicy
3915,aged need
3916,institution play
3917,coverage concerted
3918,percent ha
3919,gatekeeper interfering needed
3920,water expected
3921,ha undertaken pioneering
3922,benefit term avoided
3923,malnutrition accomplished
3924,loan credit crisis
3925,home coral reef
3926,worldwide causing
3927,protected area new
3928,weaker informal
3929,support development deployment
3930,network interdependency
3931,recovery process including
3932,globally scale commerce
3933,loss driver emerging
3934,woman girl responsible
3935,causing disruption
3936,intended help
3937,domestic capacity overcome
3938,death poorer child
3939,affect worker
3940,potential benefit
3941,poorest country exposing
3942,greater role implementation
3943,exceeding pension career
3944,accounting gender differentiated
3945,increase slightly le
3946,delivery increasing environmental
3947,product help breakdown
3948,agenda threatened rising
3949,counselling test service
3950,pioneering initiative transition
3951,area covered social
3952,instrument montreal
3953,job creator business
3954,indicator developed track
3955,injury ensure universal
3956,major greenhouse
3957,farmer building resilient
3958,benefit reduced
3959,fulfil national international
3960,need reliable
3961,sdg process financing
3962,wa youth literacy
3963,global waste generation
3964,dioxide absorption atmosphere
3965,increasing anxiety worry
3966,double estimate loss
3967,progress reforming
3968,building information gathered
3969,different group
3970,benefit mean
3971,recommendation rdsr
3972,covid crisis worsen
3973,fewer international air
3974,big impact
3975,mathematics quality
3976,need shown collected
3977,access maternal child
3978,realistic government
3979,territory urban
3980,ocean conference convened
3981,informal economy chapter
3982,sufficient entire
3983,contribute substantially
3984,create strong
3985,comparatively region
3986,degree interaction
3987,diversity pose risk
