,files
94,"['improve', 'water', 'quality', 'reducing', 'pollution', 'eliminating', 'dumping', 'minimizing', 'release', 'hazardous', 'chemical', 'material', 'halving', 'proportion', 'untreated', 'wastewater', 'substantially', 'increasing', 'recycling', 'safe', 'reuse', 'globally', 'substantially', 'increase', 'water', 'efficiency', 'sector', 'ensure', 'sustainable', 'withdrawal', 'supply', 'freshwater', 'address', 'water', 'scarcity', 'substantially', 'reduce', 'number', 'suffering', 'water', 'scarcity', 'implement', 'integrated', 'water', 'resource', 'management', 'level', 'including', 'transboundary', 'cooperation', 'appropriate', 'protect', 'restore', 'water', 'related', 'ecosystem', 'including', 'mountain', 'forest', 'wetland', 'river', 'aquifer', 'lake', 'expand', 'international', 'cooperation', 'capacity', 'building', 'support', 'developing', 'country', 'water', 'sanitation', 'related', 'activity', 'programme', 'including', 'water', 'harvesting', 'desalination', 'water', 'efficiency', 'wastewater', 'treatment', 'recycling', 'reuse', 'technology', 'support', 'strengthen', 'participation', 'local', 'community', 'improving', 'water', 'sanitation', 'management', 'world', 'population', 'experiencing', 'severe', 'water', 'scarcity', 'month', 'clean', 'water', 'sanitation', 'matter', 'whats', 'goal', 'ensure', 'access', 'safe', 'water', 'source', 'sanitation', 'demand', 'water', 'outpaced', 'population', 'growth', 'world', 'population', 'experiencing', 'severe', 'water', 'scarcity', 'month', 'access', 'water', 'sanitation', 'hygiene', 'human', 'right', 'faced', 'daily', 'challenge', 'accessing', 'basic', 'service', 'hazardous_chemical', 'substantially_increase', 'water_scarcity', 'substantially_reduce', 'water_scarcity', 'integrated_water', 'resource_management', 'protect_restore', 'forest_wetland', 'international_cooperation', 'capacity_building', 'developing_country', 'water_sanitation', 'recycling_reuse', 'strengthen_participation', 'local_community', 'water_sanitation', 'world_population', 'water_scarcity', 'water_sanitation', 'whats_goal', 'access_safe', 'water_source', 'world_population', 'water_scarcity', 'water_sanitation', 'human_right', 'basic_service']"
95,"['lack', 'access', 'safely', 'drinking', 'water', 'service', 'lack', 'access', 'basic', 'sanitation', 'service', 'toilet', 'latrine', 'wastewater', 'resulting', 'human', 'activity', 'discharged', 'river', 'treatment', 'leading', 'pollution', 'effect', 'water', 'sanitation', 'related', 'disease', 'remain', 'major', 'cause', 'death', 'child', 'child', 'diarrhoeal', 'disease', 'linked', 'poor', 'hygiene', 'proper', 'water', 'sanitation', 'foundation', 'achieving', 'sustainable', 'development', 'goal', 'including', 'good', 'health', 'gender', 'equality', 'managing', 'water', 'sustainably', 'able', 'better', 'manage', 'production', 'food', 'energy', 'contribute', 'decent', 'work', 'economic', 'growth', 'preserve', 'water', 'ecosystem', 'biodiversity', 'action', 'climate', 'change', 'cost', 'correct', 'problem', 'study', 'world', 'bank', 'group', 'unicef', 'world', 'health', 'organization', 'estimate', 'extending', 'basic', 'water', 'sanitation', 'service', 'unserved', 'cost', 'global', 'product', 'country', 'included', 'study', 'cost', 'dont', 'correct', 'problem', 'cost', 'huge', 'economy', 'worldwide', 'diarrhoeal', 'disease', 'lack_access', 'safely_drinking', 'lack_access', 'basic_sanitation', 'water_sanitation', 'cause_death', 'water_sanitation', 'sustainable_development', 'gender_equality', 'decent_work', 'economic_growth', 'climate_change', 'world_bank', 'health_organization', 'water_sanitation']"
96,"['poor', 'hygiene', 'unsafe', 'water', 'responsible', 'nearly', 'death', 'affect', 'child', 'economic', 'impact', 'investing', 'water', 'sanitation', 'cost', 'saharan', 'african', 'world', 'bank', 'estimate', 'india', 'lost', 'adverse', 'economic', 'impact', 'cost', 'inadequate', 'sanitation', 'better', 'infrastructure', 'management', 'continue', 'loss', 'biodiversity', 'ecosystem', 'resilience', 'undermining', 'prosperity', 'effort', 'sustainable', 'future', 'civil', 'society', 'organization', 'work', 'government', 'accountable', 'invest', 'water', 'research', 'development', 'promote', 'inclusion', 'woman', 'youth', 'indigenous', 'community', 'water', 'resource', 'governance', 'generating', 'awareness', 'role', 'turning', 'action', 'lead', 'result', 'sustainability', 'integrity', 'human', 'ecological', 'involved', 'world', 'water', 'world', 'toilet', 'campaign', 'provide', 'information', 'inspiration', 'action', 'hygiene', 'issue', 'despite', 'progress', 'lack', 'safe', 'water', 'sanitation', 'handwashing', 'facility', 'suggests', 'achieving', 'universal', 'access', 'basic', 'sanitation', 'service', 'require', 'doubling', 'current', 'annual', 'rate', 'progress', 'efficient', 'management', 'water', 'critical', 'addressing', 'growing', 'demand', 'water', 'threat', 'water', 'security', 'increasing', 'frequency', 'severity', 'drought', 'flood', 'resulting', 'climate', 'change', 'water_sanitation', 'saharan_african', 'world_bank', 'civil_society', 'research_development', 'despite_progress', 'water_sanitation', 'handwashing_facility', 'achieving_universal', 'basic_sanitation', 'annual_rate', 'drought_flood', 'climate_change']"
97,"['time', 'writing', 'country', 'unlikely', 'reach', 'implementation', 'integrated', 'water', 'resource', 'management', 'globally', 'proportion', 'population', 'safely', 'drinking', 'water', 'service', 'remained', 'unchanged', 'additional', 'global', 'population', 'basic', 'drinking', 'water', 'service', 'mean', 'lacked', 'basic', 'drinking', 'water', 'service', 'global', 'population', 'safely', 'sanitation', 'service', 'greatest', 'increase', 'occurring', 'latin', 'america', 'caribbean', 'saharan', 'africa', 'east', 'south', 'east', 'asia', 'proportion', 'lacking', 'basic', 'sanitation', 'service', 'decreased', 'practiced', 'open', 'defecation', 'worldwide', 'developed', 'country', 'basic', 'handwashing', 'facility', 'soap', 'water', 'home', 'leaving', 'estimated', 'basic', 'handwashing', 'facility', 'home', 'primary', 'school', 'lacked', 'basic', 'drinking', 'water', 'sanitation', 'hygiene', 'service', 'affecting', 'education', 'schoolchildren', 'particularly', 'girl', 'managing', 'menstruation', 'health', 'care', 'facility', 'worldwide', 'lacked', 'basic', 'water', 'service', 'affecting', 'approximately', 'country', 'level', 'water', 'integrated_water', 'resource_management', 'population_safely', 'drinking_water', 'remained_unchanged', 'basic_drinking', 'lacked_basic', 'drinking_water', 'population_safely', 'sanitation_service', 'latin_america', 'saharan_africa', 'basic_sanitation', 'open_defecation', 'developed_country', 'basic_handwashing', 'soap_water', 'basic_handwashing', 'primary_school', 'lacked_basic', 'drinking_water', 'sanitation_hygiene', 'health_care', 'lacked_basic']"
98,"['country', 'registered', 'water', 'located', 'north', 'africa', 'west', 'asia', 'central', 'south', 'asia', 'level', 'indicate', 'water', 'difficulty', 'supply', 'freshwater', 'country', 'implementation', 'better', 'integrated', 'water', 'resource', 'management', 'country', 'unlikely', 'reach', 'target', 'implementation', 'significant', 'effort', 'needed', 'ensure', 'cooperation', 'operational', 'transboundary', 'according', 'country', 'transboundary', 'water', 'percentage', 'national', 'transboundary', 'covered', 'operational', 'arrangement', 'period', 'country', 'reporting', 'transboundary', 'covered', 'arrangement', 'following', 'steady', 'increase', 'reaching', 'disbursement', 'water', 'sector', 'declined', 'commitment', 'water', 'sector', 'jumped', 'indicating', 'renewed', 'focus', 'donor', 'sector', 'lack', 'access', 'safely', 'water', 'supply', 'sanitation', 'facility', 'water', 'scarcity', 'flooding', 'lack', 'proper', 'wastewater', 'management', 'hinder', 'social', 'economic', 'development', 'increasing', 'water', 'efficiency', 'improving', 'water', 'management', 'critical', 'balancing', 'competing', 'growing', 'water', 'demand', 'sector', 'user', 'central_south', 'integrated_water', 'resource_management', 'reach_target', 'effort_needed', 'transboundary_water', 'transboundary_covered', 'operational_arrangement', 'transboundary_covered', 'lack_access', 'water_supply', 'sanitation_facility', 'water_scarcity']"
99,"['global', 'population', 'lacked', 'safely', 'drinking', 'water', 'supply', 'safely', 'sanitation', 'service', 'continued', 'practise', 'open', 'defecation', 'population', 'ldcs', 'basic', 'handwashing', 'facility', 'preliminary', 'estimate', 'household', 'middle', 'income', 'country', 'excluding', 'africa', 'asia', 'suggest', 'domestic', 'wastewater', 'safely', 'treated', 'country', 'northern', 'africa', 'western', 'asia', 'region', 'central', 'southern', 'asia', 'region', 'water', 'level', 'indicating', 'strong', 'probability', 'future', 'water', 'scarcity', 'country', 'reported', 'implementation', 'integrated', 'water', 'resource', 'management', 'based', 'country', 'sharing', 'transboundary', 'water', 'percentage', 'national', 'transboundary', 'covered', 'operational', 'arrangement', 'access', 'safe', 'water', 'sanitation', 'sound', 'management', 'freshwater', 'ecosystem', 'essential', 'human', 'health', 'environmental', 'sustainability', 'economic', 'prosperity', 'world', 'population', 'improved', 'drinking', 'water', 'source', 'world', 'population', 'improved', 'sanitation', 'facility', 'access', 'live', 'predominantly', 'rural', 'area', 'achieving', 'universal', 'access', 'basic', 'sanitation', 'ending', 'unsafe', 'practice', 'open', 'defecation', 'require', 'substantial', 'acceleration', 'progress', 'rural', 'area', 'central', 'southern', 'asia', 'eastern', 'south', 'eastern', 'asia', 'saharan', 'africa', 'safely_drinking', 'water_supply', 'safely_sanitation', 'open_defecation', 'basic_handwashing', 'middle_income', 'northern_africa', 'western_asia', 'central_southern', 'water_scarcity', 'integrated_water', 'resource_management', 'transboundary_water', 'transboundary_covered', 'operational_arrangement', 'access_safe', 'water_sanitation', 'sound_management', 'freshwater_ecosystem', 'world_population', 'drinking_water', 'world_population', 'improved_sanitation', 'rural_area', 'achieving_universal', 'basic_sanitation', 'open_defecation', 'rural_area', 'central_southern', 'eastern_south', 'eastern_asia', 'saharan_africa']"
100,"['effective', 'water', 'sanitation', 'management', 'relies', 'participation', 'range', 'stakeholder', 'including', 'local', 'community', 'survey', 'responding', 'country', 'clearly', 'defined', 'procedure', 'engaging', 'service', 'user', 'community', 'water', 'sanitation', 'management', 'globally', 'living', 'country', 'excess', 'water', 'defined', 'ratio', 'freshwater', 'withdrawn', 'renewable', 'freshwater', 'resource', 'threshold', 'northern', 'africa', 'western', 'asia', 'experience', 'water', 'level', 'indicates', 'strong', 'probability', 'future', 'water', 'scarcity', 'country', 'responded', 'survey', 'integrated', 'water', 'resource', 'management', 'reported', 'management', 'plan', 'place', 'national', 'level', 'water', 'sector', 'rising', 'steadily', 'remained', 'relatively', 'constant', 'proportion', 'disbursement', 'approximately', 'disbursement', 'water', 'sector', 'totalled', 'represents', 'increase', 'term', 'water', 'sanitation', 'core', 'sustainable', 'development', 'critical', 'survival', 'planet', 'goal', 'address', 'issue', 'relating', 'drinking', 'water', 'sanitation', 'hygiene', 'quality', 'sustainability', 'water', 'resource', 'worldwide', 'globally', 'improved', 'sanitation', 'facility', 'lacking', 'adequate', 'sanitation', 'facility', 'continued', 'practise', 'open', 'defecation', 'water_sanitation', 'local_community', 'water_sanitation', 'northern_africa', 'western_asia', 'water_scarcity', 'integrated_water', 'resource_management', 'management_plan', 'remained_relatively', 'increase_term', 'water_sanitation', 'sustainable_development', 'drinking_water', 'sanitation_hygiene', 'improved_sanitation', 'sanitation_facility', 'open_defecation']"
101,"['global', 'population', 'improved', 'sanitation', 'facility', 'compared', 'unsafe', 'management', 'faecal', 'waste', 'wastewater', 'continues', 'present', 'major', 'risk', 'public', 'health', 'environment', 'progress', 'access', 'drinking', 'water', 'global', 'population', 'improved', 'drinking', 'water', 'source', 'versus', 'despite', 'improvement', 'estimated', 'unimproved', 'water', 'source', 'surface', 'water', 'coverage', 'region', 'saharan', 'africa', 'oceania', 'widespread', 'inequality', 'persist', 'country', 'improved', 'source', 'safe', 'instance', 'estimated', 'exposed', 'drinking', 'water', 'source', 'contaminated', 'faecal', 'matter', 'holistic', 'management', 'water', 'cycle', 'mean', 'taking', 'account', 'level', 'water', 'calculated', 'ratio', 'fresh', 'water', 'withdrawn', 'major', 'sector', 'renewable', 'fresh', 'water', 'resource', 'particular', 'country', 'region', 'currently', 'water', 'affect', 'world', 'figure', 'projected', 'rise', 'water', 'affect', 'country', 'continent', 'hinders', 'sustainability', 'natural', 'resource', 'economic', 'social', 'development', 'country', 'experienced', 'water', 'increase', 'country', 'country', 'arabian', 'peninsula', 'central', 'asia', 'northern', 'africa', 'withdrew', 'renewable', 'fresh', 'water', 'resource', 'population_improved', 'sanitation_facility', 'drinking_water', 'population_improved', 'drinking_water', 'water_source', 'saharan_africa', 'drinking_water', 'taking_account', 'fresh_water', 'fresh_water', 'natural_resource', 'economic_social', 'central_asia', 'northern_africa', 'fresh_water']"
102,"['integrated', 'water', 'resource', 'management', 'follow', 'action', 'plan', 'implementation', 'world', 'summit', 'sustainable', 'development', 'johannesburg', 'plan', 'implementation', 'address', 'urgent', 'situation', 'country', 'responded', 'survey', 'question', 'integrated', 'water', 'resource', 'management', 'reported', 'management', 'plan', 'place', 'national', 'level', 'official', 'flow', 'water', 'sanitation', 'flow', 'donor', 'amounted', 'water', 'sanitation', 'nearly', 'doubled', 'international', 'drinking', 'water', 'supply', 'sanitation', 'decade', 'time', 'remained', 'flow', 'better', 'targeting', 'tracking', 'water', 'context', 'national', 'situation', 'needed', 'instance', 'numerous', 'country', 'limited', 'access', 'water', 'supply', 'sanitation', 'receiving', 'minimal', 'external', 'assistance', 'typically', 'annually', 'country', 'higher', 'level', 'access', 'received', 'effective', 'water', 'sanitation', 'management', 'depends', 'participation', 'stakeholder', 'according', 'global', 'analysis', 'assessment', 'sanitation', 'drinking', 'water', 'survey', 'country', 'surveyed', 'reported', 'procedure', 'stakeholder', 'participation', 'clearly', 'defined', 'policy', 'sustainable', 'development', 'goal', 'focus', 'refined', 'include', 'participation', 'local', 'community', 'captured', 'cycle', 'global', 'analysis', 'assessment', 'sanitation', 'drinking', 'water', 'monitoring', 'integrated_water', 'resource_management', 'sustainable_development', 'integrated_water', 'resource_management', 'management_plan', 'official_flow', 'water_sanitation', 'water_sanitation', 'drinking_water', 'supply_sanitation', 'water_supply', 'water_sanitation', 'drinking_water', 'sustainable_development', 'participation_local', 'drinking_water']"
103,"['achieve', 'universal', 'equitable', 'access', 'safe', 'affordable', 'drinking', 'water', 'proportion', 'population', 'safely', 'drinking', 'water', 'service', 'achieve', 'access', 'adequate', 'equitable', 'sanitation', 'hygiene', 'open', 'defecation', 'paying', 'special', 'attention', 'need', 'woman', 'girl', 'vulnerable', 'situation', 'proportion', 'population', 'safely', 'sanitation', 'service', 'including', 'hand', 'washing', 'facility', 'soap', 'water', 'improve', 'water', 'quality', 'reducing', 'pollution', 'eliminating', 'dumping', 'minimizing', 'release', 'hazardous', 'chemical', 'material', 'halving', 'proportion', 'untreated', 'wastewater', 'substantially', 'increasing', 'recycling', 'safe', 'reuse', 'globally', 'proportion', 'wastewater', 'safely', 'treated', 'proportion', 'body', 'water', 'good', 'ambient', 'water', 'quality', 'substantially', 'increase', 'water', 'efficiency', 'sector', 'ensure', 'sustainable', 'withdrawal', 'supply', 'freshwater', 'address', 'water', 'scarcity', 'substantially', 'reduce', 'number', 'suffering', 'water', 'scarcity', 'change', 'water', 'efficiency', 'time', 'level', 'water', 'freshwater', 'withdrawal', 'proportion', 'available', 'freshwater', 'resource', 'implement', 'integrated', 'water', 'resource', 'management', 'level', 'including', 'transboundary', 'cooperation', 'appropriate', 'degree', 'integrated', 'water', 'resource', 'management', 'implementation', 'proportion', 'transboundary', 'area', 'operational', 'arrangement', 'water', 'cooperation', 'protect', 'restore', 'water', 'related', 'ecosystem', 'including', 'mountain', 'forest', 'wetland', 'river', 'aquifer', 'lake', 'achieve_universal', 'access_safe', 'drinking_water', 'population_safely', 'drinking_water', 'access_adequate', 'sanitation_hygiene', 'open_defecation', 'paying_special', 'attention_need', 'woman_girl', 'vulnerable_situation', 'population_safely', 'sanitation_service', 'soap_water', 'hazardous_chemical', 'substantially_increase', 'water_scarcity', 'substantially_reduce', 'water_scarcity', 'integrated_water', 'resource_management', 'integrated_water', 'resource_management', 'operational_arrangement', 'protect_restore', 'forest_wetland']"
104,"['change', 'extent', 'water', 'related', 'ecosystem', 'time', 'expand', 'international', 'cooperation', 'capacity', 'building', 'support', 'developing', 'country', 'water', 'sanitation', 'related', 'activity', 'programme', 'including', 'water', 'harvesting', 'desalination', 'water', 'efficiency', 'wastewater', 'treatment', 'recycling', 'reuse', 'technology', 'water', 'sanitation', 'related', 'official', 'development', 'assistance', 'government', 'coordinated', 'spending', 'plan', 'support', 'strengthen', 'participation', 'local', 'community', 'improving', 'water', 'sanitation', 'management', 'proportion', 'local', 'administrative', 'unit', 'established', 'operational', 'policy', 'procedure', 'participation', 'local', 'community', 'water', 'sanitation', 'management', 'ensure', 'availability', 'sustainable', 'management', 'water', 'sanitation', 'sustainable', 'development', 'goal', 'number', 'target', 'indicator', 'monitor', 'progress', 'target', 'achieved', 'targeted', 'target', 'relate', 'drinking', 'water', 'supply', 'sanitation', 'worldwide', 'lack', 'safely', 'sanitation', 'service', 'lack', 'safely', 'water', 'service', 'safe', 'drinking', 'water', 'hygienic', 'toilet', 'protect', 'disease', 'enable', 'society', 'productive', 'economically', 'attending', 'school', 'work', 'disruption', 'critical', 'successful', 'education', 'successful', 'employment', 'toilet', 'school', 'work', 'place', 'specifically', 'mentioned', 'target', 'measure', 'equitable', 'sanitation', 'addressing', 'specific', 'need', 'woman', 'girl', 'vulnerable', 'situation', 'elderly', 'disability', 'international_cooperation', 'capacity_building', 'developing_country', 'water_sanitation', 'recycling_reuse', 'water_sanitation', 'official_development', 'strengthen_participation', 'local_community', 'water_sanitation', 'participation_local', 'water_sanitation', 'water_sanitation', 'sustainable_development', 'drinking_water', 'supply_sanitation', 'safely_sanitation', 'drinking_water', 'woman_girl', 'vulnerable_situation']"
105,"['water', 'source', 'better', 'preserved', 'open', 'defecation', 'ended', 'sustainable', 'sanitation', 'implemented', 'ending', 'open', 'defecation', 'require', 'provision', 'toilet', 'sanitation', 'behavior', 'change', 'user', 'require', 'cooperation', 'government', 'civil', 'society', 'private', 'sector', 'main', 'indicator', 'sanitation', 'target', 'proportion', 'population', 'safely', 'sanitation', 'service', 'including', 'hand', 'washing', 'facility', 'soap', 'water', 'country', 'lacked', 'baseline', 'estimate', 'indicator', 'hand', 'washing', 'safely', 'drinking', 'water', 'sanitation', 'service', 'available', 'joint', 'monitoring', 'programme', 'currently', 'safely', 'sanitation', 'meet', 'target', 'sanitation', 'nearly', 'country', 'need', 'accelerate', 'progress', 'open', 'defecation', 'including', 'brazil', 'china', 'ethiopia', 'india', 'indonesia', 'nigeria', 'pakistan', 'sustainable', 'sanitation', 'alliance', 'susana', 'mission', 'achieve', 'susana', 'position', 'sdgs', 'highly', 'interdependent', 'provision', 'clean', 'water', 'sanitation', 'precursor', 'achieving', 'sdgs', 'live', 'sanitation', 'causing', 'unnecessary', 'disease', 'death', 'huge', 'stride', 'access', 'clean', 'drinking', 'water', 'lack', 'sanitation', 'undermining', 'advance', 'provide', 'affordable', 'equipment', 'education', 'hygiene', 'practice', 'stop', 'senseless', 'suffering', 'loss', 'life', 'water_source', 'open_defecation', 'open_defecation', 'civil_society', 'private_sector', 'population_safely', 'sanitation_service', 'soap_water', 'safely_drinking', 'water_sanitation', 'safely_sanitation', 'meet_target', 'open_defecation', 'water_sanitation', 'access_clean', 'drinking_water']"
106,"['ensure', 'access', 'affordable', 'reliable', 'sustainable', 'modern', 'energy', 'energy', 'central', 'nearly', 'major', 'challenge', 'opportunity', 'world', 'face', 'today', 'security', 'climate', 'change', 'food', 'production', 'increasing', 'income', 'access', 'energy', 'essential', 'working', 'goal', 'especially', 'important', 'interlinks', 'sustainable', 'development', 'goal', 'focusing', 'universal', 'access', 'energy', 'energy', 'efficiency', 'renewable', 'energy', 'economic', 'opportunity', 'crucial', 'creating', 'sustainable', 'inclusive', 'community', 'resilience', 'environmental', 'issue', 'like', 'climate', 'change', 'current', 'time', 'approximately', 'lack', 'access', 'clean', 'cooking', 'solution', 'exposed', 'dangerous', 'level', 'pollution', 'additionally', 'slightly', 'functioning', 'electricity', 'saharan', 'africa', 'fortunately', 'progress', 'past', 'decade', 'renewable', 'electricity', 'water', 'solar', 'wind', 'power', 'ratio', 'energy', 'unit', 'declining', 'challenge', 'solved', 'need', 'access', 'clean', 'fuel', 'technology', 'progress', 'need', 'integrating', 'renewable', 'energy', 'application', 'building', 'transport', 'industry', 'access_affordable', 'reliable_sustainable', 'modern_energy', 'climate_change', 'food_production', 'sustainable_development', 'universal_access', 'energy_efficiency', 'renewable_energy', 'climate_change', 'current_time', 'lack_access', 'clean_cooking', 'saharan_africa', 'past_decade', 'solar_wind', 'access_clean', 'fuel_technology', 'renewable_energy']"
107,"['public', 'private', 'investment', 'energy', 'need', 'need', 'focus', 'regulatory', 'framework', 'innovative', 'business', 'model', 'transform', 'world', 'energy', 'global', 'population', 'lack', 'access', 'modern', 'electricity', 'rely', 'wood', 'coal', 'charcoal', 'animal', 'waste', 'cooking', 'heating', 'energy', 'dominant', 'contributor', 'climate', 'change', 'accounting', 'global', 'greenhouse', 'emission', 'indoor', 'pollution', 'combustible', 'fuel', 'household', 'energy', 'caused', 'death', 'woman', 'girl', 'accounting', 'renewable', 'energy', 'energy', 'consumption', 'reached', 'ensure', 'universal', 'access', 'affordable', 'reliable', 'modern', 'energy', 'service', 'increase', 'substantially', 'renewable', 'energy', 'global', 'energy', 'double', 'global', 'rate', 'improvement', 'energy', 'efficiency', 'enhance', 'international', 'cooperation', 'facilitate', 'access', 'clean', 'energy', 'research', 'technology', 'including', 'renewable', 'energy', 'energy', 'efficiency', 'advanced', 'cleaner', 'fossil', 'fuel', 'technology', 'promote', 'investment', 'energy', 'infrastructure', 'clean', 'energy', 'technology', 'expand', 'infrastructure', 'upgrade', 'technology', 'supplying', 'modern', 'sustainable', 'energy', 'service', 'developing', 'country', 'particular', 'developed', 'country', 'island', 'developing', 'state', 'land', 'locked', 'developing', 'country', 'accordance', 'respective', 'programme', 'support', 'public_private', 'lack_access', 'climate_change', 'greenhouse_emission', 'woman_girl', 'renewable_energy', 'energy_consumption', 'ensure_universal', 'access_affordable', 'modern_energy', 'renewable_energy', 'rate_improvement', 'energy_efficiency', 'international_cooperation', 'access_clean', 'renewable_energy', 'energy_efficiency', 'fossil_fuel', 'clean_energy', 'developing_country', 'particular_developed', 'country_island', 'developing_state', 'developing_country', 'accordance_respective']"
108,"['lack', 'access', 'clean', 'cooking', 'fuel', 'resulting', 'nearly', 'premature', 'death', 'affordable', 'clean', 'energy', 'matter', 'whats', 'goal', 'ensure', 'access', 'affordable', 'reliable', 'sustainable', 'modern', 'energy', 'established', 'energy', 'support', 'sector', 'business', 'medicine', 'education', 'agriculture', 'infrastructure', 'communication', 'technology', 'access', 'electricity', 'poorer', 'country', 'begun', 'accelerate', 'energy', 'efficiency', 'continues', 'improve', 'renewable', 'energy', 'making', 'impressive', 'gain', 'focused', 'attention', 'needed', 'improve', 'access', 'clean', 'safe', 'cooking', 'fuel', 'technology', 'access', 'electricity', 'care', 'goal', 'decade', 'fossil', 'fuel', 'coal', 'major', 'source', 'electricity', 'production', 'burning', 'carbon', 'fuel', 'produce', 'large', 'greenhouse', 'cause', 'climate', 'change', 'harmful', 'impact', 'environment', 'affect', 'global', 'electricity', 'rising', 'rapidly', 'nutshell', 'stable', 'electricity', 'supply', 'country', 'able', 'power', 'economy', 'living', 'electricity', 'nearly', 'access', 'electricity', 'reaching', 'unserved', 'require', 'effort', 'saharan', 'africa', 'estimated', 'lacked', 'access', 'electricity', 'lack_access', 'clean_cooking', 'premature_death', 'clean_energy', 'whats_goal', 'access_affordable', 'reliable_sustainable', 'modern_energy', 'communication_technology', 'access_electricity', 'energy_efficiency', 'renewable_energy', 'access_clean', 'cooking_fuel', 'access_electricity', 'fossil_fuel', 'climate_change', 'access_electricity', 'saharan_africa', 'access_electricity']"
109,"['electricity', 'woman', 'girl', 'spend', 'hour', 'fetching', 'water', 'clinic', 'store', 'vaccine', 'child', 'schoolchildren', 'homework', 'night', 'competitive', 'business', 'health', 'adversely', 'impacted', 'lack', 'clean', 'cooking', 'fuel', 'wood', 'charcoal', 'dung', 'coal', 'cause', 'indoor', 'pollution', 'cost', 'switch', 'sustainable', 'energy', 'world', 'need', 'triple', 'investment', 'sustainable', 'energy', 'infrastructure', 'trillion', 'region', 'greatest', 'energy', 'deficit', 'saharan', 'africa', 'south', 'asia', 'need', 'help', 'improve', 'energy', 'access', 'includes', 'pushing', 'harder', 'clean', 'efficient', 'affordable', 'alternative', 'health', 'damaging', 'cook', 'stove', 'issue', 'country', 'accelerate', 'transition', 'affordable', 'reliable', 'sustainable', 'energy', 'investing', 'renewable', 'energy', 'resource', 'prioritizing', 'energy', 'efficient', 'practice', 'adopting', 'clean', 'energy', 'technology', 'infrastructure', 'business', 'maintain', 'protect', 'ecosystem', 'able', 'develop', 'hydropower', 'source', 'electricity', 'bioenergy', 'commit', 'sourcing', 'operational', 'electricity', 'need', 'renewable', 'source', 'employer', 'reduce', 'internal', 'demand', 'transport', 'prioritizing', 'incentivize', 'energy', 'intensive', 'mode', 'train', 'travel', 'auto', 'travel', 'woman_girl', 'clean_cooking', 'saharan_africa', 'south_asia', 'affordable_reliable', 'renewable_energy', 'clean_energy']"
110,"['investor', 'invest', 'sustainable', 'energy', 'service', 'bringing', 'technology', 'market', 'quickly', 'diverse', 'supplier', 'base', 'save', 'electricity', 'plugging', 'appliance', 'power', 'strip', 'turning', 'completely', 'including', 'bike', 'walk', 'public', 'transport', 'reduce', 'carbon', 'emission', 'access', 'electricity', 'poorest', 'country', 'begun', 'accelerate', 'energy', 'efficiency', 'continues', 'improve', 'renewable', 'energy', 'making', 'gain', 'electricity', 'sector', 'despite', 'progress', 'remain', 'electricity', 'access', 'clean', 'cooking', 'fuel', 'technology', 'need', 'dedicated', 'attention', 'addition', 'sustainable', 'development', 'goal', 'related', 'goal', 'higher', 'level', 'ambition', 'required', 'regard', 'renewable', 'energy', 'including', 'transportation', 'heating', 'global', 'electrification', 'rate', 'rose', 'increase', 'accelerating', 'reach', 'world', 'access', 'electricity', 'global', 'population', 'access', 'clean', 'cooking', 'fuel', 'technology', 'reached', 'despite', 'progress', 'close', 'rely', 'primarily', 'inefficient', 'polluting', 'cooking', 'renewable', 'energy', 'energy', 'consumption', 'gradually', 'faster', 'change', 'required', 'meet', 'climate', 'goal', 'public_transport', 'access_electricity', 'energy_efficiency', 'renewable_energy', 'despite_progress', 'access_clean', 'cooking_fuel', 'sustainable_development', 'renewable_energy', 'access_electricity', 'access_clean', 'cooking_fuel', 'despite_progress', 'renewable_energy', 'energy_consumption', 'required_meet']"
111,"['absolute', 'level', 'renewable', 'energy', 'consumption', 'grown', 'growth', 'renewables', 'outpaced', 'growth', 'energy', 'consumption', 'global', 'primary', 'energy', 'ratio', 'energy', 'unit', 'improved', 'rate', 'improvement', 'short', 'annual', 'rate', 'needed', 'reach', 'target', 'sustainable', 'development', 'goal', 'international', 'financial', 'flow', 'developing', 'country', 'support', 'clean', 'renewable', 'energy', 'reached', 'doubling', 'ensuring', 'access', 'affordable', 'reliable', 'modern', 'energy', 'come', 'step', 'closer', 'recent', 'progress', 'electrification', 'particularly', 'ldcs', 'improvement', 'industrial', 'energy', 'efficiency', 'national', 'priority', 'policy', 'ambition', 'need', 'strengthened', 'world', 'track', 'meet', 'energy', 'target', 'proportion', 'global', 'population', 'access', 'electricity', 'absolute', 'number', 'living', 'electricity', 'dipping', 'developed', 'country', 'proportion', 'access', 'electricity', 'doubled', 'renewable_energy', 'energy_consumption', 'rate_improvement', 'annual_rate', 'reach_target', 'sustainable_development', 'financial_flow', 'developing_country', 'renewable_energy', 'access_affordable', 'modern_energy', 'energy_efficiency', 'access_electricity', 'absolute_number', 'developed_country', 'access_electricity']"
